day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
35,expanding,0.3728436329889337,60,expanding,0.3914968661039605,expanding,0.3551593989967654,0.37258366740616594,0.4008485643057198,low
36,rolling_14,0.39371611332308565,14,rolling_14,0.38940109089576225,rolling_14,0.3979967531015858,0.40180264230495244,0.4215828300833282,low
37,rolling_14,0.4468183590161756,14,rolling_14,0.4500806591589783,rolling_14,0.44344547242785437,0.45837212144189154,0.4491232426283779,high
38,rolling_3,0.46966887233210747,3,rolling_3,0.45809573255602387,rolling_3,0.48135053451734383,0.506195570775864,0.46272654250611533,high
39,rolling_3,0.407693248643316,3,rolling_3,0.43973415526792753,rolling_3,0.3762029458338003,0.48976898910829286,0.430913738588572,high
40,rolling_3,0.39861877385106975,3,rolling_3,0.40332533470677456,rolling_3,0.3941745358946459,0.4529737637509993,0.40210829542684196,high
41,rolling_7,0.38983328149951946,7,rolling_7,0.39949060136449677,rolling_7,0.37970101147724816,0.4036422676041942,0.39654193464458815,high
42,expanding,0.35866843848219454,60,expanding,0.35605545096048385,expanding,0.36146163203988524,0.35890870909833456,0.3886940877688198,low
43,expanding,0.3874133736197244,60,expanding,0.3725444566004359,expanding,0.4022229336848439,0.3900987848682796,0.4242122748906398,low
44,expanding,0.4434319416447061,60,expanding,0.4460473708546,expanding,0.44105609373648186,0.4474324597914036,0.46116007418594035,low
45,expanding,0.48103250586223484,60,expanding,0.49470186160768065,expanding,0.4672717162990938,0.48208446749935396,0.4737401908231794,high
46,rolling_3,0.425601285290197,3,rolling_3,0.4242637450551822,rolling_3,0.4269585877046411,0.4628469156779254,0.4309491177270563,high
47,rolling_3,0.40573662702318153,3,rolling_3,0.3981392042318996,rolling_7,0.4127112332554589,0.4190618592689631,0.39300951903722037,high
48,rolling_7,0.381694695361932,7,rolling_7,0.38193237457568513,rolling_7,0.3814522145479011,0.39107750893456733,0.39181924007033564,low
49,expanding,0.36012741827965694,60,expanding,0.361987825887498,expanding,0.35808760029453973,0.37323964513775776,0.38765566943743107,low
50,rolling_14,0.400095769389628,14,expanding,0.388002849209267,rolling_14,0.41077275967344157,0.4024996608552568,0.42953990864641,low
51,rolling_14,0.451328628493968,14,rolling_14,0.4361539465635961,rolling_14,0.46640248197297535,0.4613939456040711,0.4579119505529996,high
52,rolling_3,0.4512809129095435,3,rolling_3,0.44496751625147196,rolling_3,0.4577132699353309,0.48115034281607305,0.44996252755889754,high
53,rolling_3,0.41027371389023626,3,rolling_3,0.4163519883372455,rolling_3,0.4038366668952224,0.4712003087124494,0.4272653598293109,high
54,rolling_3,0.4104141552756949,3,rolling_3,0.4254190057595111,rolling_3,0.3957456033524915,0.4328707243363944,0.3980369475940558,high
55,rolling_7,0.3768764237578178,7,rolling_7,0.36074158686127517,rolling_7,0.3913967551257641,0.39000782921182253,0.3871794341290864,high
56,expanding,0.3558475791999555,60,expanding,0.3655422595729842,expanding,0.34604893442614365,0.3924000723531968,0.39147190041198404,high
57,expanding,0.3982919540181699,60,expanding,0.40758020691322433,expanding,0.3893441082972799,0.444575025265037,0.4452195579663685,low
58,expanding,0.4516520550700252,60,expanding,0.4490662190152951,expanding,0.4543007049560442,0.46200344726218273,0.4612785445784202,high
59,expanding,0.46532758666737756,60,expanding,0.4954307560909607,expanding,0.43522441724379435,0.4778201141925048,0.44580283046833846,high
60,rolling_3,0.4263455290356265,3,rolling_3,0.44845440424472993,rolling_3,0.4054689048103099,0.4728889238140929,0.43257980898223924,high
61,rolling_7,0.42724967570793404,7,rolling_7,0.427840778762484,rolling_7,0.4266442138747309,0.43251890877891325,0.40256720710512567,high
62,rolling_7,0.3785445502449711,7,rolling_7,0.36946970102879845,rolling_7,0.3878398411425081,0.38427156439313714,0.3789485230464109,high
63,expanding,0.3702187851321584,60,expanding,0.38261555104106504,expanding,0.3575208832092702,0.37016751449759494,0.3830665415908166,low
64,expanding,0.39935509336942093,60,expanding,0.3979389315387139,expanding,0.4007656018594864,0.3993236562311867,0.41994956690115987,low
65,expanding,0.46342187049401096,60,expanding,0.4513287475683902,expanding,0.47522819999056565,0.4633076263613237,0.4658496934748759,low
66,rolling_3,0.4496693029615414,3,rolling_3,0.4476246299292064,rolling_3,0.45173314908326195,0.47839887707447226,0.44257282358632727,high
67,rolling_3,0.4280722544517504,3,rolling_3,0.4327830119190662,rolling_3,0.4235220208299788,0.4795865659606833,0.4335911867979866,high
68,rolling_3,0.40674045099162187,3,rolling_3,0.39923868505097587,rolling_3,0.4139288272323976,0.44929375498469365,0.3985363463768297,high
69,rolling_7,0.3756298138757849,7,rolling_7,0.39835615274168146,rolling_7,0.35361926521038894,0.39020874340765554,0.37268650637587236,high
70,expanding,0.3714462187771477,60,expanding,0.37401202941582096,expanding,0.3687542207300151,0.37132074444426927,0.39925880393561236,low
71,expanding,0.39691372906920885,60,expanding,0.3937646514992239,expanding,0.4000754281925805,0.39942701933058805,0.431500396745638,low
72,expanding,0.45051373368179004,60,expanding,0.4592606034045539,expanding,0.4416848437472922,0.45257015412767676,0.4609294576249385,low
73,expanding,0.45762023604707835,60,expanding,0.4631439512531138,expanding,0.4521332232676612,0.4549480351137096,0.44267194010240524,high
74,rolling_3,0.4413910898946708,3,rolling_3,0.4637251402020333,rolling_3,0.4202172499928855,0.4808848076042779,0.4493268243011571,high
75,rolling_3,0.4114286113973281,3,rolling_3,0.41284783098120786,rolling_3,0.4100225763351301,0.41665759998848473,0.39940071703315894,high
76,expanding,0.3733274751629148,60,rolling_7,0.37094356611533996,expanding,0.3749519700834917,0.4072416158286066,0.3747328967990411,high
77,expanding,0.35686426967405654,60,expanding,0.35675780022378706,expanding,0.3569669739964188,0.3767763336196615,0.384737215519326,low
78,expanding,0.3946802999208459,60,expanding,0.40731585314368285,expanding,0.381926261939054,0.39953425933717546,0.4154053549083598,low
79,expanding,0.4721840462702368,60,rolling_14,0.4763495569298102,expanding,0.4661518478123564,0.47171215868526134,0.47556139011939874,low
80,rolling_3,0.4712678320938612,3,rolling_3,0.4664361989965214,rolling_3,0.476151278950958,0.4871603575355061,0.45403632035339586,high
81,rolling_3,0.41740126717116877,3,rolling_3,0.3994556071365081,rolling_3,0.4340107933393207,0.48305054409090825,0.4326824284348149,high
82,rolling_3,0.4154817828300385,3,rolling_3,0.4014448529986064,rolling_3,0.42931433644949735,0.45038378570540194,0.3964003935565282,high
83,rolling_7,0.36480065603070017,7,rolling_7,0.3618651337436728,rolling_7,0.36774794393811644,0.3809090480398721,0.36318353700959377,high
84,expanding,0.3794892707634572,60,expanding,0.379166304356755,expanding,0.37981309956376874,0.3795689296924702,0.40607272788431653,low
85,expanding,0.41297565707528305,60,expanding,0.41249893760283773,expanding,0.41344418440874375,0.414257353712,0.45084901280646106,low
86,expanding,0.44552115785839214,60,expanding,0.4501712724885083,expanding,0.4412459085151568,0.4470620321722311,0.4559540141068923,low
87,expanding,0.45959659625775157,60,expanding,0.46419162417417764,expanding,0.4546649595236745,0.4591460381882469,0.43851289235438906,high
88,rolling_3,0.4061823656734457,3,rolling_3,0.3994978204027164,rolling_3,0.4122952906083246,0.4513271583325915,0.413732961895316,high
89,rolling_3,0.4040750530403716,3,rolling_3,0.4154285156890357,rolling_3,0.3922896651822474,0.4247626319251775,0.39587137752436125,high
90,rolling_7,0.3741492827394469,7,rolling_7,0.38182057429111993,rolling_7,0.366354260678876,0.37458986009118145,0.37261775229850613,high
91,expanding,0.37909143669561124,60,expanding,0.39844261292214594,expanding,0.36032473460329906,0.4091072245246099,0.3940966332811252,high
92,expanding,0.4025179922716579,60,expanding,0.40807719279672605,expanding,0.3968916786617801,0.4247376863187824,0.41662590261519156,high
93,expanding,0.44673141123352456,60,expanding,0.4552028048132714,expanding,0.43862473518558676,0.44713297707585353,0.4446985390066126,high
94,expanding,0.486790370795058,60,rolling_3,0.47899240865714465,expanding,0.4871892141071909,0.485963635906891,0.4633336840370487,high
95,rolling_3,0.42685000643756454,3,rolling_3,0.4252403092728193,rolling_3,0.4285098363508394,0.48324203140936745,0.44835878781111393,high
96,rolling_3,0.38735162841990617,3,rolling_3,0.38983310941223537,rolling_3,0.3849801478887754,0.4435675428599176,0.3988790877068525,high
97,rolling_7,0.3931113540816406,7,expanding,0.39920224049147207,rolling_7,0.3850831378392364,0.39579327786246526,0.3852104558334183,high
98,expanding,0.36101265253891857,60,expanding,0.3725646764964467,expanding,0.3493367462869397,0.3609576537340463,0.38644847736394916,low
99,expanding,0.3845137238052201,60,expanding,0.3914766198199192,expanding,0.3772472682912427,0.3845478474840426,0.40995777171638487,low
100,expanding,0.4610354088690934,60,expanding,0.47120550372924397,expanding,0.4507425362037901,0.46132953412325683,0.46200182575238147,low
101,expanding,0.4722229053535147,60,expanding,0.5024775236874326,expanding,0.44131589632776047,0.47136582675084815,0.44373570905436144,high
102,rolling_3,0.4417573546783428,3,rolling_3,0.4432700966255269,rolling_3,0.44027258946466025,0.4849834993328275,0.44281361889845167,high
103,rolling_3,0.4174722552084177,3,rolling_3,0.4212841998001269,rolling_3,0.4136552246332639,0.4426280013106774,0.4102879663186295,high
104,expanding,0.37974560185950457,60,rolling_7,0.38714851942536416,expanding,0.3651177569317441,0.37824533136714594,0.38255713650576834,low
105,expanding,0.36314644185350275,60,expanding,0.36854447543504837,expanding,0.3580083005849268,0.37247902084187634,0.38561344521828733,low
106,expanding,0.39743446948686584,60,expanding,0.414386526018979,expanding,0.37990776697061307,0.40790581806089327,0.42164784549455225,low
107,expanding,0.44295449474391346,60,expanding,0.45192880252329265,expanding,0.43407540508420944,0.4433010099607885,0.4511681044651956,low
108,rolling_3,0.4661126044360417,3,rolling_3,0.4642845930736682,rolling_3,0.46797257833736716,0.47154467760297464,0.455149186524457,high
109,rolling_3,0.43603095435240874,3,rolling_3,0.43899032262696336,rolling_3,0.433110783008643,0.4802013856628529,0.447931705399814,high
110,rolling_7,0.4107444926341471,7,rolling_3,0.399748789010629,rolling_7,0.41655193947547414,0.42025761046812626,0.394860152411093,high
111,rolling_7,0.36356851697059533,7,rolling_7,0.3616602263722333,rolling_7,0.3655786875598351,0.3855683859630793,0.3662371168285642,high
112,expanding,0.374127014211607,60,expanding,0.37280430581157115,expanding,0.3754012463875578,0.3980396582292189,0.4011505914349247,low
113,expanding,0.3760219315062125,60,expanding,0.38252302208737265,expanding,0.369555421194101,0.3822748404332577,0.4013536138666644,low
114,expanding,0.43100233865776505,60,expanding,0.4182800414803017,expanding,0.4438439340003219,0.43105843320363485,0.4388741268522759,low
115,expanding,0.483904498577204,60,expanding,0.47976209804082914,expanding,0.4880635019213399,0.4834117554587817,0.4673005628102179,high
116,rolling_3,0.4388804410022646,3,rolling_3,0.44169801808904424,rolling_3,0.43615524349210066,0.4926599585374453,0.45636562298585054,high
117,rolling_3,0.4051525173912908,3,rolling_3,0.4005162181009933,rolling_3,0.4098510488868272,0.4263373843767983,0.39645163758774365,high
118,rolling_7,0.3764282857983708,7,rolling_7,0.39019735094394215,rolling_7,0.3630572750985322,0.3818195547022888,0.3714033466859482,high
119,expanding,0.37067031740271483,60,expanding,0.3746443547808747,expanding,0.36656704303664733,0.3711041812657671,0.3805692711019133,low
