day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
30,expanding,0.3332494149506877,60,expanding,0.3216076081012346,expanding,0.3448602183198493,0.33439053642215977,0.3352330111383401,low
31,expanding,0.33827782292005454,60,expanding,0.34052579683722073,expanding,0.33599359135906304,0.3390860562322097,0.3399214714790114,low
32,expanding,0.3347290107171179,60,expanding,0.33529513079619505,expanding,0.33414213674512144,0.33701400054624664,0.3381955669651855,low
33,expanding,0.3183333911639177,60,expanding,0.315352204447473,expanding,0.3216239857583664,0.31912399133404595,0.31983781176810605,low
34,expanding,0.32267181936733935,60,expanding,0.32293605380955764,expanding,0.32242197901924974,0.3237125682552233,0.3244415822303799,low
35,expanding,0.33315415935770726,60,expanding,0.32846654858977564,expanding,0.3378605581447488,0.33451498196377716,0.3347683938127163,low
36,expanding,0.3334286061309125,60,expanding,0.32414760178993507,expanding,0.3427468088860823,0.3343596777854859,0.33463584211977265,low
37,expanding,0.3297861952685435,60,expanding,0.3320173171533479,expanding,0.3275069629387838,0.3304231573289349,0.3309328916861247,low
38,expanding,0.33352164194627104,60,expanding,0.3143689822011386,expanding,0.3531919411439745,0.33419793726061636,0.33435359459228287,low
39,expanding,0.3176404431769492,60,expanding,0.3159390147259537,expanding,0.31922785838122864,0.3178057258308533,0.317889667428357,low
40,expanding,0.33017420179736656,60,expanding,0.3152778186208579,expanding,0.3452102697457916,0.3336389403207589,0.33325582003064513,high
41,expanding,0.3187505812652846,60,expanding,0.3159655625333412,expanding,0.32149505041939697,0.3200900128332449,0.3209535361575012,low
42,expanding,0.3274305362358394,60,expanding,0.3159605676696279,expanding,0.33908550429505435,0.3280121006160673,0.3293068175252267,low
43,expanding,0.3253624595003805,60,expanding,0.30488117854996627,expanding,0.34568054299302253,0.3262041109478557,0.32686427473162744,low
44,expanding,0.3263595071681563,60,expanding,0.31849434960536194,expanding,0.33420371890521744,0.3274408009463553,0.32726755959661036,high
45,expanding,0.3368342269685839,60,expanding,0.33677903826949407,expanding,0.3368893421317655,0.3379083654655944,0.33750653244840234,high
46,expanding,0.322750997485808,60,expanding,0.32118850804519794,expanding,0.3244167920134005,0.32397022996372354,0.3240068320768988,low
47,expanding,0.3364358164217969,60,expanding,0.3407640156351428,expanding,0.33241915854000287,0.3378466632204042,0.3377269673906327,high
48,expanding,0.3290656297337188,60,expanding,0.31664473721231023,expanding,0.342666160092356,0.3306199177854476,0.33063311644407356,low
49,expanding,0.3295655798798716,60,expanding,0.31362381874511813,expanding,0.34589459027295916,0.33151761093070303,0.33150685016158515,high
50,expanding,0.31814367247368636,60,expanding,0.3156477720996103,expanding,0.3207138757005766,0.31887225902035693,0.3187904117158802,high
51,expanding,0.33533239331560294,60,expanding,0.3370300624944269,expanding,0.333584184594243,0.33626339922663356,0.33643615384810405,low
52,expanding,0.3240723979464567,60,expanding,0.3146782432243612,expanding,0.3327787340183796,0.32477493230772375,0.3246757054570657,high
53,expanding,0.3250465738377756,60,expanding,0.3321057614119852,expanding,0.31830930361222703,0.32772367778352257,0.3275004833289291,high
54,expanding,0.33766971127081735,60,expanding,0.31731200073299226,expanding,0.35813628657087687,0.33869609785506694,0.33878738989015605,low
55,expanding,0.32621843184926075,60,expanding,0.31388910954088795,expanding,0.33795414983049,0.3268281497233486,0.32729071217910327,low
56,expanding,0.32703951374289636,60,expanding,0.3064720142103839,expanding,0.34793874713883655,0.328412061281426,0.32827595034456225,high
57,expanding,0.3248438347526078,60,expanding,0.31954064595037,expanding,0.3304600463667827,0.3259798917602039,0.32570814088868716,high
58,expanding,0.3416674319333847,60,expanding,0.3424349345520513,expanding,0.3408802364723756,0.34320866842016023,0.343186656074198,high
59,expanding,0.32751853428323796,60,expanding,0.3254882688979358,expanding,0.3295272583912424,0.3283129385193753,0.3283027307147909,high
60,expanding,0.6040910626016138,60,expanding,0.8487992788877704,expanding,0.3564286223763888,0.603226562866302,0.6036802667031219,low
61,expanding,0.6036980750605935,60,rolling_3,0.8213374092224942,expanding,0.32716150221496065,0.5780199246627459,0.592859191497375,low
62,rolling_7,0.5818878523755228,7,rolling_3,0.6958902900970306,expanding,0.335092477805005,0.5604167931475217,0.5796145463639982,low
63,rolling_7,0.5907290825251746,7,rolling_3,0.6073696897887884,expanding,0.36421965068068685,0.5483940885066669,0.5765170098174001,low
64,rolling_7,0.5524178511900825,7,rolling_3,0.6075557589644223,expanding,0.34678194812250474,0.5209853862413223,0.5404285910034677,low
65,rolling_7,0.5203300451323543,7,rolling_7,0.59247718420289,expanding,0.33798185847450285,0.5030189042427152,0.516533621550801,low
66,rolling_7,0.49831135755382,7,rolling_7,0.511821545672506,expanding,0.3348155449221411,0.48015447596222094,0.49723555113447204,low
67,rolling_7,0.510829302205002,7,rolling_7,0.51228415272576,expanding,0.3560930002038332,0.49644371314619185,0.5139100389951516,low
68,rolling_14,0.5249543127825396,14,rolling_7,0.5205378557418588,expanding,0.3519814841334039,0.4938577040042296,0.5167898998582738,low
69,rolling_14,0.5072223233411545,14,rolling_7,0.5071752403623833,expanding,0.3487850495704965,0.4762619431285709,0.5020213077607625,low
70,rolling_14,0.49188288220235254,14,rolling_7,0.4998281940427876,expanding,0.34088695751079695,0.4644440090547659,0.48522937081342676,low
71,rolling_14,0.5141901427814829,14,rolling_7,0.5334345625515189,expanding,0.3591656575213651,0.48326699443149845,0.5043922451406059,low
72,rolling_14,0.5006097267749289,14,rolling_7,0.5237019412115317,expanding,0.3474523843158495,0.46985694343067963,0.4927637343896638,low
73,rolling_14,0.48048662841400513,14,rolling_14,0.49414523917461356,expanding,0.34983241012313426,0.4557269239698882,0.4809504659079004,low
74,rolling_14,0.4864626652665498,14,rolling_14,0.48674321147632293,expanding,0.35040104278312767,0.45607409557924705,0.47970090755701605,low
75,rolling_14,0.4798790769575135,14,rolling_14,0.47220214665146854,expanding,0.34690693379026355,0.44542240910656006,0.4688392341589713,low
76,rolling_14,0.4886763136795391,14,rolling_14,0.49200526672105027,expanding,0.3474912382912696,0.45979660648954346,0.481107977221275,low
77,rolling_14,0.4930636187687688,14,rolling_14,0.4811253118411163,expanding,0.35776899485003455,0.4597119982801352,0.4795162927808682,low
78,rolling_14,0.46850575200167266,14,rolling_14,0.4705561820876806,expanding,0.3425581048071194,0.44486943465669726,0.46396249462420186,low
79,rolling_14,0.48344639558414004,14,rolling_14,0.4672731504692951,expanding,0.3646529511978092,0.4518363946824995,0.4708086763838319,low
80,rolling_14,0.4889423967093771,14,rolling_14,0.47738756023592216,expanding,0.36025507538068374,0.454407463951089,0.4746373690759912,low
81,rolling_14,0.4840828854993113,14,rolling_14,0.4560343351288101,expanding,0.3550763271146442,0.4452781119548414,0.4621721222496826,low
82,rolling_14,0.4906018264135407,14,rolling_14,0.47537121480428945,expanding,0.3796765299430361,0.46024112017313107,0.47309137294627795,low
83,rolling_14,0.4877514986457582,14,rolling_14,0.49076821073322663,expanding,0.3536036349138008,0.4528621968366697,0.4724929939154804,low
84,rolling_14,0.5037523766303544,14,rolling_14,0.502751857236008,expanding,0.3710686924378398,0.46976062568690863,0.49095977848166483,low
85,rolling_14,0.48224808740433656,14,rolling_14,0.4744697892756824,expanding,0.3673710432693836,0.45486524833369024,0.47207976671274415,low
86,rolling_14,0.4979145401358694,14,rolling_14,0.49793021660913855,expanding,0.3695091150114514,0.46670573326373793,0.47967981555378386,low
87,rolling_14,0.48860202852049867,14,rolling_14,0.4708756274718338,expanding,0.36467456232025275,0.4468325594073234,0.4613718315754795,low
88,rolling_14,0.49148487961122994,14,rolling_14,0.4763977498683531,expanding,0.3680011462603007,0.4515926710219878,0.4675775582491336,low
89,rolling_14,0.4864272437378045,14,rolling_14,0.4811166324872638,expanding,0.3603565817477746,0.45363273359091205,0.46813155035671455,low
90,rolling_14,0.48614108641746173,14,rolling_14,0.504727281676917,expanding,0.3560122206311922,0.4616280204123868,0.4757845378489282,low
91,rolling_14,0.493905849657841,14,rolling_14,0.5004202945395985,expanding,0.3694357264729859,0.4665652128626959,0.47870811406645697,low
92,rolling_14,0.49139271452362215,14,rolling_14,0.47345435332687924,expanding,0.38327796324866453,0.4614331589067784,0.4743342320898226,low
93,rolling_14,0.4900150767489795,14,rolling_14,0.4702966081367508,expanding,0.38415947692091257,0.45922615196922123,0.4678766489472047,low
94,rolling_14,0.48154761982912647,14,rolling_14,0.46262891384301924,expanding,0.37444604276291465,0.4488886768070194,0.45979072554882905,low
95,rolling_14,0.4992974398543883,14,rolling_14,0.4838457280428121,expanding,0.3856736396472808,0.46740569906451934,0.4779792830031976,low
96,rolling_14,0.48196295318721893,14,rolling_14,0.4874709387927025,expanding,0.36833419558102065,0.4585440290520264,0.4683087813221679,low
97,rolling_14,0.4885088629050173,14,rolling_14,0.4668555248233427,expanding,0.3724077804315178,0.452823518659273,0.46089378341280635,low
98,rolling_14,0.47861963584224,14,rolling_14,0.47585198855090516,expanding,0.3559983919987286,0.4455971203519461,0.4533873794298955,low
99,rolling_14,0.48805664712532737,14,rolling_14,0.4724311147521004,expanding,0.3793329846924938,0.4555901660440636,0.46227079326917775,low
100,rolling_14,0.48293610484972443,14,rolling_14,0.47540174365263044,expanding,0.38253360198484576,0.45863073410876387,0.46660663843148026,low
101,rolling_14,0.49888312263741447,14,rolling_14,0.47344693478070476,expanding,0.4002331986140138,0.46672760127028007,0.4735311476963792,low
102,rolling_14,0.4793388231382432,14,rolling_14,0.46720564484680555,expanding,0.3940184405954957,0.4571166802542255,0.46335619866199546,low
103,rolling_14,0.48167061175391807,14,rolling_14,0.4723106756177774,expanding,0.3659118052561906,0.44971103193747936,0.45777516242216426,low
104,rolling_14,0.484085143050615,14,rolling_14,0.4924250710722806,expanding,0.3718555192784101,0.46111886051283335,0.4696417198285426,low
105,rolling_14,0.5081240333635398,14,rolling_14,0.4942209141584154,expanding,0.3948708420458346,0.4761911742085899,0.48098947041655127,low
106,rolling_14,0.47940321343629977,14,rolling_14,0.4655146083938311,expanding,0.3806432073170368,0.45083839198370895,0.455979880313774,low
107,rolling_14,0.4834858763263101,14,rolling_14,0.4847526675765836,expanding,0.37492857580991096,0.4584425885785473,0.46470050370715976,low
108,rolling_14,0.4782513115898806,14,rolling_14,0.47308198706435245,expanding,0.3760663965568214,0.4522161980037835,0.4553559954736238,low
109,rolling_14,0.4967238067569693,14,rolling_14,0.46932949480495684,expanding,0.40847804088889716,0.46535821406841843,0.46918822061468596,low
110,rolling_14,0.5031106368314806,14,rolling_14,0.4794527044044578,expanding,0.414472350368944,0.47423008120113974,0.4788648388203304,low
111,rolling_14,0.5007309242691869,14,rolling_14,0.5068933354855646,expanding,0.38399627723330326,0.472334145424249,0.4764165006823882,low
112,rolling_14,0.47030606277963627,14,rolling_14,0.4675304775556634,expanding,0.36519450803706566,0.44441029829757805,0.4489433946313948,low
113,rolling_14,0.48482352991076977,14,rolling_14,0.4873629125118664,expanding,0.3898932201965155,0.46446702474028523,0.47060549629019327,low
114,rolling_14,0.48877297710804485,14,rolling_14,0.46526448612363186,expanding,0.39144038516110174,0.4581584227343337,0.45982766912269996,low
115,rolling_14,0.4818294567917948,14,rolling_14,0.4802213113390222,expanding,0.364935212636155,0.45348522472663877,0.45676434921953857,low
116,rolling_14,0.49712634171398107,14,rolling_14,0.5068019712930193,expanding,0.37852380395582985,0.47275848870658654,0.4776252489394707,low
117,rolling_14,0.48997807118867787,14,rolling_14,0.47723277161687816,expanding,0.39763179301938023,0.4620645421112808,0.46405111340764915,low
118,rolling_14,0.4855871772031535,14,rolling_14,0.4601615268366044,expanding,0.4029503589334342,0.46037499713930735,0.46204693798672414,low
119,rolling_14,0.49662106756810137,14,rolling_14,0.47993856564830484,expanding,0.4043647053482814,0.4688689060496404,0.47100060500855506,low
