regime,seed,config,beta,ll
s2_gradual,26,m5b_smooth0.001,,0.3676749360702835
s2_gradual,26,m5b_smooth0.1,,0.3707668219378865
s2_gradual,26,ensemble3,,0.3688002523872992
s2_gradual,27,fixed_beta_0.00,0.0,0.3633145158637939
s2_gradual,27,fixed_beta_0.05,0.05,0.3633799294379379
s2_gradual,27,fixed_beta_0.10,0.1,0.3634523691893112
s2_gradual,27,fixed_beta_0.15,0.15,0.3635336931114711
s2_gradual,27,fixed_beta_0.20,0.2,0.3636265235727899
s2_gradual,27,fixed_beta_0.25,0.25,0.3637322522192484
s2_gradual,27,fixed_beta_0.30,0.3,0.3638524116215973
s2_gradual,27,fixed_beta_0.35,0.35,0.363990961713634
s2_gradual,27,fixed_beta_0.40,0.4,0.3641529326276446
s2_gradual,27,fixed_beta_0.45,0.45,0.3643447734358691
s2_gradual,27,fixed_beta_0.50,0.5,0.364576275332732
s2_gradual,27,fixed_beta_0.55,0.55,0.3648628679596385
s2_gradual,27,fixed_beta_0.60,0.6,0.3652277919151153
s2_gradual,27,fixed_beta_0.65,0.65,0.3657049752750028
s2_gradual,27,fixed_beta_0.70,0.7,0.3663525521298088
s2_gradual,27,fixed_beta_0.75,0.75,0.3672796270985723
s2_gradual,27,fixed_beta_0.80,0.8,0.36870328061785
s2_gradual,27,fixed_beta_0.85,0.85,0.3710752741501702
s2_gradual,27,fixed_beta_0.90,0.9,0.3753285048870869
s2_gradual,27,fixed_beta_0.95,0.95,0.3828919420068419
s2_gradual,27,fixed_beta_1.00,1.0,0.3925800711831673
s2_gradual,27,amgtp_adaptive,,0.3643630971879922
s2_gradual,27,m5b_smooth0.001,,0.3632879841653195
s2_gradual,27,m5b_smooth0.1,,0.3654700698983343
s2_gradual,27,ensemble3,,0.3643212981546181
s2_gradual,28,fixed_beta_0.00,0.0,0.3637146384087868
s2_gradual,28,fixed_beta_0.05,0.05,0.3637790202901038
s2_gradual,28,fixed_beta_0.10,0.1,0.3638507936292776
s2_gradual,28,fixed_beta_0.15,0.15,0.3639313359574785
s2_gradual,28,fixed_beta_0.20,0.2,0.3640224016822709
s2_gradual,28,fixed_beta_0.25,0.25,0.3641260412622429
s2_gradual,28,fixed_beta_0.30,0.3,0.3642448379752505
s2_gradual,28,fixed_beta_0.35,0.35,0.3643824132950541
s2_gradual,28,fixed_beta_0.40,0.4,0.3645434282330121
s2_gradual,28,fixed_beta_0.45,0.45,0.3647345639286588
s2_gradual,28,fixed_beta_0.50,0.5,0.3649660167371566
s2_gradual,28,fixed_beta_0.55,0.55,0.3652523583685497
s2_gradual,28,fixed_beta_0.60,0.6,0.3656146718052424
s2_gradual,28,fixed_beta_0.65,0.65,0.366086265617824
s2_gradual,28,fixed_beta_0.70,0.7,0.3667275646925589
s2_gradual,28,fixed_beta_0.75,0.75,0.367654897296354
s2_gradual,28,fixed_beta_0.80,0.8,0.3690922880545169
s2_gradual,28,fixed_beta_0.85,0.85,0.3714689951584492
s2_gradual,28,fixed_beta_0.90,0.9,0.3756468834228038
s2_gradual,28,fixed_beta_0.95,0.95,0.3828755216509428
s2_gradual,28,fixed_beta_1.00,1.0,0.3921518544458226
s2_gradual,28,amgtp_adaptive,,0.3647430280635509
s2_gradual,28,m5b_smooth0.001,,0.3636842617427028
s2_gradual,28,m5b_smooth0.1,,0.3649429316654014
s2_gradual,28,ensemble3,,0.3647014214529002
s2_gradual,29,fixed_beta_0.00,0.0,0.3517539631359764
s2_gradual,29,fixed_beta_0.05,0.05,0.3518207429187706
s2_gradual,29,fixed_beta_0.10,0.1,0.3518944868475624
s2_gradual,29,fixed_beta_0.15,0.15,0.3519766052029458
s2_gradual,29,fixed_beta_0.20,0.2,0.3520690021770015
s2_gradual,29,fixed_beta_0.25,0.25,0.3521742546983119
s2_gradual,29,fixed_beta_0.30,0.3,0.3522956197360947
s2_gradual,29,fixed_beta_0.35,0.35,0.3524369849263589
s2_gradual,29,fixed_beta_0.40,0.4,0.3526032127876352
s2_gradual,29,fixed_beta_0.45,0.45,0.3528009188570642
s2_gradual,29,fixed_beta_0.50,0.5,0.3530395414575667
s2_gradual,29,fixed_beta_0.55,0.55,0.3533328199684979
s2_gradual,29,fixed_beta_0.60,0.6,0.3537010285917413
s2_gradual,29,fixed_beta_0.65,0.65,0.3541766256603272
s2_gradual,29,fixed_beta_0.70,0.7,0.3548205967728999
s2_gradual,29,fixed_beta_0.75,0.75,0.3557494329136416
s2_gradual,29,fixed_beta_0.80,0.8,0.3571694545354499
s2_gradual,29,fixed_beta_0.85,0.85,0.3595059144679026
s2_gradual,29,fixed_beta_0.90,0.9,0.3635941551962265
s2_gradual,29,fixed_beta_0.95,0.95,0.3706213337451128
s2_gradual,29,fixed_beta_1.00,1.0,0.3794454631222038
s2_gradual,29,amgtp_adaptive,,0.3528520650511087
s2_gradual,29,m5b_smooth0.001,,0.3517475844088527
s2_gradual,29,m5b_smooth0.1,,0.3550705920112272
s2_gradual,29,ensemble3,,0.3528231373658891
s2_gradual,3,fixed_beta_0.00,0.0,0.3586530300158342
s2_gradual,3,fixed_beta_0.05,0.05,0.3587156908437245
s2_gradual,3,fixed_beta_0.10,0.1,0.3587853153799097
s2_gradual,3,fixed_beta_0.15,0.15,0.3588632239663517
s2_gradual,3,fixed_beta_0.20,0.2,0.358951046192728
s2_gradual,3,fixed_beta_0.25,0.25,0.359050805469046
s2_gradual,3,fixed_beta_0.30,0.3,0.3591651773046857
s2_gradual,3,fixed_beta_0.35,0.35,0.3592979301753186
s2_gradual,3,fixed_beta_0.40,0.4,0.3594544599863321
s2_gradual,3,fixed_beta_0.45,0.45,0.3596422672580739
s2_gradual,3,fixed_beta_0.50,0.5,0.3598718023556358
s2_gradual,3,fixed_beta_0.55,0.55,0.3601584998836612
s2_gradual,3,fixed_beta_0.60,0.6,0.3605243318275958
s2_gradual,3,fixed_beta_0.65,0.65,0.3610028645580064
s2_gradual,3,fixed_beta_0.70,0.7,0.361651767990546
s2_gradual,3,fixed_beta_0.75,0.75,0.3625734617768618
s2_gradual,3,fixed_beta_0.80,0.8,0.3639742656584427
s2_gradual,3,fixed_beta_0.85,0.85,0.3663155209204229
s2_gradual,3,fixed_beta_0.90,0.9,0.3704794951175322
s2_gradual,3,fixed_beta_0.95,0.95,0.3777340790666049
s2_gradual,3,fixed_beta_1.00,1.0,0.386929212029987
s2_gradual,3,amgtp_adaptive,,0.3596885947370594
s2_gradual,3,m5b_smooth0.001,,0.3585890002059886
s2_gradual,3,m5b_smooth0.1,,0.3627560965401891
s2_gradual,3,ensemble3,,0.3596612216131975
s2_gradual,30,fixed_beta_0.00,0.0,0.3580909563703445
s2_gradual,30,fixed_beta_0.05,0.05,0.358155345278449
s2_gradual,30,fixed_beta_0.10,0.1,0.3582273611498003
s2_gradual,30,fixed_beta_0.15,0.15,0.3583082723032863
s2_gradual,30,fixed_beta_0.20,0.2,0.3584000026246901
s2_gradual,30,fixed_beta_0.25,0.25,0.3585048447819088
s2_gradual,30,fixed_beta_0.30,0.3,0.3586255194815631
s2_gradual,30,fixed_beta_0.35,0.35,0.3587656873178886
s2_gradual,30,fixed_beta_0.40,0.4,0.3589302987014043
s2_gradual,30,fixed_beta_0.45,0.45,0.3591263296007077
s2_gradual,30,fixed_beta_0.50,0.5,0.3593640409679905
s2_gradual,30,fixed_beta_0.55,0.55,0.3596587065780344
s2_gradual,30,fixed_beta_0.60,0.6,0.3600331003691426
s2_gradual,30,fixed_beta_0.65,0.65,0.3605216829040774
s2_gradual,30,fixed_beta_0.70,0.7,0.3611791640658941
s2_gradual,30,fixed_beta_0.75,0.75,0.3621047820522077
s2_gradual,30,fixed_beta_0.80,0.8,0.3635078100853289
s2_gradual,30,fixed_beta_0.85,0.85,0.3658404290876951
s2_gradual,30,fixed_beta_0.90,0.9,0.3699732132643178
s2_gradual,30,fixed_beta_0.95,0.95,0.3771743940595425
s2_gradual,30,fixed_beta_1.00,1.0,0.3865865433016681
s2_gradual,30,amgtp_adaptive,,0.3592116552175973
s2_gradual,30,m5b_smooth0.001,,0.358114839936928
s2_gradual,30,m5b_smooth0.1,,0.3625429797549351
s2_gradual,30,ensemble3,,0.3592393350277163
s2_gradual,31,fixed_beta_0.00,0.0,0.3583466977613767
s2_gradual,31,fixed_beta_0.05,0.05,0.3584100903208396
s2_gradual,31,fixed_beta_0.10,0.1,0.3584812345390717
s2_gradual,31,fixed_beta_0.15,0.15,0.3585615957360066
s2_gradual,31,fixed_beta_0.20,0.2,0.3586529702263349
s2_gradual,31,fixed_beta_0.25,0.25,0.3587574295898729
s2_gradual,31,fixed_beta_0.30,0.3,0.3588775315611006
s2_gradual,31,fixed_beta_0.35,0.35,0.3590169877079245
s2_gradual,31,fixed_beta_0.40,0.4,0.3591811337242454
s2_gradual,31,fixed_beta_0.45,0.45,0.359377540681257
s2_gradual,31,fixed_beta_0.50,0.5,0.3596168152072286
s2_gradual,31,fixed_beta_0.55,0.55,0.3599142745756264
s2_gradual,31,fixed_beta_0.60,0.6,0.3602931698416063
s2_gradual,31,fixed_beta_0.65,0.65,0.3607906906833859
s2_gradual,31,fixed_beta_0.70,0.7,0.3614699991193252
s2_gradual,31,fixed_beta_0.75,0.75,0.3624484948045022
s2_gradual,31,fixed_beta_0.80,0.8,0.3639652750615436
s2_gradual,31,fixed_beta_0.85,0.85,0.3665428494553537
s2_gradual,31,fixed_beta_0.90,0.9,0.3710589032236958
s2_gradual,31,fixed_beta_0.95,0.95,0.3787507232026458
s2_gradual,31,fixed_beta_1.00,1.0,0.3884599719664776
s2_gradual,31,amgtp_adaptive,,0.3594226932537154
s2_gradual,31,m5b_smooth0.001,,0.358369523858068
s2_gradual,31,m5b_smooth0.1,,0.3590895381254076
s2_gradual,31,ensemble3,,0.3592786416124237
s2_gradual,4,fixed_beta_0.00,0.0,0.3600660278943496
s2_gradual,4,fixed_beta_0.05,0.05,0.3601302170680784
s2_gradual,4,fixed_beta_0.10,0.1,0.3602017465429761
s2_gradual,4,fixed_beta_0.15,0.15,0.3602817527138021
s2_gradual,4,fixed_beta_0.20,0.2,0.3603718984033948
s2_gradual,4,fixed_beta_0.25,0.25,0.3604745036436531
s2_gradual,4,fixed_beta_0.30,0.3,0.3605924538869873
s2_gradual,4,fixed_beta_0.35,0.35,0.3607292974040417
s2_gradual,4,fixed_beta_0.40,0.4,0.3608896581527893
s2_gradual,4,fixed_beta_0.45,0.45,0.361080199985142
s2_gradual,4,fixed_beta_0.50,0.5,0.3613106252317093
s2_gradual,4,fixed_beta_0.55,0.55,0.3615955879605956
s2_gradual,4,fixed_beta_0.60,0.6,0.3619574948921773
s2_gradual,4,fixed_beta_0.65,0.65,0.3624320238353789
s2_gradual,4,fixed_beta_0.70,0.7,0.3630812513901998
s2_gradual,4,fixed_beta_0.75,0.75,0.3640201769507373
s2_gradual,4,fixed_beta_0.80,0.8,0.3654721344202365
s2_gradual,4,fixed_beta_0.85,0.85,0.3679024041883446
s2_gradual,4,fixed_beta_0.90,0.9,0.3722060706148478
s2_gradual,4,fixed_beta_0.95,0.95,0.3796481005286693
s2_gradual,4,fixed_beta_1.00,1.0,0.3890345897069177
s2_gradual,4,amgtp_adaptive,,0.3610964282565465
s2_gradual,4,m5b_smooth0.001,,0.3600252194760138
s2_gradual,4,m5b_smooth0.1,,0.3623717735627929
s2_gradual,4,ensemble3,,0.3610957193693187
s3_recurring,0,fixed_beta_0.00,0.0,0.4300480967820049
s3_recurring,0,fixed_beta_0.05,0.05,0.4230625312512128
s3_recurring,0,fixed_beta_0.10,0.1,0.4309451508546112
s3_recurring,0,fixed_beta_0.15,0.15,0.4229316389565262
s3_recurring,0,fixed_beta_0.20,0.2,0.4243473363273841
s3_recurring,0,fixed_beta_0.25,0.25,0.4332441380571256
s3_recurring,0,fixed_beta_0.30,0.3,0.4215340148702817
s3_recurring,0,fixed_beta_0.35,0.35,0.4271183230450099
s3_recurring,0,fixed_beta_0.40,0.4,0.4294601630362984
s3_recurring,0,fixed_beta_0.45,0.45,0.4244023632329864
s3_recurring,0,fixed_beta_0.50,0.5,0.4218784740113816
s3_recurring,0,fixed_beta_0.55,0.55,0.4200931988145373
s3_recurring,0,fixed_beta_0.60,0.6,0.422396839783269
s3_recurring,0,fixed_beta_0.65,0.65,0.4201970518875769
s3_recurring,0,fixed_beta_0.70,0.7,0.4181702908540823
s3_recurring,0,fixed_beta_0.75,0.75,0.4184695528957401
s3_recurring,0,fixed_beta_0.80,0.8,0.4170799162015743
s3_recurring,0,fixed_beta_0.85,0.85,0.417427666368185
s3_recurring,0,fixed_beta_0.90,0.9,0.4177412376443822
s3_recurring,0,fixed_beta_0.95,0.95,0.4201503312058741
s3_recurring,0,fixed_beta_1.00,1.0,0.4246949138019409
s3_recurring,0,amgtp_adaptive,,0.4156393330070687
s3_recurring,0,m5b_smooth0.001,,0.425803055889827
s3_recurring,0,m5b_smooth0.1,,0.4117543744701559
s3_recurring,0,ensemble3,,0.4132753070682912
s3_recurring,1,fixed_beta_0.00,0.0,0.4295488832297248
s3_recurring,1,fixed_beta_0.05,0.05,0.4408244790206955
s3_recurring,1,fixed_beta_0.10,0.1,0.433722884533621
s3_recurring,1,fixed_beta_0.15,0.15,0.4306155346009815
s3_recurring,1,fixed_beta_0.20,0.2,0.4269984885510036
s3_recurring,1,fixed_beta_0.25,0.25,0.4328927513090897
s3_recurring,1,fixed_beta_0.30,0.3,0.4317740369247791
s3_recurring,1,fixed_beta_0.35,0.35,0.4294136278553042
s3_recurring,1,fixed_beta_0.40,0.4,0.4351759852849529
s3_recurring,1,fixed_beta_0.45,0.45,0.4334811321934867
s3_recurring,1,fixed_beta_0.50,0.5,0.4304660532533676
s3_recurring,1,fixed_beta_0.55,0.55,0.432071221383241
s3_recurring,1,fixed_beta_0.60,0.6,0.427736320331303
s3_recurring,1,fixed_beta_0.65,0.65,0.4258948096293809
s3_recurring,1,fixed_beta_0.70,0.7,0.4245647112960908
s3_recurring,1,fixed_beta_0.75,0.75,0.423353532415713
s3_recurring,1,fixed_beta_0.80,0.8,0.4236654344338562
s3_recurring,1,fixed_beta_0.85,0.85,0.4226487729853421
s3_recurring,1,fixed_beta_0.90,0.9,0.4234830724959124
s3_recurring,1,fixed_beta_0.95,0.95,0.4262213010973186
s3_recurring,1,fixed_beta_1.00,1.0,0.431021943405368
s3_recurring,1,amgtp_adaptive,,0.4219863302725222
s3_recurring,1,m5b_smooth0.001,,0.4283649112130254
s3_recurring,1,m5b_smooth0.1,,0.4186462838559512
s3_recurring,1,ensemble3,,0.4210303904119805
s3_recurring,2,fixed_beta_0.00,0.0,0.427269628942976
s3_recurring,2,fixed_beta_0.05,0.05,0.4293411622145937
s3_recurring,2,fixed_beta_0.10,0.1,0.4332778142965795
s3_recurring,2,fixed_beta_0.15,0.15,0.4314046241527654
s3_recurring,2,fixed_beta_0.20,0.2,0.4311116522601284
s3_recurring,2,fixed_beta_0.25,0.25,0.4277382697273901
s3_recurring,2,fixed_beta_0.30,0.3,0.4393907947484025
s3_recurring,2,fixed_beta_0.35,0.35,0.4343867878681376
s3_recurring,2,fixed_beta_0.40,0.4,0.4270581547682112
s3_recurring,2,fixed_beta_0.45,0.45,0.4266504713880993
s3_recurring,2,fixed_beta_0.50,0.5,0.426528408494604
s3_recurring,2,fixed_beta_0.55,0.55,0.430303380442128
s3_recurring,2,fixed_beta_0.60,0.6,0.4283067629280627
s3_recurring,2,fixed_beta_0.65,0.65,0.4293568455561484
s3_recurring,2,fixed_beta_0.70,0.7,0.4253700320164027
s3_recurring,2,fixed_beta_0.75,0.75,0.4247692624865379
s3_recurring,2,fixed_beta_0.80,0.8,0.4251319398435489
s3_recurring,2,fixed_beta_0.85,0.85,0.4239683289444255
s3_recurring,2,fixed_beta_0.90,0.9,0.4229647102722659
s3_recurring,2,fixed_beta_0.95,0.95,0.4259806788183875
s3_recurring,2,fixed_beta_1.00,1.0,0.4308268981338351
s3_recurring,2,amgtp_adaptive,,0.4222545186899012
s3_recurring,2,m5b_smooth0.001,,0.4270704173630609
s3_recurring,2,m5b_smooth0.1,,0.4172447413678595
s3_recurring,2,ensemble3,,0.4187736409116698
s3_recurring,20,fixed_beta_0.00,0.0,0.4024039498705291
s3_recurring,20,fixed_beta_0.05,0.05,0.4025512784380534
s3_recurring,20,fixed_beta_0.10,0.1,0.4038276822310123
s3_recurring,20,fixed_beta_0.15,0.15,0.4096715334978612
s3_recurring,20,fixed_beta_0.20,0.2,0.4101592709092889
s3_recurring,20,fixed_beta_0.25,0.25,0.4097304911495573
s3_recurring,20,fixed_beta_0.30,0.3,0.401639529405477
s3_recurring,20,fixed_beta_0.35,0.35,0.4018665650975614
s3_recurring,20,fixed_beta_0.40,0.4,0.4061212822189782
s3_recurring,20,fixed_beta_0.45,0.45,0.4036862681606409
s3_recurring,20,fixed_beta_0.50,0.5,0.4038833503751031
s3_recurring,20,fixed_beta_0.55,0.55,0.4019929669773896
s3_recurring,20,fixed_beta_0.60,0.6,0.3986175603215451
s3_recurring,20,fixed_beta_0.65,0.65,0.4016913129907908
s3_recurring,20,fixed_beta_0.70,0.7,0.3991694623033445
s3_recurring,20,fixed_beta_0.75,0.75,0.3966164403434478
s3_recurring,20,fixed_beta_0.80,0.8,0.3960204109027433
s3_recurring,20,fixed_beta_0.85,0.85,0.3985694774509276
s3_recurring,20,fixed_beta_0.90,0.9,0.3971230450633813
s3_recurring,20,fixed_beta_0.95,0.95,0.4001508675014934
s3_recurring,20,fixed_beta_1.00,1.0,0.4046387878746121
s3_recurring,20,amgtp_adaptive,,0.3947162608922281
s3_recurring,20,m5b_smooth0.001,,0.401849833411514
s3_recurring,20,m5b_smooth0.1,,0.3927905828882425
s3_recurring,20,ensemble3,,0.3951713944834163
s3_recurring,21,fixed_beta_0.00,0.0,0.4412729507457263
s3_recurring,21,fixed_beta_0.05,0.05,0.4353702045989711
s3_recurring,21,fixed_beta_0.10,0.1,0.4411789888846765
s3_recurring,21,fixed_beta_0.15,0.15,0.4375982807369895
s3_recurring,21,fixed_beta_0.20,0.2,0.4433982414897497
s3_recurring,21,fixed_beta_0.25,0.25,0.4355394963365802
s3_recurring,21,fixed_beta_0.30,0.3,0.438821150933461
s3_recurring,21,fixed_beta_0.35,0.35,0.4380697227385295
s3_recurring,21,fixed_beta_0.40,0.4,0.4416404356068958
s3_recurring,21,fixed_beta_0.45,0.45,0.4345075793840243
s3_recurring,21,fixed_beta_0.50,0.5,0.4398152879472691
s3_recurring,21,fixed_beta_0.55,0.55,0.4387276070667387
s3_recurring,21,fixed_beta_0.60,0.6,0.4354952045272295
s3_recurring,21,fixed_beta_0.65,0.65,0.433944045264751
s3_recurring,21,fixed_beta_0.70,0.7,0.4323131947569789
s3_recurring,21,fixed_beta_0.75,0.75,0.4298866660404372
s3_recurring,21,fixed_beta_0.80,0.8,0.4304382792581704
s3_recurring,21,fixed_beta_0.85,0.85,0.4309950247596206
s3_recurring,21,fixed_beta_0.90,0.9,0.4318832876191366
s3_recurring,21,fixed_beta_0.95,0.95,0.4343327309858302
s3_recurring,21,fixed_beta_1.00,1.0,0.43941936098879
s3_recurring,21,amgtp_adaptive,,0.4295357974695026
s3_recurring,21,m5b_smooth0.001,,0.4354937670164974
s3_recurring,21,m5b_smooth0.1,,0.4264744874337781
s3_recurring,21,ensemble3,,0.4305685313001876
s3_recurring,22,fixed_beta_0.00,0.0,0.4408586384482033
s3_recurring,22,fixed_beta_0.05,0.05,0.438749945243637
s3_recurring,22,fixed_beta_0.10,0.1,0.4418524648081494
s3_recurring,22,fixed_beta_0.15,0.15,0.4387890103022683
s3_recurring,22,fixed_beta_0.20,0.2,0.4412025842967618
s3_recurring,22,fixed_beta_0.25,0.25,0.4398629706933334
s3_recurring,22,fixed_beta_0.30,0.3,0.4584931190494662
s3_recurring,22,fixed_beta_0.35,0.35,0.4457118624449125
s3_recurring,22,fixed_beta_0.40,0.4,0.4382026168260959
s3_recurring,22,fixed_beta_0.45,0.45,0.4495001225084285
s3_recurring,22,fixed_beta_0.50,0.5,0.4462528536905836
s3_recurring,22,fixed_beta_0.55,0.55,0.4412036480726205
s3_recurring,22,fixed_beta_0.60,0.6,0.439985256675176
s3_recurring,22,fixed_beta_0.65,0.65,0.4408103090570227
s3_recurring,22,fixed_beta_0.70,0.7,0.4392797268468517
s3_recurring,22,fixed_beta_0.75,0.75,0.4348551010996532
s3_recurring,22,fixed_beta_0.80,0.8,0.4345291390117946
s3_recurring,22,fixed_beta_0.85,0.85,0.4370721778079355
s3_recurring,22,fixed_beta_0.90,0.9,0.4361496628497252
s3_recurring,22,fixed_beta_0.95,0.95,0.4385614228646026
s3_recurring,22,fixed_beta_1.00,1.0,0.4439163140527921
s3_recurring,22,amgtp_adaptive,,0.4345890853002956
s3_recurring,22,m5b_smooth0.001,,0.4398362666416186
s3_recurring,22,m5b_smooth0.1,,0.4312774003280785
s3_recurring,22,ensemble3,,0.4338080863786265
s3_recurring,23,fixed_beta_0.00,0.0,0.4434411447645427
s3_recurring,23,fixed_beta_0.05,0.05,0.4435795767425123
s3_recurring,23,fixed_beta_0.10,0.1,0.4437013199179659
s3_recurring,23,fixed_beta_0.15,0.15,0.4433197032117946
s3_recurring,23,fixed_beta_0.20,0.2,0.4432489641724089
s3_recurring,23,fixed_beta_0.25,0.25,0.4473005824292528
s3_recurring,23,fixed_beta_0.30,0.3,0.4419263637840212
s3_recurring,23,fixed_beta_0.35,0.35,0.4459471166935564
s3_recurring,23,fixed_beta_0.40,0.4,0.4494386401729728
s3_recurring,23,fixed_beta_0.45,0.45,0.4474762278830612
s3_recurring,23,fixed_beta_0.50,0.5,0.4406137688563521
s3_recurring,23,fixed_beta_0.55,0.55,0.4439022085780353
s3_recurring,23,fixed_beta_0.60,0.6,0.4411338038230958
s3_recurring,23,fixed_beta_0.65,0.65,0.4413483590244364
s3_recurring,23,fixed_beta_0.70,0.7,0.4385324965026683
s3_recurring,23,fixed_beta_0.75,0.75,0.4372076078598653
s3_recurring,23,fixed_beta_0.80,0.8,0.4408296039463024
s3_recurring,23,fixed_beta_0.85,0.85,0.4401139239557542
s3_recurring,23,fixed_beta_0.90,0.9,0.4385393996374851
s3_recurring,23,fixed_beta_0.95,0.95,0.4400511776334352
s3_recurring,23,fixed_beta_1.00,1.0,0.4451981990128941
s3_recurring,23,amgtp_adaptive,,0.4356933698241536
s3_recurring,23,m5b_smooth0.001,,0.4439703089405679
s3_recurring,23,m5b_smooth0.1,,0.4331482337267786
s3_recurring,23,ensemble3,,0.4347889527633246
s3_recurring,24,fixed_beta_0.00,0.0,0.4456060783732991
s3_recurring,24,fixed_beta_0.05,0.05,0.4466487438471293
s3_recurring,24,fixed_beta_0.10,0.1,0.4348345332587706
s3_recurring,24,fixed_beta_0.15,0.15,0.4418414318015328
s3_recurring,24,fixed_beta_0.20,0.2,0.4424648563965548
s3_recurring,24,fixed_beta_0.25,0.25,0.447848886301934
s3_recurring,24,fixed_beta_0.30,0.3,0.4459468868268931
s3_recurring,24,fixed_beta_0.35,0.35,0.4413711590391178
s3_recurring,24,fixed_beta_0.40,0.4,0.4379383384231621
s3_recurring,24,fixed_beta_0.45,0.45,0.4402380789126819
s3_recurring,24,fixed_beta_0.50,0.5,0.4396586796459711
s3_recurring,24,fixed_beta_0.55,0.55,0.44246329752765
s3_recurring,24,fixed_beta_0.60,0.6,0.4365340613097364
s3_recurring,24,fixed_beta_0.65,0.65,0.433957605673974
s3_recurring,24,fixed_beta_0.70,0.7,0.4347107996410798
s3_recurring,24,fixed_beta_0.75,0.75,0.4309703455098381
s3_recurring,24,fixed_beta_0.80,0.8,0.4284889284326913
s3_recurring,24,fixed_beta_0.85,0.85,0.4291861134992126
s3_recurring,24,fixed_beta_0.90,0.9,0.4304477982981142
s3_recurring,24,fixed_beta_0.95,0.95,0.4331839459469381
s3_recurring,24,fixed_beta_1.00,1.0,0.4378673647986948
s3_recurring,24,amgtp_adaptive,,0.4282255418360134
s3_recurring,24,m5b_smooth0.001,,0.4388895645871949
s3_recurring,24,m5b_smooth0.1,,0.4259544899128613
s3_recurring,24,ensemble3,,0.4286958072032815
s3_recurring,25,fixed_beta_0.00,0.0,0.4571916276623726
s3_recurring,25,fixed_beta_0.05,0.05,0.4540630898214696
s3_recurring,25,fixed_beta_0.10,0.1,0.4681965423341804
s3_recurring,25,fixed_beta_0.15,0.15,0.4632344119067509
s3_recurring,25,fixed_beta_0.20,0.2,0.4637217368661542
s3_recurring,25,fixed_beta_0.25,0.25,0.465433149321148
s3_recurring,25,fixed_beta_0.30,0.3,0.4531825657143302
s3_recurring,25,fixed_beta_0.35,0.35,0.4627378434789028
s3_recurring,25,fixed_beta_0.40,0.4,0.4702932634657887
s3_recurring,25,fixed_beta_0.45,0.45,0.4573990876977781
s3_recurring,25,fixed_beta_0.50,0.5,0.4599082260534813
s3_recurring,25,fixed_beta_0.55,0.55,0.4577839360923768
s3_recurring,25,fixed_beta_0.60,0.6,0.4561844112076327
s3_recurring,25,fixed_beta_0.65,0.65,0.4552147862607257
s3_recurring,25,fixed_beta_0.70,0.7,0.4518844535753384
s3_recurring,25,fixed_beta_0.75,0.75,0.4495264743337965
s3_recurring,25,fixed_beta_0.80,0.8,0.447694284192197
s3_recurring,25,fixed_beta_0.85,0.85,0.4465845137577679
s3_recurring,25,fixed_beta_0.90,0.9,0.447834157624175
s3_recurring,25,fixed_beta_0.95,0.95,0.4500285753067563
s3_recurring,25,fixed_beta_1.00,1.0,0.4548860024808147
s3_recurring,25,amgtp_adaptive,,0.4448940039047284
s3_recurring,25,m5b_smooth0.001,,0.4533216679961757
s3_recurring,25,m5b_smooth0.1,,0.4427513239719305
s3_recurring,25,ensemble3,,0.4480084415273128
s3_recurring,26,fixed_beta_0.00,0.0,0.4427405057608186
s3_recurring,26,fixed_beta_0.05,0.05,0.441339987982197
s3_recurring,26,fixed_beta_0.10,0.1,0.4419124755065698
s3_recurring,26,fixed_beta_0.15,0.15,0.4488376623292576
s3_recurring,26,fixed_beta_0.20,0.2,0.4461505429681147
s3_recurring,26,fixed_beta_0.25,0.25,0.4442520713551371
s3_recurring,26,fixed_beta_0.30,0.3,0.4430139095387971
s3_recurring,26,fixed_beta_0.35,0.35,0.4371465065423441
s3_recurring,26,fixed_beta_0.40,0.4,0.4420896684025328
s3_recurring,26,fixed_beta_0.45,0.45,0.4413528233985151
s3_recurring,26,fixed_beta_0.50,0.5,0.4445979190262696
s3_recurring,26,fixed_beta_0.55,0.55,0.4404975901107058
s3_recurring,26,fixed_beta_0.60,0.6,0.4382676976212132
s3_recurring,26,fixed_beta_0.65,0.65,0.4374047743955959
s3_recurring,26,fixed_beta_0.70,0.7,0.4366863948697627
s3_recurring,26,fixed_beta_0.75,0.75,0.4328282010561571
s3_recurring,26,fixed_beta_0.80,0.8,0.4322317073889176
s3_recurring,26,fixed_beta_0.85,0.85,0.4349196528824425
s3_recurring,26,fixed_beta_0.90,0.9,0.4347195832405034
s3_recurring,26,fixed_beta_0.95,0.95,0.4369166916086912
s3_recurring,26,fixed_beta_1.00,1.0,0.4420631624466732
s3_recurring,26,amgtp_adaptive,,0.4318540487626306
s3_recurring,26,m5b_smooth0.001,,0.4393098451944788
s3_recurring,26,m5b_smooth0.1,,0.430299400064201
s3_recurring,26,ensemble3,,0.4317426122183027
s3_recurring,27,fixed_beta_0.00,0.0,0.4505910090940725
s3_recurring,27,fixed_beta_0.05,0.05,0.4494670442154474
s3_recurring,27,fixed_beta_0.10,0.1,0.4501428314011734
s3_recurring,27,fixed_beta_0.15,0.15,0.4546203473087597
s3_recurring,27,fixed_beta_0.20,0.2,0.4486100886866053
s3_recurring,27,fixed_beta_0.25,0.25,0.4553708932371429
