day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
22,expanding,0.3785285924307763,60,expanding,0.36789797027137133,expanding,0.3890324079640253,0.3786592510964659,0.37996768249748886,low
23,expanding,0.36038121889977354,60,expanding,0.3489335741373822,expanding,0.3724722542519634,0.36009823671081026,0.3611049814954253,low
24,expanding,0.37098253783867163,60,expanding,0.38077831982414384,expanding,0.3609354123586363,0.3718354904312836,0.3739466116748128,low
25,rolling_14,0.36814263873297326,14,rolling_14,0.3621514361098456,expanding,0.3706083048350617,0.3678210136999667,0.368073932555795,low
26,expanding,0.4013893782048675,60,expanding,0.39594305707308447,rolling_14,0.4043006667447569,0.400800920600266,0.4025594818901013,low
27,expanding,0.38366506255953436,60,expanding,0.3744738527168733,rolling_14,0.3921547515229277,0.38474098733302314,0.3861508685141812,low
28,expanding,0.3820810933731824,60,expanding,0.38440561334933854,expanding,0.3798743853256426,0.38161451207098207,0.3831591526551457,low
29,rolling_14,0.36957688131089345,14,rolling_14,0.3528664741293092,rolling_14,0.38667039964836025,0.3686682258982176,0.37042400959225996,low
30,rolling_14,0.39139307172014787,14,expanding,0.37777271960954173,rolling_14,0.40184956769054825,0.38988090790582236,0.3907884707813206,low
31,expanding,0.3872789999999061,60,expanding,0.3783881382185887,expanding,0.39595901130419625,0.3866777767623353,0.38758013563780985,low
32,expanding,0.4017471906157592,60,expanding,0.39759013760426376,expanding,0.4057840660106279,0.39967439538269967,0.4005052071483448,low
33,expanding,0.40559397704648303,60,expanding,0.40395454746257914,rolling_14,0.4012394025772695,0.4014528916074833,0.4013301322698561,high
34,rolling_14,0.38425762211875797,14,rolling_14,0.376218946767928,rolling_14,0.39226420694922537,0.3857182232248659,0.3830972829670042,high
35,rolling_14,0.3823898967069625,14,expanding,0.3954041442518092,rolling_14,0.36887793900792504,0.37989701066156173,0.38039603895007607,low
36,rolling_14,0.36698557653293884,14,expanding,0.37491068261938454,rolling_14,0.35742824239609144,0.36610457447806144,0.367418539676056,low
37,expanding,0.39279950964273846,60,expanding,0.39125621485165896,rolling_14,0.3928859767254727,0.3893935240554615,0.39052863210594313,low
38,rolling_14,0.3787569151659082,14,rolling_14,0.3783242094855093,rolling_14,0.3791644146901674,0.3770437105896921,0.3767496577510524,high
39,rolling_14,0.37767673809105706,14,rolling_14,0.3788469442084408,rolling_14,0.37650184176879403,0.37957493495057776,0.37913742209887435,high
40,rolling_14,0.3723297623972304,14,rolling_14,0.36756699208203397,rolling_14,0.37696719665150086,0.36989655936513344,0.3694389609622909,high
41,rolling_14,0.37870523629497477,14,rolling_14,0.3764309975314815,rolling_14,0.3809583474256287,0.3751024035132246,0.37485123445446855,high
42,rolling_14,0.3973603109922344,14,rolling_14,0.411119015512554,rolling_14,0.3838560607166765,0.39787705067806245,0.3971211487991965,high
43,rolling_14,0.39668950375055667,14,rolling_14,0.3950302057458774,rolling_14,0.39843972219384866,0.39442533094597515,0.39450436909478165,low
44,rolling_14,0.3976421784379154,14,rolling_14,0.422620241887571,rolling_14,0.3738984016086589,0.3987693292339797,0.40101853625349554,low
45,rolling_14,0.3841408132587701,14,rolling_14,0.39371388740525914,rolling_14,0.374361311637424,0.38369805002116325,0.3855052957343129,low
46,rolling_14,0.3928976535831341,14,rolling_14,0.38980227526522704,rolling_14,0.3960513566607326,0.3938458984012098,0.3975696168828354,low
47,rolling_14,0.3956739022415604,14,rolling_14,0.38226209477744344,rolling_14,0.4100681918004919,0.3938118805248856,0.39418711352249963,low
48,rolling_14,0.3783175975885848,14,rolling_14,0.3688503788038245,rolling_14,0.3876097291038779,0.3794525481948908,0.3801367948379552,low
49,rolling_14,0.40029316373404794,14,rolling_14,0.41784162985815415,rolling_14,0.3821256201075987,0.40060562434291963,0.4010256212371451,low
50,rolling_14,0.3729520442561605,14,rolling_14,0.38086276073224157,rolling_14,0.3645407872602722,0.3720272584723945,0.37299062417185813,low
51,rolling_14,0.39028295215456016,14,rolling_14,0.37175408496687695,rolling_14,0.40830017409445746,0.3898315602990581,0.39086705672992056,low
52,rolling_14,0.39801526999285713,14,rolling_14,0.3927757003166758,rolling_14,0.40362367066073657,0.39948593979608515,0.3998176647293003,low
53,rolling_14,0.37709576832571284,14,rolling_14,0.40099868060738475,rolling_14,0.35425243755326763,0.3765627458948496,0.377091465013254,low
54,rolling_14,0.38171642401129974,14,rolling_14,0.3883467940658942,rolling_14,0.37529488450960585,0.38205503750219105,0.3833322141813861,low
55,rolling_14,0.38608242484897465,14,rolling_14,0.40514189273053586,rolling_14,0.367499757348914,0.3872266753745794,0.3897601838449339,low
56,rolling_14,0.40098447386059993,14,rolling_14,0.40642442933549805,rolling_14,0.39559505546376994,0.4006382357122533,0.4034654990838765,low
57,rolling_14,0.3808007539476566,14,rolling_14,0.3849930898229266,rolling_14,0.3766528990896309,0.3808942404440683,0.3834009613883791,low
58,rolling_14,0.4039270512469893,14,rolling_14,0.38655471938528135,rolling_14,0.4221780929909709,0.40389886541086273,0.40754802338581014,low
59,rolling_14,0.39128594094366176,14,rolling_14,0.3912228812125235,rolling_14,0.39135148705440986,0.3944539670684784,0.39690080825937524,low
60,rolling_14,0.39457585244902654,14,rolling_14,0.40564062981196625,rolling_14,0.38324229506917323,0.39555507152665914,0.40211700811947926,low
61,rolling_14,0.40068596240660864,14,rolling_14,0.4061960827542319,rolling_14,0.394787966092486,0.40115214933104015,0.4062797864293748,low
62,rolling_14,0.3994586154246428,14,rolling_14,0.3850116167083945,rolling_14,0.41286572734383464,0.3994376800002016,0.4021112806038993,low
63,rolling_14,0.3853566160493204,14,rolling_14,0.3875066335698838,rolling_14,0.3833772785367915,0.3865436676114905,0.3906983614159884,low
64,rolling_14,0.39173145529877773,14,rolling_14,0.40169990789938603,rolling_14,0.3816157186436271,0.3933947994937606,0.39764108020026667,low
65,rolling_14,0.3892065674708923,14,rolling_14,0.38973410044046913,rolling_14,0.3887037626092645,0.3906853966805593,0.39359130306435836,low
66,rolling_14,0.38374758382842744,14,rolling_14,0.3798888245917576,rolling_14,0.3877745723506196,0.3841107473274273,0.3900971744846337,low
67,rolling_14,0.3939996829486921,14,rolling_14,0.398083213551536,rolling_14,0.38973812376370776,0.39471942008220495,0.3998196431119558,low
68,rolling_14,0.3785780902595694,14,rolling_14,0.38695922381072817,rolling_14,0.3706323402695098,0.37916983299309526,0.38488736366191023,low
69,rolling_14,0.3910479420806775,14,rolling_14,0.3865819017192697,rolling_14,0.39535604781240885,0.39215316318015037,0.3968795611215622,low
70,rolling_14,0.37201298672646166,14,rolling_14,0.3645871592730908,rolling_14,0.3796700857186646,0.37270842781490365,0.376283012104032,low
71,rolling_14,0.3858524430651656,14,rolling_14,0.3956423133372243,rolling_14,0.3758647976360955,0.38590687161540016,0.38860139940840993,low
72,rolling_14,0.36911182926952174,14,rolling_14,0.3701808852295899,rolling_14,0.3680456203293204,0.37033397220685804,0.3758596849219557,low
73,rolling_14,0.36583762579465173,14,rolling_14,0.3726399358428122,rolling_14,0.3591522093758713,0.3670070926822309,0.3750216356943397,low
74,rolling_14,0.3922607131310304,14,rolling_14,0.39091994918648515,rolling_14,0.3936920317734153,0.39295748500878275,0.39554879133778,low
75,rolling_14,0.399323193567475,14,rolling_14,0.3938566633292947,rolling_14,0.4046672043408575,0.4003568141450035,0.40507334992067695,low
76,rolling_14,0.3892879928318039,14,rolling_14,0.38950115979127087,rolling_14,0.3890745414601162,0.38892847445870704,0.3931961106246454,low
77,rolling_14,0.3697917864140721,14,rolling_14,0.3692267756009952,rolling_14,0.37034560889421686,0.3721183088824649,0.3756070667555987,low
78,rolling_14,0.39114469335694213,14,rolling_14,0.38460965098609495,rolling_14,0.39778513963699663,0.3932722355799599,0.39982406295695105,low
79,rolling_14,0.3947795999574679,14,rolling_14,0.3877256059369905,rolling_14,0.40170313702115984,0.394594473732152,0.40099620349712495,low
80,rolling_14,0.3689622653597152,14,rolling_14,0.38646469710538733,rolling_14,0.3515064446173604,0.36970802182754825,0.3796667070294179,low
81,rolling_14,0.3825374371688281,14,rolling_14,0.37622572491402595,rolling_14,0.38872416502254503,0.3841077963194561,0.3878165052457552,low
82,rolling_14,0.3713435855591618,14,rolling_14,0.3683491141513769,rolling_14,0.3743823003322733,0.3720165420299339,0.3780617728749754,low
83,rolling_14,0.3860852423772958,14,rolling_14,0.40077331791341236,rolling_14,0.3713579463457557,0.3875854260801004,0.39271348353296404,low
84,rolling_14,0.37938194457193586,14,rolling_14,0.39437050459792894,rolling_14,0.3646509539845918,0.3806662921667673,0.38623064483806985,low
85,rolling_14,0.38777141510374397,14,rolling_14,0.4065586269097249,rolling_14,0.36898420329776294,0.3891781660889489,0.39296207793787613,low
86,rolling_14,0.3574797259101565,14,rolling_14,0.3541399875758568,rolling_14,0.36083732380774125,0.3591308174792048,0.36473203740097215,low
87,rolling_14,0.37582694966950064,14,rolling_14,0.3767141774304708,rolling_14,0.37495147326960315,0.37671279836199384,0.38163567342083116,low
88,rolling_14,0.3834749118073272,14,rolling_14,0.3828471235823063,rolling_14,0.38409686789223507,0.38438101174319883,0.3887282710779068,low
89,rolling_14,0.383323998310334,14,rolling_14,0.38674277671781315,rolling_14,0.3798960909885493,0.3839691515219605,0.3883690188404996,low
90,rolling_14,0.3889859378705026,14,rolling_14,0.3890071784397461,rolling_14,0.38896486654882295,0.38974476718246676,0.3937564243870765,low
91,rolling_14,0.3777818198669823,14,rolling_14,0.39861544896112294,rolling_14,0.35627067437953613,0.37901535395025426,0.3814649864264293,low
92,rolling_14,0.3728083668747012,14,rolling_14,0.395933213240027,rolling_14,0.34912178335070354,0.37490125561661547,0.3775218747861386,low
93,rolling_14,0.37236855246670286,14,rolling_14,0.38435386176995884,rolling_14,0.3606986460398483,0.3739217975004112,0.377815284243788,low
94,rolling_14,0.37068763126466486,14,rolling_14,0.3792422441752152,rolling_14,0.36197182780129117,0.37124763367576635,0.37504882955076635,low
95,rolling_14,0.36811114021488556,14,rolling_14,0.36337360869677254,rolling_14,0.37284867173299857,0.3695317677192684,0.3722946888067175,low
96,rolling_14,0.3618807728790935,14,rolling_14,0.3866849831492358,rolling_14,0.33839644920346884,0.36246839794293184,0.3651494453554228,low
97,rolling_14,0.37352073919880907,14,rolling_14,0.3734580342972551,rolling_14,0.3735843705663365,0.3746696230627429,0.3768886970053262,low
98,rolling_14,0.3671942934411937,14,rolling_14,0.3638628450051471,rolling_14,0.3704510752675992,0.36864899444353294,0.3701007448634295,low
99,rolling_14,0.36610566319753285,14,rolling_14,0.37653023329808444,rolling_14,0.3556810930969813,0.36723779371048765,0.36870528498206073,low
100,rolling_14,0.3480919731611663,14,rolling_14,0.3432159876451256,rolling_14,0.35300712321950456,0.3507400000779937,0.35342570946797164,low
101,rolling_14,0.36574746552464227,14,rolling_14,0.3702073065075029,rolling_14,0.361130289581735,0.36644268256850226,0.3680353821717766,low
102,rolling_14,0.3665580372146901,14,rolling_14,0.37593172236836675,rolling_14,0.3572093152704774,0.36681029739549575,0.3689787508591782,low
103,rolling_14,0.34933519297727267,14,rolling_14,0.35434666239303153,rolling_14,0.3442969242598252,0.3507590434655702,0.35298335058098,low
104,rolling_14,0.36618108596634963,14,rolling_14,0.3615693932309719,rolling_14,0.37070748980041257,0.3690369529606091,0.37106835485095024,low
105,rolling_14,0.37191278038183584,14,rolling_14,0.3726970714903169,rolling_14,0.37113057793143317,0.3729399651198328,0.37426451307712766,low
106,rolling_14,0.3464913914565759,14,rolling_14,0.352099021515231,rolling_14,0.34086128592674386,0.34692014172221997,0.34879996944032865,low
107,rolling_14,0.3495606860373925,14,rolling_14,0.35086532040825613,rolling_14,0.34826472033344474,0.35045176620237195,0.35167147051381575,low
108,rolling_14,0.3486897309323385,14,rolling_14,0.36192199059672947,rolling_14,0.3357540413593052,0.34995321088096604,0.35084730123969604,low
109,rolling_14,0.3596993068883282,14,rolling_14,0.3516241698223111,rolling_14,0.3679706011300381,0.3611907850289945,0.3619602819487532,low
110,rolling_14,0.35738370971157823,14,rolling_14,0.3439388843422756,rolling_14,0.36987745418658935,0.35812962836299284,0.35908286368342623,low
111,rolling_14,0.3709231433612149,14,rolling_14,0.37806537477919244,rolling_14,0.36395958527693256,0.371659473754152,0.37284200741625745,low
112,rolling_14,0.3503752804152959,14,rolling_14,0.33749757880420717,rolling_14,0.3634606868910798,0.35113730549683714,0.35240909861789,low
113,rolling_14,0.3588131026821581,14,rolling_14,0.3576545692750858,rolling_14,0.3599502101081221,0.35936405939877764,0.3608873210956882,low
114,rolling_14,0.3469977794082591,14,rolling_14,0.34215637834229323,rolling_14,0.3514967019422274,0.34773931076204817,0.34860345075645427,low
115,rolling_14,0.34676407757266003,14,rolling_14,0.36552760829240183,rolling_14,0.3286399332208257,0.3483205222657119,0.3489990350005785,low
116,rolling_14,0.34337961669786915,14,rolling_14,0.35192666446548143,rolling_14,0.3346599012985879,0.3446828899824637,0.34577145721493235,low
117,rolling_14,0.3433193578902291,14,rolling_14,0.3448623686044925,rolling_14,0.3416787151362737,0.3439433357974449,0.3449647179254822,low
118,rolling_14,0.3419653110800787,14,rolling_14,0.34020989589441286,rolling_14,0.3439185195261013,0.34369605388402774,0.34365633918153493,high
119,rolling_14,0.335671282440177,14,rolling_14,0.34933280979468817,rolling_14,0.3219366987896523,0.33640269065938705,0.3370277323136383,low
