day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
28,expanding,0.3141297997698106,60,expanding,0.3052119892022276,expanding,0.3233130931959685,0.3153311004390785,0.320466916557805,low
29,expanding,0.32901600479033083,60,expanding,0.3184835880030383,expanding,0.33932610143435604,0.3323613918399476,0.3396931798644924,low
30,expanding,0.32191954598709854,60,expanding,0.32814559763295015,expanding,0.31560150432364537,0.3222449841317653,0.32563056746989977,low
31,expanding,0.32006564074346683,60,expanding,0.31519865536771113,expanding,0.3250111258833477,0.3212352341343374,0.32685409593267895,low
32,expanding,0.3211470473799879,60,expanding,0.3080901769532893,expanding,0.33362512563653307,0.3219084609633535,0.32553360935554654,low
33,expanding,0.31275591222389443,60,expanding,0.3188031116282919,expanding,0.30694585789417916,0.31512322939730153,0.31794418878430464,low
34,expanding,0.33383398084891525,60,expanding,0.3339780867240576,expanding,0.3336851886038495,0.33542185656503953,0.33910008267655584,low
35,expanding,0.3150628637743001,60,expanding,0.30873059249629925,expanding,0.3214886944667509,0.31664963707932264,0.3205725651284264,low
36,expanding,0.3256287844555889,60,expanding,0.33020907446599584,expanding,0.32115115091212576,0.3261373690893983,0.3273290956088161,low
37,expanding,0.32514011732645615,60,expanding,0.3253980623522603,expanding,0.3248845686048068,0.3265585215352789,0.32806106811879254,low
38,expanding,0.3119143157319118,60,expanding,0.3024411093951601,expanding,0.3213371326732552,0.31309455896314325,0.31396520156287205,low
39,expanding,0.3181709589201437,60,expanding,0.3082389561800862,expanding,0.32789331516436876,0.31900137153084224,0.3200581334686736,low
40,expanding,0.32771051853679783,60,expanding,0.3172913463970224,expanding,0.3377478362002464,0.32956043256655826,0.33081092495416564,low
41,expanding,0.31320288260001666,60,expanding,0.30123389701266784,expanding,0.3258445596323022,0.3144500241790792,0.317005796339678,low
42,expanding,0.31697368103257345,60,expanding,0.30801378943444824,expanding,0.32602965725909683,0.3185110674320544,0.32106603613250345,low
43,expanding,0.32670042990325954,60,expanding,0.33077082580020595,expanding,0.3226300340063131,0.3279061316123781,0.3305941817396009,low
44,expanding,0.33248958357531927,60,expanding,0.3341617767628032,expanding,0.33067804095554515,0.33356813141217595,0.335087009576431,low
45,expanding,0.32472346774851096,60,expanding,0.31923576842628165,expanding,0.33037453565678776,0.32564769665203774,0.3273382951247597,low
46,expanding,0.31033111487331067,60,expanding,0.3091200688046527,expanding,0.31152134983966523,0.3119236511047367,0.3140838064399178,low
47,expanding,0.31560386047498373,60,expanding,0.3274804094232869,expanding,0.3039934965393651,0.3161886747529123,0.3180666386851969,low
48,expanding,0.32221282260887824,60,expanding,0.33739858790725824,expanding,0.3074463881076922,0.32310638378857093,0.32472241099837096,low
49,expanding,0.34022132194777865,60,expanding,0.3397814278760135,expanding,0.3406467932630925,0.3430554294736944,0.34606043811039033,low
50,expanding,0.33323265860464524,60,expanding,0.3310849656046814,expanding,0.3354680125433831,0.33427693280281545,0.33724192807072745,low
51,expanding,0.31846507455844153,60,expanding,0.3153854832317307,expanding,0.3216194737716311,0.3195636173053458,0.32253689970301747,low
52,expanding,0.330316105426891,60,expanding,0.32869353716803573,expanding,0.33193435259850573,0.33123642998936853,0.3339285451318472,low
53,expanding,0.324181588168912,60,expanding,0.3145536425164963,expanding,0.3335436733891112,0.32493123660651235,0.3253471771461449,low
54,expanding,0.31655232615530765,60,expanding,0.31540383244023196,expanding,0.31776052269004534,0.3188076190383762,0.3200093501098738,low
55,expanding,0.3233751005873658,60,expanding,0.31706751431188007,expanding,0.3299576770002024,0.32461219957450826,0.3252866238251211,low
56,expanding,0.32538016305457124,60,expanding,0.3285921820477122,expanding,0.32220645840329687,0.3261039784918564,0.32667904798246766,low
57,expanding,0.3223821305536601,60,expanding,0.3208798705500523,expanding,0.32388840193244445,0.32310321117919644,0.3231090639619457,low
58,expanding,0.32401677867591455,60,expanding,0.31471154055043976,expanding,0.33363744860225286,0.32606438183265846,0.3255541276791458,high
59,expanding,0.3259166744658112,60,expanding,0.32804861467460456,expanding,0.3238157750807064,0.32643659162298666,0.32622424274506984,high
60,expanding,0.6424594774170624,60,expanding,0.9530571826543874,expanding,0.32516424753850126,0.6407631180012195,0.6421982734247464,low
61,rolling_14,0.6094719294860829,14,rolling_3,0.8503879305568334,expanding,0.3209388304854008,0.5766129952271827,0.6038098530395457,low
62,rolling_7,0.602040944566517,7,rolling_3,0.7184605202768812,expanding,0.324546292026077,0.5640016442142533,0.608627648908441,low
63,rolling_7,0.5878011167764422,7,rolling_3,0.6185212582178504,expanding,0.3183539963116748,0.5362214766672364,0.5818208653331194,low
64,rolling_7,0.5551187893750409,7,rolling_3,0.6011435198293553,expanding,0.32975564751626607,0.5166533278947351,0.5415219033064785,low
65,rolling_7,0.5168889737333829,7,rolling_3,0.5736164982024359,expanding,0.3274809144824669,0.4947247350069922,0.5258036577029935,low
66,rolling_7,0.5082591011429256,7,rolling_7,0.5373490927988067,expanding,0.32624779832109874,0.4796800992212353,0.5003865186184735,low
67,rolling_7,0.5363380637532446,7,rolling_7,0.5514935309698918,expanding,0.3337913661715045,0.5052001913139925,0.5254680707276339,low
68,rolling_7,0.5103443590336382,7,rolling_7,0.5378037522740234,expanding,0.30529765541538717,0.4702927600678847,0.49711079164934535,low
69,rolling_14,0.5220141047454679,14,rolling_7,0.5474640212692897,expanding,0.33582574022104833,0.48682695240199453,0.5116299293083039,low
70,rolling_14,0.4913224385480603,14,rolling_7,0.5004353261894915,expanding,0.33307005761245845,0.45711974174214925,0.48413823427419644,low
71,rolling_14,0.4874941888965388,14,rolling_7,0.5062191696490954,expanding,0.324716052631452,0.45283746155261423,0.47824110513348284,low
72,rolling_14,0.48995838120909857,14,rolling_7,0.5164892095747611,expanding,0.3358836332056251,0.46126217521265517,0.488264904365059,low
73,rolling_14,0.4953011007339172,14,rolling_14,0.5202026213804527,expanding,0.32713577735695015,0.4679546320998171,0.4901779731221973,low
74,rolling_14,0.4967741101495194,14,rolling_14,0.505968360132181,expanding,0.32805808303616524,0.4682779133423902,0.49061994783714974,low
75,rolling_14,0.49563908847353855,14,rolling_14,0.47624349246743114,expanding,0.35792674480640263,0.4579543027793654,0.48199057076564095,low
76,rolling_14,0.4958238408970165,14,rolling_14,0.49181363539314715,expanding,0.34537271995355834,0.462847803061264,0.4892048363151644,low
77,rolling_14,0.5070524905904388,14,rolling_14,0.5064533065740277,expanding,0.36047940732369804,0.46923770083511906,0.4931504440816318,low
78,rolling_14,0.4815704999406965,14,rolling_14,0.4827550020377032,expanding,0.33662519586241185,0.44472240153863446,0.4676361529232957,low
79,rolling_14,0.4889131648606423,14,rolling_14,0.49110907451241304,expanding,0.34471525686701243,0.4526017768452699,0.47620907764246645,low
80,rolling_14,0.492771435841119,14,rolling_14,0.5197072328104297,expanding,0.34076893489498084,0.46508569105571224,0.48883101227938586,low
81,rolling_14,0.48679863870895,14,rolling_14,0.5003731421242626,expanding,0.338734516190319,0.45273545285591654,0.47487212335876194,low
82,rolling_14,0.4869583050188733,14,rolling_14,0.4869648791519609,expanding,0.3483644876192397,0.44866530843223323,0.47129268698405397,low
83,rolling_14,0.48407818212703196,14,rolling_14,0.5033307052211543,expanding,0.3437044999428216,0.4546933223601797,0.47422116606996434,low
84,rolling_14,0.5031196217514624,14,rolling_14,0.5094249956634671,expanding,0.3454584422102422,0.4628036858494551,0.48318032173859016,low
85,rolling_14,0.4960892600888249,14,rolling_14,0.4912342029664772,expanding,0.36313216609489013,0.45930061449545745,0.47821843452736557,low
86,rolling_14,0.49225459316617903,14,rolling_14,0.493623398374436,expanding,0.3529188043489901,0.45714301889177333,0.47490416516685385,low
87,rolling_14,0.501964627475428,14,rolling_14,0.5107623346927561,expanding,0.36286691929235937,0.47024345100286186,0.48784359303610336,low
88,rolling_14,0.49129329075759004,14,rolling_14,0.4862579291680795,expanding,0.36218639434116945,0.4551966715789072,0.46696587060823974,low
89,rolling_14,0.5206283054600495,14,rolling_14,0.5194119496200448,expanding,0.36962091922933427,0.48023584058326774,0.4964859754977468,low
90,rolling_14,0.4945243017384425,14,rolling_14,0.49934492850345064,expanding,0.3621642458507558,0.460219399946318,0.4734424289849429,low
91,rolling_14,0.5002028234826843,14,rolling_14,0.505417199628225,expanding,0.35517434913870016,0.461088963723022,0.4753343171697902,low
92,rolling_14,0.48988450829726254,14,rolling_14,0.4868013253110416,expanding,0.3576287515433906,0.45519372864296515,0.46596706088142925,low
93,rolling_14,0.4878894652569559,14,rolling_14,0.5106226892597772,expanding,0.3471571306531802,0.4589825567794242,0.4724941894961151,low
94,rolling_14,0.4950912005751694,14,rolling_14,0.4861378157815593,expanding,0.3729601462354514,0.4627584196510776,0.47651255276042065,low
95,rolling_14,0.49593239535137323,14,rolling_14,0.49364566847504227,expanding,0.37532724960694636,0.4649073456631993,0.4768290600931206,low
96,rolling_14,0.4986190595183425,14,rolling_14,0.5009467098843214,expanding,0.36510973446397194,0.4649428835329013,0.4746438663491046,low
97,rolling_14,0.503855925531179,14,rolling_14,0.4904607336122109,expanding,0.3848885153321509,0.47170914275676706,0.4784752750494057,low
98,rolling_14,0.5024343180486549,14,rolling_14,0.5024735283401504,expanding,0.3750201309691306,0.46923567765384766,0.47905001511351286,low
99,rolling_14,0.4945370814044445,14,rolling_14,0.5083118893785115,expanding,0.36299801875213317,0.4674289001281417,0.4734901104120027,low
100,rolling_14,0.49468039439916645,14,rolling_14,0.5080468584852227,expanding,0.3606874177244517,0.4640606707286167,0.4709496542190418,low
101,rolling_14,0.4899420601163336,14,rolling_14,0.48715763863478334,expanding,0.3611086462817394,0.4562543418845248,0.46308942100464734,low
102,rolling_14,0.5013896201411838,14,rolling_14,0.4889901818145393,expanding,0.3767428970961848,0.4664012434092291,0.47286432733506356,low
103,rolling_14,0.5013103847459274,14,rolling_14,0.5146236680872694,expanding,0.3610479549178432,0.4681120074223669,0.47586060443517547,low
104,rolling_14,0.49916062998937394,14,rolling_14,0.5033693985931975,expanding,0.37710916907402614,0.47140763544696174,0.47818806327782704,low
105,rolling_14,0.49806518284198814,14,rolling_14,0.5062235965242686,expanding,0.3778319725999482,0.4694680095938449,0.4759482073296793,low
106,rolling_14,0.486203022218772,14,rolling_14,0.48428973662480856,expanding,0.3632644954955499,0.4524786685740966,0.4583596930565315,low
107,rolling_14,0.49863556246334156,14,rolling_14,0.5118915234299072,expanding,0.37313209251501867,0.47253941323746873,0.47945181626149025,low
108,rolling_14,0.4991965963592943,14,rolling_14,0.48695213814586347,expanding,0.38291888485803277,0.46505373912292863,0.46841812216368345,low
109,rolling_14,0.5035771190983606,14,rolling_14,0.49560408732924655,expanding,0.3782145837038532,0.4671660828690202,0.4737485234199959,low
110,rolling_14,0.5049710303020389,14,rolling_14,0.49985726273781345,expanding,0.39016195090581807,0.47335260986231303,0.4806532847568104,low
111,rolling_14,0.4934634903606217,14,rolling_14,0.48442865170032023,expanding,0.3886438859699969,0.46629895490356377,0.4716003657766749,low
112,rolling_14,0.511645813982213,14,rolling_14,0.5026007197352259,expanding,0.39793854403713036,0.4773626387561879,0.48132801548846343,low
113,rolling_14,0.4865395744726901,14,rolling_14,0.48918912733987063,expanding,0.38113552852601323,0.46413471705281595,0.468955283015541,low
114,rolling_14,0.5024127766060253,14,rolling_14,0.5162319681834089,expanding,0.3822052340138594,0.4755053000110784,0.480815929526081,low
115,rolling_14,0.5070817799180981,14,rolling_14,0.4967812252853231,expanding,0.3971234252195653,0.4748710673274812,0.47969232099631065,low
116,rolling_14,0.4949208204552768,14,rolling_14,0.49141805329896526,expanding,0.394946571795333,0.4702159074851822,0.47468490365222743,low
117,rolling_14,0.4948616293823611,14,rolling_14,0.4882071533071881,expanding,0.3799002750256339,0.4640194383354778,0.46844966437476965,low
118,rolling_14,0.4925739458518565,14,rolling_14,0.481228538709505,expanding,0.37853468284770186,0.4599480816520876,0.46434653096508754,low
119,rolling_14,0.49022935978188314,14,rolling_14,0.4958504128343048,expanding,0.37959349959293426,0.461748208348628,0.4648058152506338,low
