day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
22,expanding,0.34863796866054253,60,expanding,0.34185123005988616,expanding,0.3552725984197867,0.35154272661447794,0.35428078580066424,low
23,expanding,0.35488552380889693,60,expanding,0.3607693628393464,expanding,0.34903298179456693,0.35625465890251945,0.35860955993253674,low
24,expanding,0.36223115441285714,60,expanding,0.368292799061161,expanding,0.3564227377394172,0.36252842765966165,0.36560837238052324,low
25,expanding,0.34187702937473585,60,expanding,0.3478834101171428,expanding,0.3360052675810711,0.34312445134417857,0.34596981063949,low
26,expanding,0.35628109886191883,60,expanding,0.34581155084873305,expanding,0.3670623248944418,0.3581275944484062,0.3607809798132435,low
27,expanding,0.3391184371352133,60,expanding,0.3504671234808794,expanding,0.32769383984409134,0.3401386998248177,0.3436078750492299,low
28,expanding,0.3590670466441808,60,expanding,0.3626965376885675,expanding,0.35515081826156814,0.3592966659413754,0.3611222826656272,low
29,expanding,0.34063376620661195,60,expanding,0.3422312497979448,expanding,0.339113194642448,0.3426230802298231,0.34499770270884655,low
30,expanding,0.3576344893438244,60,expanding,0.35643673684312044,expanding,0.3588580693917134,0.35877212177627477,0.36176550822712433,low
31,expanding,0.3446929036567866,60,expanding,0.35306770573308593,expanding,0.3359529875935098,0.345710582643487,0.34862723922686156,low
32,expanding,0.3581233381853443,60,expanding,0.35451591608122324,expanding,0.36178406001162156,0.3593854305567548,0.36137768715078633,low
33,expanding,0.3457841327590354,60,expanding,0.3595205425081295,expanding,0.3315251422042693,0.3473770208299549,0.3501524870140188,low
34,expanding,0.32887064214456374,60,expanding,0.33061848163904417,expanding,0.32708511338874685,0.33063642816940303,0.33401114571750573,low
35,expanding,0.34050340532644624,60,expanding,0.34328714813736566,expanding,0.3376973031355195,0.3416636190448025,0.3437851846618317,low
36,expanding,0.3320250630988681,60,expanding,0.338626114937917,expanding,0.32563191840435624,0.3326942084725479,0.33334362923106675,low
37,expanding,0.35448272882254334,60,expanding,0.3623199495516946,expanding,0.3469729115703276,0.35560538937219477,0.356027520383231,low
38,expanding,0.33930787573713866,60,expanding,0.3442028041417906,expanding,0.3341653569688883,0.3410042574663037,0.34140096831775085,low
39,expanding,0.33624605509058364,60,expanding,0.330844652897823,expanding,0.3419358278316231,0.33786421936309274,0.3383883046211434,low
40,expanding,0.34345043655250274,60,expanding,0.34513781534001486,expanding,0.34182706559342474,0.34420312116382545,0.3444733233459494,low
41,expanding,0.3515056095220357,60,expanding,0.3578069705616744,expanding,0.3453536878746414,0.35227276464072316,0.35231877521782956,low
42,expanding,0.3325756765705492,60,expanding,0.3341392775678774,expanding,0.33103278552020543,0.33475772908273727,0.3342189908469828,high
43,expanding,0.3478257401594672,60,expanding,0.36527136830152523,expanding,0.3307027524321897,0.3492155945033875,0.34878345386006354,high
44,expanding,0.3441665676511708,60,expanding,0.344229451936895,expanding,0.3441027542490693,0.34457502056995615,0.34472462898440637,low
45,expanding,0.3393558069736849,60,expanding,0.3421227316877756,expanding,0.3364950882014894,0.34096619984518695,0.3405855571148233,high
46,expanding,0.350067366950651,60,expanding,0.34901578738573935,expanding,0.35114592830048263,0.35030831055419426,0.3501728283128492,high
47,expanding,0.3353132358923148,60,expanding,0.3350133387348918,expanding,0.3356143350423527,0.3378942447141569,0.3369764804996404,high
48,expanding,0.3416271754456108,60,expanding,0.3388898711866818,expanding,0.34460449385667974,0.34277831924727553,0.342890416674911,low
49,expanding,0.3548481690310811,60,expanding,0.3619440159391462,expanding,0.34731340375756853,0.3556482655035021,0.35635882098478955,low
50,expanding,0.3318203539724703,60,expanding,0.33682194618844524,expanding,0.32709122203285196,0.3323039592339366,0.3324265249173305,low
51,expanding,0.34278915615971783,60,expanding,0.3391556628371056,expanding,0.34632703123699826,0.3452573783211692,0.34499239660196673,high
52,expanding,0.3361229111630297,60,expanding,0.3520895531880016,expanding,0.320156269138058,0.33710217609124,0.3373422108872038,low
53,expanding,0.3339379016521445,60,expanding,0.3497662826068016,expanding,0.31850549072795276,0.33495837775320697,0.3353311529310099,low
54,expanding,0.33900792542654046,60,expanding,0.3323114903856574,expanding,0.34549344912755314,0.3393558502799528,0.33931951753240436,high
55,expanding,0.34294334396515375,60,expanding,0.3515829115747859,expanding,0.33405843366478155,0.34458491015356124,0.34390024912530254,high
56,expanding,0.3527085680467426,60,expanding,0.3607800086258619,expanding,0.34452878598333975,0.35288812338014075,0.35253967297452543,high
57,expanding,0.3445418667774629,60,expanding,0.3651242308530291,expanding,0.32294725528834434,0.34784174414838404,0.34599681326334275,high
58,expanding,0.3480654936103715,60,expanding,0.3671369102683831,expanding,0.32863472320644854,0.3489077380774303,0.34897297181733605,low
59,expanding,0.3478358550554405,60,expanding,0.3420264722937222,expanding,0.35398813892732206,0.3483153306973345,0.34872409926849407,low
60,expanding,0.6117843435260861,60,expanding,0.8713415776733143,expanding,0.34627637036267056,0.610246926503606,0.61010377407751,high
61,rolling_14,0.6056619411168855,14,rolling_3,0.802138687870941,expanding,0.3287547288793057,0.5692683687740042,0.5968726720201414,low
62,rolling_7,0.5817949961409062,7,rolling_3,0.6640224062201001,expanding,0.3485100240162155,0.5561804848214036,0.5836557201364212,low
63,rolling_7,0.5580030064053059,7,rolling_3,0.593668463784586,expanding,0.3478144761732031,0.527463955916176,0.5553143618225395,low
64,rolling_7,0.5279364398904752,7,rolling_3,0.5415052238796668,expanding,0.3491734455744378,0.4985527138008414,0.5209730980254098,low
65,rolling_7,0.524726576230161,7,rolling_7,0.5988718292685795,expanding,0.34015902261670977,0.5068084518025633,0.5321318598477344,low
66,rolling_7,0.5106242461143021,7,rolling_7,0.5044598170872006,expanding,0.35884419757421415,0.4852445034909903,0.5027731312559984,low
67,rolling_7,0.5111693769412898,7,rolling_7,0.4948916135320752,expanding,0.35654847233953674,0.49245614930459586,0.5166769884751781,low
68,rolling_14,0.4939218881494418,14,rolling_7,0.47057611836657254,expanding,0.3552272979635119,0.4647718069070354,0.49036167240133316,low
69,rolling_14,0.49033152332375507,14,rolling_7,0.4816511550423385,expanding,0.34936430109620187,0.4646852431187511,0.48716634777458784,low
70,rolling_14,0.4979753008166049,14,rolling_7,0.5037804955704085,expanding,0.3580767605726561,0.4729355000184775,0.4992375280694555,low
71,rolling_14,0.4734117761996431,14,rolling_7,0.4650131590936088,expanding,0.34074890482822157,0.44236983839193256,0.4678349332394332,low
72,rolling_14,0.48480565307733103,14,rolling_7,0.4894447026126403,expanding,0.34525211802125877,0.4575143045449325,0.4807386253143868,low
73,rolling_14,0.4857732305806279,14,rolling_14,0.4962845649402664,expanding,0.35998258401949806,0.46515243060127187,0.48761636509682965,low
74,rolling_14,0.4909022701684057,14,rolling_14,0.4787257318022687,expanding,0.366066651175082,0.4635792344228826,0.4864580715414254,low
75,rolling_14,0.48739248179316497,14,rolling_14,0.49516395643687533,expanding,0.34785791029015317,0.46175968487790253,0.48288131820104446,low
76,rolling_14,0.48798983175501737,14,rolling_14,0.4760105157935231,expanding,0.3358772340634079,0.45335614968026233,0.475855009793725,low
77,rolling_14,0.48815120597847755,14,rolling_14,0.4894438955837267,expanding,0.3563110310183743,0.46295446897400566,0.48105135098662777,low
78,rolling_14,0.487764617581159,14,rolling_14,0.4648328595021075,expanding,0.37386063159037847,0.4584032053447329,0.4764514060835839,low
79,rolling_14,0.4810002243788402,14,rolling_14,0.47723943938781993,expanding,0.3673054296379038,0.45489954576820585,0.47536199992599915,low
80,rolling_14,0.4845064352811346,14,rolling_14,0.46024984921753426,expanding,0.3710992729101274,0.44975571992354024,0.46883093363821565,low
81,rolling_14,0.49753880244991905,14,rolling_14,0.48134792387994646,expanding,0.3698617439191632,0.4616256020632871,0.4797852726900714,low
82,rolling_14,0.4813228760838142,14,rolling_14,0.4833129779630832,expanding,0.361395906727785,0.45174127680194326,0.4702983081099665,low
83,rolling_14,0.4876581038074955,14,rolling_14,0.47017010895573136,expanding,0.3732865364009166,0.4537497199936144,0.4679205749633361,low
84,rolling_14,0.46434023118531104,14,rolling_14,0.4675530273230433,expanding,0.34877648826611457,0.43799563572187256,0.45332908976987224,low
85,rolling_14,0.4751281384574002,14,rolling_14,0.4608647338220502,expanding,0.364892665592837,0.4440167155470865,0.45703651258878686,low
86,rolling_14,0.4756181126793596,14,rolling_14,0.46282313265007496,expanding,0.36346464475279844,0.4411447622850369,0.45508029758205915,low
87,rolling_14,0.47708616523568814,14,rolling_14,0.4709096611665771,expanding,0.36556441865435085,0.44768779406399706,0.459321211650483,low
88,rolling_14,0.48077563580677374,14,rolling_14,0.4761896868181991,expanding,0.3645877594908074,0.45038786131665254,0.4623383828714546,low
89,rolling_14,0.48018311610132697,14,rolling_14,0.4706854081658684,expanding,0.3661384796768939,0.44833693446994416,0.4576371275086438,low
90,rolling_14,0.4930076207323861,14,rolling_14,0.47250417395471156,expanding,0.37559886164682077,0.4568790011070977,0.46842131917574337,low
91,rolling_14,0.487362433912983,14,rolling_14,0.4803945925501716,expanding,0.37694945671693414,0.45781912426632804,0.4684825833829602,low
92,rolling_14,0.481721459199302,14,rolling_14,0.47185306592088194,expanding,0.37515109607507374,0.45179853957285543,0.4609658951055038,low
93,rolling_14,0.49984888649430015,14,rolling_14,0.4925790875259809,expanding,0.38782581107811887,0.47173052188895775,0.48103507653640887,low
94,rolling_14,0.48796504109074584,14,rolling_14,0.47360721395974664,expanding,0.37236289851835197,0.45401790911996975,0.46220423672454636,low
95,rolling_14,0.4967170667883538,14,rolling_14,0.4835666574790533,expanding,0.38990296429484217,0.46729300553711983,0.4754192659748895,low
96,rolling_14,0.46679208611947887,14,rolling_14,0.4678039730288372,expanding,0.35819131843766616,0.44081327941265197,0.44709361619128324,low
97,rolling_14,0.48203606119937376,14,rolling_14,0.47436296358271296,expanding,0.36522751283330135,0.4469863130574687,0.4517805987053416,low
98,rolling_14,0.47534475023200046,14,rolling_14,0.4747749387563708,expanding,0.3615765324685244,0.4500967078500336,0.4548129372935795,low
99,rolling_14,0.4848197321979439,14,rolling_14,0.4966130734396398,expanding,0.3699146029611579,0.4601290224703029,0.46577611339505437,low
100,rolling_14,0.48148746051914265,14,rolling_14,0.4776700596155662,expanding,0.370978240455502,0.45463854584010005,0.45947937390471605,low
101,rolling_14,0.4930860959427111,14,rolling_14,0.4647902640870537,expanding,0.3998037328206654,0.46459366936522817,0.4685159143763681,low
102,rolling_14,0.5012436989232537,14,rolling_14,0.48635790935978274,expanding,0.39728585178799175,0.46867096460608215,0.4712016152323658,low
103,rolling_14,0.47414015483150374,14,rolling_14,0.4644289962516249,expanding,0.37350516794977917,0.4514117435931497,0.4547745654330558,low
104,rolling_14,0.5042161939427449,14,rolling_14,0.4924850376096787,expanding,0.39634137166981415,0.47293836329033595,0.47576884041225753,low
105,rolling_14,0.5014668373490974,14,rolling_14,0.49506390099144254,expanding,0.39798850731434565,0.4758638165429684,0.47990669123730567,low
106,rolling_14,0.49267799008206137,14,rolling_14,0.49777825542568716,expanding,0.36683946395464556,0.4612026450140719,0.4664319138283445,low
107,rolling_14,0.4877238168820833,14,rolling_14,0.45640953135322543,expanding,0.3951029162792324,0.45663820888082574,0.4628144172485796,low
108,rolling_14,0.4866032502086784,14,rolling_14,0.4684148547234369,expanding,0.3944519087872109,0.45824958105971375,0.4621537652414865,low
109,rolling_14,0.4920122825249462,14,rolling_14,0.4828358671463123,expanding,0.39493828316576507,0.46749821871257563,0.4743712641012257,low
110,rolling_14,0.4747211863815676,14,rolling_14,0.46951971274116616,expanding,0.37851341449168147,0.4507664684098625,0.45592412392544174,low
111,rolling_14,0.48589877121662334,14,rolling_14,0.48877733595570017,expanding,0.374850506654678,0.4589397969227883,0.4627339195859551,low
112,rolling_14,0.4868157114553633,14,rolling_14,0.46553476707060987,expanding,0.39671134179824336,0.4587082316153162,0.4622260899035023,low
113,rolling_14,0.4705048661141205,14,rolling_14,0.4618301987411306,expanding,0.38376437608961717,0.44470794089140325,0.446110004585807,low
114,rolling_14,0.49144075104419715,14,rolling_14,0.49397732583403814,expanding,0.3891688995949153,0.46759278850545716,0.4711079402685517,low
115,rolling_14,0.4743886144625676,14,rolling_14,0.48202352033352025,expanding,0.3680835707156736,0.45035226725274613,0.45373204847268056,low
116,rolling_14,0.4891336817131688,14,rolling_14,0.46960660253047026,expanding,0.3909091523539277,0.4583816993864658,0.4592901951010317,low
117,rolling_14,0.4898148350108144,14,rolling_14,0.4882272943004644,expanding,0.38947785908226357,0.46297197947247476,0.4664054102613671,low
118,rolling_14,0.4774045390977285,14,rolling_14,0.4717549389628856,expanding,0.3832219660228431,0.45294110028259216,0.45511499064145233,low
119,rolling_14,0.48150487756810056,14,rolling_14,0.4667300614449693,expanding,0.39043837359132594,0.4544517008104279,0.45694187628216576,low
