day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
28,expanding,0.30840421342782154,60,expanding,0.32191341505022125,expanding,0.29460370826639437,0.3105641109489775,0.31486228412795464,low
29,expanding,0.31707089994901966,60,expanding,0.307698997709844,expanding,0.32643031464357286,0.3178430386367953,0.32147385296858516,low
30,expanding,0.3278492639737743,60,expanding,0.3353095814246022,expanding,0.32040881421256234,0.32937521288381366,0.33299870687151345,low
31,expanding,0.3208438165192542,60,expanding,0.3221787076479948,expanding,0.3194673512592191,0.321627239672496,0.32365337348227774,low
32,expanding,0.3178849406117678,60,expanding,0.32406544228378814,expanding,0.3118187414805774,0.3197893583490754,0.32427690177589324,low
33,expanding,0.3189399931472901,60,expanding,0.3279621106048615,expanding,0.31010831616375717,0.320476589318308,0.32271881620742054,low
34,expanding,0.3139649318352649,60,expanding,0.32582813479401357,expanding,0.3023676147701205,0.31419688827015163,0.31507980253412565,low
35,expanding,0.3202370965712145,60,expanding,0.31990532356571605,expanding,0.3205571369360471,0.3209981329397193,0.32209602278146704,low
36,expanding,0.31801531406023137,60,expanding,0.3129794700255802,expanding,0.3230444481094933,0.3192494143379658,0.32178199584977296,low
37,expanding,0.3078199166304031,60,expanding,0.3087268200070343,expanding,0.3069380559505625,0.3094867762209467,0.3119833914146215,low
38,expanding,0.32669521765687143,60,expanding,0.31116778869482664,expanding,0.34181403006728345,0.3278922414114975,0.3314617397022392,low
39,expanding,0.33707351989581186,60,expanding,0.35069523655401447,expanding,0.3230649796408245,0.3386130575967667,0.34244236606680895,low
40,expanding,0.6205344171120862,60,expanding,0.929701595082104,expanding,0.31708499408471075,0.6150744819261463,0.6169147748256408,low
41,rolling_14,0.584263644279392,14,rolling_3,0.8278669791751424,expanding,0.2924370073778792,0.5452014733972075,0.5694531658331313,low
42,rolling_7,0.5473892190248255,7,rolling_3,0.6382470168742574,expanding,0.3411246155491629,0.516848994876983,0.5376590196201425,low
43,rolling_7,0.5389712070702878,7,rolling_3,0.579669747542795,expanding,0.3293310418952505,0.5150771151797963,0.5276106418802887,low
44,rolling_7,0.5284867339388585,7,rolling_3,0.557375637947964,expanding,0.3312721612664279,0.5101700877994263,0.528138437496863,low
45,rolling_7,0.5113582441778705,7,rolling_3,0.5791417189513307,expanding,0.3057949325711397,0.4906767627944801,0.5101670536794444,low
46,rolling_7,0.5042417478755584,7,rolling_7,0.5357610019995721,expanding,0.3234690905026207,0.4839378322168136,0.5018756184502425,low
47,rolling_7,0.49548014540741575,7,rolling_7,0.49109946976393354,expanding,0.3441796558631689,0.4756629221373764,0.49621788218151225,low
48,rolling_14,0.49733511313310436,14,rolling_7,0.49170155330951143,expanding,0.3311091760852406,0.4621570244591264,0.48348103660290354,low
49,rolling_7,0.4812079550116675,7,rolling_7,0.48194576692083446,expanding,0.3389697481078758,0.45211800119337325,0.4734253323455635,low
50,rolling_14,0.48999389433000784,14,rolling_7,0.47029524000625333,expanding,0.35373559699038465,0.45823175285197515,0.48327186870318717,low
51,rolling_14,0.5044823916582457,14,rolling_7,0.5665660752143901,expanding,0.31670084178791524,0.47904815418259733,0.5014951088410694,low
52,rolling_14,0.4447896155004299,14,rolling_7,0.46851594672126257,expanding,0.3028385954868323,0.4134055701253606,0.43375075026482124,low
53,rolling_14,0.4753673811188734,14,rolling_7,0.48647261182938034,expanding,0.3378362004336457,0.4434747016952386,0.4651120692176518,low
54,rolling_14,0.47262079265514423,14,rolling_14,0.4867716952000462,expanding,0.3290452787795732,0.4519660873217947,0.46942555107267797,low
55,rolling_14,0.4779234036281476,14,rolling_14,0.49814492783365744,expanding,0.33868305159105805,0.4541890265421025,0.47025847238852947,low
56,rolling_14,0.48593788919326575,14,rolling_14,0.47726960368276,expanding,0.34764484486243663,0.44826249857408323,0.4681718910812756,low
57,rolling_14,0.48587138868636415,14,rolling_14,0.47764101685037363,expanding,0.3661383118383208,0.46024145420410406,0.47702803002350613,low
58,rolling_14,0.4720937500940163,14,rolling_14,0.4647729771381088,expanding,0.3581003034992083,0.4472357258524201,0.46448057410528343,low
59,rolling_14,0.47919819191099605,14,rolling_14,0.47922960271989395,expanding,0.3594219184070762,0.4536505542172188,0.47109821862051965,low
60,rolling_14,0.4791706014456281,14,rolling_14,0.4722783503852011,expanding,0.36115744393551247,0.45004692704530946,0.4671284836320667,low
61,rolling_14,0.47471288980178983,14,rolling_14,0.48382428675649186,expanding,0.3307891394449546,0.4424767478211552,0.4619683373409589,low
62,rolling_14,0.4769677119879999,14,rolling_14,0.4829145036667695,expanding,0.34475503772932914,0.4455784672000905,0.4613323021573893,low
63,rolling_14,0.4736308820625903,14,rolling_14,0.4823956163255788,expanding,0.3557799858641742,0.44683354071926107,0.46295238048059956,low
64,rolling_14,0.48418586189211343,14,rolling_14,0.48455973900208066,expanding,0.35808471115493207,0.4487382341036285,0.46414016525930574,low
65,rolling_14,0.46221430700830984,14,rolling_14,0.46305545926014097,expanding,0.34526313759232613,0.4348337001552835,0.44932943905371725,low
66,rolling_14,0.47565538199464596,14,rolling_14,0.48175006214476246,expanding,0.3488242123866105,0.4453257890726909,0.4609716464311679,low
67,rolling_14,0.46633447996649086,14,rolling_14,0.465009739006947,expanding,0.3513574478996832,0.4351403008687802,0.4501544890374209,low
68,rolling_14,0.45458991655043973,14,rolling_14,0.44542962124960694,expanding,0.3527162312794362,0.4246185790761903,0.4367044494470659,low
69,rolling_14,0.48266211543333915,14,rolling_14,0.47698311641860525,expanding,0.36565798929178,0.4479319876088861,0.460126100011867,low
70,rolling_14,0.4628990693433143,14,rolling_14,0.4679242325403215,expanding,0.35770444933945533,0.4380047187800835,0.4485627884211314,low
71,rolling_14,0.45478205055520843,14,rolling_14,0.4753689167209909,expanding,0.3420046304854514,0.4324957604193056,0.4430259561395028,low
72,rolling_14,0.4648035473753815,14,rolling_14,0.4653510276282447,expanding,0.35724944411701204,0.437756996241401,0.4476166189064744,low
73,rolling_14,0.4746759779886782,14,rolling_14,0.4704643881662367,expanding,0.3554757941536154,0.4412541715917666,0.4494141453041325,low
74,rolling_14,0.49201815859017933,14,rolling_14,0.48698930518317685,expanding,0.3809838560478798,0.4657663775118468,0.4749601342335036,low
75,rolling_14,0.48973854958911844,14,rolling_14,0.49977128480192107,expanding,0.37858357065902465,0.4688951615896347,0.4782299954224056,low
76,rolling_14,0.49204713091171154,14,rolling_14,0.5086603861735872,expanding,0.37139783172601426,0.46873634020889693,0.47572437226196707,low
77,rolling_14,0.47506787390164174,14,rolling_14,0.4920779205627231,expanding,0.36423907628472424,0.45554180585836246,0.4624051048295819,low
78,rolling_14,0.46887758264342233,14,rolling_14,0.4586409936873272,expanding,0.38155100892688987,0.4432589401794982,0.44885464075791826,low
79,rolling_14,0.47702145754604847,14,rolling_14,0.50082319187005,expanding,0.3631789437304076,0.4581981601644658,0.46228398819863187,low
80,rolling_14,0.5955732531170339,14,rolling_14,0.48619367358204485,expanding,0.7018671796574898,0.5948660363421174,0.5979440526960726,low
81,rolling_14,0.5948969326727537,14,rolling_14,0.47238818047180836,rolling_7,0.7083849704754931,0.5905630627499673,0.5943083702761726,low
82,rolling_7,0.5660007653597089,7,rolling_14,0.4673504001503689,rolling_3,0.6394279806681793,0.5627323089591404,0.5669729702047426,low
83,rolling_7,0.5208455057515812,7,rolling_14,0.44673538023869425,rolling_3,0.5679370668493167,0.5101630907421077,0.535724069940785,low
84,rolling_7,0.5248855276720383,7,rolling_14,0.464069518774492,rolling_3,0.5573424952453387,0.516699903842144,0.5346101413611638,low
85,rolling_7,0.49317544526760715,7,rolling_14,0.441552296396189,rolling_7,0.5238341119102113,0.48909744926718796,0.5007716827804721,low
86,rolling_7,0.5203358362903588,7,rolling_14,0.4756439553098353,rolling_7,0.5151306754410166,0.5134833752612472,0.5191321979087424,low
87,rolling_7,0.508252026376805,7,rolling_14,0.4727615328087111,rolling_7,0.5035370798951116,0.4988736586385359,0.5101003150539634,low
88,rolling_14,0.4698474026843651,14,rolling_14,0.425732076186942,rolling_7,0.47519662632787146,0.45995559557932403,0.476715988756485,low
89,rolling_14,0.4783121199030358,14,rolling_14,0.46045780741969594,rolling_7,0.46265833639314213,0.4695027795166934,0.48236063675193364,low
90,rolling_14,0.4898635483344924,14,rolling_14,0.44085237618449125,rolling_7,0.5059519239407144,0.48247497279608814,0.49605432434623986,low
91,rolling_14,0.45735008475877503,14,rolling_14,0.44231906073977045,rolling_7,0.4583791624832574,0.45307784643119686,0.46273083149116373,low
92,rolling_14,0.4767346812988205,14,rolling_14,0.4789225583110107,rolling_14,0.4745815324931731,0.47873688602486014,0.4897675181154434,low
93,rolling_14,0.48044663657571196,14,rolling_14,0.46426030862403483,rolling_14,0.4952685997192017,0.4822347144058197,0.49197065174449,low
94,rolling_14,0.4935032913679533,14,rolling_14,0.5146577440052548,rolling_14,0.4729055348526862,0.49332775022012687,0.5013101209603792,low
95,rolling_14,0.4763400608827113,14,rolling_14,0.4925828557734752,rolling_14,0.46087928734647987,0.47618671336514695,0.48304536518991853,low
96,rolling_14,0.4622093444005729,14,rolling_14,0.46906115448353597,rolling_14,0.45540306129490526,0.4618190750734971,0.46714438297166416,low
97,rolling_14,0.47098172049293713,14,rolling_14,0.46954980862319096,rolling_14,0.4723501577817559,0.4737681263592904,0.4838722194770073,low
98,rolling_14,0.475766765286059,14,rolling_14,0.47433102471749844,rolling_14,0.47719486893670165,0.47590551868767655,0.4820842344694818,low
99,rolling_14,0.4709885415225521,14,rolling_14,0.4864883366742315,rolling_14,0.4558361379563421,0.4718597103042408,0.48097865641337784,low
100,rolling_14,0.47406996255993333,14,rolling_14,0.49300775861639345,rolling_14,0.4557286325209996,0.4747210654715127,0.4838044306217721,low
101,rolling_14,0.47221301333615173,14,rolling_14,0.4794177806005687,rolling_14,0.46454214275249495,0.47154530573569886,0.47701072645838377,low
102,rolling_14,0.469672819109652,14,rolling_14,0.48473821901188135,rolling_14,0.4545470368430849,0.4698374313214639,0.476162210630258,low
103,rolling_14,0.4648027781638428,14,rolling_14,0.46481739630197805,rolling_14,0.4647881795035731,0.46447716534233024,0.46925653595412486,low
104,rolling_14,0.45712622069831194,14,rolling_14,0.46583888841524723,rolling_14,0.44892108702314,0.4589353120057714,0.46637364417714844,low
105,rolling_14,0.46248442770639897,14,rolling_14,0.45770103911465126,rolling_14,0.46746305664883037,0.4626558403104703,0.466436623297271,low
106,rolling_14,0.4706297023234165,14,rolling_14,0.4726174279657187,rolling_14,0.4685936918476981,0.4702918476249905,0.4747743190272396,low
107,rolling_14,0.4690780189337272,14,rolling_14,0.4716410885182357,rolling_14,0.46642806563448963,0.46891428605911534,0.47227941908811727,low
108,rolling_14,0.48853726744304665,14,rolling_14,0.49321221037123203,rolling_14,0.4839792750291937,0.488559893664834,0.4917659381864566,low
109,rolling_14,0.47415013926334076,14,rolling_14,0.480649783272488,rolling_14,0.4676764419368649,0.47296574820422815,0.4752280639057439,low
110,rolling_14,0.4754119582697711,14,rolling_14,0.47036853056911637,rolling_14,0.4804151992955202,0.47499399051027924,0.4766748535189575,low
111,rolling_14,0.475490886891315,14,rolling_14,0.49224060283708704,rolling_14,0.4581271284057794,0.4766498399561375,0.47891283843081994,low
112,rolling_14,0.48635857308144886,14,rolling_14,0.5102081758080304,rolling_14,0.46156860532553917,0.48354807940113076,0.48581700560703195,low
113,rolling_14,0.4720903104570239,14,rolling_14,0.4770787417246898,rolling_14,0.4669670567226642,0.4730602250899016,0.47629907148647643,low
114,rolling_14,0.467005870668389,14,rolling_14,0.46239953944105977,rolling_14,0.4717620012852249,0.46695746021696877,0.47005414042692945,low
115,rolling_14,0.46467231448569857,14,rolling_14,0.4464109519804054,rolling_14,0.48332745300188756,0.4659934906708395,0.47017758958954936,low
116,rolling_14,0.48436662961016874,14,rolling_14,0.4883537598831435,rolling_14,0.48029352348225113,0.4849966891093057,0.4891636934563074,low
117,rolling_14,0.46264252058471284,14,rolling_14,0.47899507352176685,rolling_14,0.4465065577527852,0.46223886997898567,0.4654380052337891,low
118,rolling_14,0.4772096317791192,14,rolling_14,0.4802747485340872,rolling_14,0.47408259347354587,0.47659311158818735,0.4791160566529311,low
119,rolling_14,0.4770944493149112,14,rolling_14,0.4701829028261291,rolling_14,0.4841644533765986,0.47522334659932297,0.47632060828235123,low
