day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
39,expanding,0.3121624489533774,60,expanding,0.31906792498983655,expanding,0.3051642819634088,0.3145209782645744,0.31591289251970717,low
40,expanding,0.3173662921422658,60,expanding,0.3209478661019315,expanding,0.3140690428759412,0.3175774692748814,0.31815036200175617,low
41,expanding,0.3131048046923505,60,expanding,0.3249666625789183,expanding,0.3017081177032952,0.3140406163711191,0.31530867467779905,low
42,expanding,0.32044770191235283,60,expanding,0.3284965126107832,expanding,0.312114944025104,0.3231266840682047,0.3240542582112385,low
43,expanding,0.3105251071358087,60,expanding,0.3170314277645071,expanding,0.30355148171057406,0.3122784978805839,0.3145700093777028,low
44,expanding,0.31960435695867434,60,expanding,0.3240104794784328,expanding,0.3152912396636072,0.32038616891778565,0.3222823730228079,low
45,expanding,0.32520843836631397,60,expanding,0.33224068999754636,expanding,0.3180341210455617,0.32611063152520264,0.3272426782667477,low
46,expanding,0.30971579572206065,60,expanding,0.32185066835142434,expanding,0.297852897825326,0.31214104954697963,0.3131104889071268,low
47,expanding,0.31527140199689485,60,expanding,0.3126974361246553,expanding,0.31782826510586376,0.3161798775987793,0.31684691913190766,low
48,expanding,0.3128493145155966,60,expanding,0.3155467670789401,expanding,0.310015422109678,0.31359025691350517,0.31429447705294566,low
49,expanding,0.3175780305656107,60,expanding,0.30127329676450165,expanding,0.3346390548840971,0.3178154840785006,0.3177906298673221,high
50,expanding,0.30965552472943864,60,expanding,0.31546294778340106,expanding,0.30412032463113065,0.31162832271652435,0.31103971714710177,high
51,expanding,0.30383766596484146,60,expanding,0.320268784964815,expanding,0.28716377690576816,0.305098155028704,0.30485135706520844,high
52,expanding,0.3182628518859299,60,expanding,0.31928660622451194,expanding,0.31722119733698934,0.3203088761098279,0.3199642404535694,high
53,expanding,0.31072131294816185,60,expanding,0.30364910592737365,expanding,0.317802955868911,0.3116748987327503,0.3121528273443698,low
54,expanding,0.3146741170096509,60,expanding,0.3202833540944525,expanding,0.3088901846601907,0.31576899243580187,0.3158892669960807,low
55,expanding,0.30629817193377373,60,expanding,0.32204200440984204,expanding,0.2908660985166375,0.30796505449989053,0.30753013763030324,high
56,expanding,0.32803975352007836,60,expanding,0.3288648240921956,expanding,0.32724703865667165,0.32890647191924144,0.3288402221266721,high
57,expanding,0.314274101454333,60,expanding,0.32475647584324274,expanding,0.3036084441238551,0.3157223179307278,0.315474058055006,high
58,expanding,0.3239571909258529,60,expanding,0.32615795037889345,expanding,0.3217357947465279,0.32616812556247754,0.32592114205053624,high
59,expanding,0.3139915609276097,60,expanding,0.31301643741895085,expanding,0.31502424148619623,0.31500464088224056,0.3151362567630717,low
60,expanding,0.30454216090041436,60,expanding,0.29401850667236573,expanding,0.3146666183035926,0.3055803175696387,0.3056366624045692,low
61,expanding,0.33294194713603215,60,expanding,0.333734385369325,expanding,0.3321693329006755,0.33531476617199896,0.33463493500444136,high
62,expanding,0.30039379785085013,60,expanding,0.30165749609182835,expanding,0.29916006873811646,0.30076535591871434,0.30065381000968877,high
63,expanding,0.3087984534191685,60,expanding,0.29987493637115575,expanding,0.31758032733943503,0.3108285571510756,0.3103790257660613,high
64,expanding,0.31526926522386634,60,expanding,0.31018843463229145,expanding,0.3201900696550766,0.3166884955823372,0.3163252962496477,high
65,expanding,0.31599450167239873,60,expanding,0.3179602745939194,expanding,0.31407790542699243,0.3168451136605786,0.3168004427104534,high
66,expanding,0.29560020670143977,60,expanding,0.3004598384054787,expanding,0.29079213607648885,0.2963744641181942,0.2960596605613598,high
67,expanding,0.30083715151505236,60,expanding,0.30571404877978775,expanding,0.2958484440635326,0.30191020622087755,0.3012808774098973,high
68,expanding,0.309724659323776,60,expanding,0.31578130837508567,expanding,0.30357032238454207,0.31167195622362326,0.31066854021551904,high
69,expanding,0.29295283727247884,60,expanding,0.2936456844908961,expanding,0.2922412644535638,0.2935465673848612,0.2933127537194687,high
70,expanding,0.30953261892386247,60,expanding,0.3193744123389518,expanding,0.3000767781917178,0.3108204473338211,0.3102116565831779,high
71,expanding,0.29947739776048204,60,expanding,0.2981698258584483,expanding,0.3007071581392384,0.3001841702537871,0.29993144262968324,high
72,expanding,0.31656526469082646,60,expanding,0.31866757492147635,expanding,0.31440901267167914,0.3187141665410288,0.3179320743551818,high
73,expanding,0.3084156998638148,60,expanding,0.3145551395859713,expanding,0.3022516531688239,0.3091009825768234,0.309022498191299,high
74,expanding,0.30848978653984127,60,expanding,0.31280885313397266,expanding,0.30427314840248776,0.30953183753605085,0.30943263088347417,high
75,expanding,0.32084270150821353,60,expanding,0.31866158964974983,expanding,0.3231463981318548,0.3236810230093846,0.3225063925445779,high
76,expanding,0.31875010954320987,60,expanding,0.3142201803162214,expanding,0.3236444436178617,0.3185579170913484,0.3186974366470026,low
77,expanding,0.3216882967610552,60,expanding,0.3303228089032719,expanding,0.3138026963862755,0.3230917057526007,0.32248041604515987,high
78,expanding,0.3068367301525262,60,expanding,0.2942861299971407,expanding,0.3195727656359294,0.30838922649339306,0.30785344603016274,high
79,expanding,0.3284306364734664,60,expanding,0.3287525582990589,expanding,0.3281192694618278,0.3294893783051064,0.3296922694560791,low
80,expanding,0.30835047826715944,60,expanding,0.30360822036603197,expanding,0.3132665867634403,0.30908466511340027,0.3091988292290677,low
81,expanding,0.32544747810363467,60,expanding,0.3421022929261966,expanding,0.30976284666879494,0.3285611972243071,0.3274304933305882,high
82,expanding,0.32812743873218264,60,expanding,0.3288754681153431,expanding,0.327396174674683,0.3298154521506001,0.3303976721625504,low
83,expanding,0.31235225370346786,60,expanding,0.3174289393094164,expanding,0.30753929202510116,0.31303332937338685,0.3139768006683431,low
84,expanding,0.3183094226202869,60,expanding,0.32048360552638855,expanding,0.3160794537922191,0.31901126778801936,0.31956796986367675,low
85,expanding,0.3038054221520359,60,expanding,0.30095111290621557,expanding,0.306648336949769,0.3054799305161017,0.3051142107254426,high
86,expanding,0.3023338727302904,60,expanding,0.30530568291761667,expanding,0.29937392605668595,0.30325854778599753,0.302981506394204,high
87,expanding,0.3183345138220169,60,expanding,0.32534194949154144,expanding,0.3111280840361164,0.3193034758581846,0.31929666243534577,high
88,expanding,0.32861351235532715,60,expanding,0.33849679375447916,expanding,0.3192561421013603,0.3295923812827028,0.32925798418269187,high
89,expanding,0.30118837973036505,60,expanding,0.294633056028369,expanding,0.30753723654410936,0.3037268243352187,0.302913335675923,high
90,expanding,0.31457448927634285,60,expanding,0.31021787660851247,expanding,0.31872134961013326,0.3155328189761219,0.31574942841349607,low
91,expanding,0.31367161656533266,60,expanding,0.3274427078562893,expanding,0.2998821515701852,0.3142569689247817,0.3144127729311853,low
92,expanding,0.3125434148416385,60,expanding,0.31092582801938246,expanding,0.31414170639364897,0.3135734554374254,0.3130547224517649,high
93,expanding,0.318193834045055,60,expanding,0.3122105519984843,expanding,0.3240041434174804,0.3203596754169002,0.3193050824131029,high
94,expanding,0.30380463130695773,60,expanding,0.298714450637585,expanding,0.3089700194811835,0.30437372522762324,0.30443098333898344,low
95,expanding,0.30436284635808086,60,expanding,0.2993379568011092,expanding,0.30926856857378054,0.30589414582301305,0.30568197216618925,high
96,expanding,0.2887276721004881,60,expanding,0.2832576394187855,expanding,0.2938243477543346,0.28902157897577746,0.2888601743385146,high
97,expanding,0.32287259255819173,60,expanding,0.31587309273936476,expanding,0.3302261340630017,0.32291655194053115,0.32271708010700406,high
98,expanding,0.31418195725509984,60,expanding,0.3187309310265949,expanding,0.3099604160429926,0.31551194525611026,0.3142220207640528,high
99,expanding,0.30334352314122254,60,expanding,0.30498638422559,expanding,0.30166747294403956,0.3064212649576455,0.30436940866846046,high
100,expanding,0.32030577915021197,60,expanding,0.32272432325777645,expanding,0.3178743016516979,0.3204115972581756,0.3206239626517409,low
101,expanding,0.32339333268674103,60,expanding,0.3269126187626927,expanding,0.31994833233270925,0.323939501655861,0.3241090863628713,low
102,expanding,0.3004466805696356,60,expanding,0.3169261399075583,expanding,0.2834766283962132,0.3025988525541124,0.3013884106098369,high
103,expanding,0.29671608118491427,60,expanding,0.29961952160774613,expanding,0.29391157844359445,0.2972249409771274,0.29697026585307057,high
104,expanding,0.3079648563833819,60,expanding,0.3109767660880356,expanding,0.30483001158874234,0.30840637324373327,0.30815881166206266,high
105,expanding,0.3187335115260499,60,expanding,0.3243449889332994,expanding,0.3128381999915711,0.32141542975472576,0.31977957073898505,high
106,expanding,0.3069579811184236,60,expanding,0.31470392111897827,expanding,0.29933499254644913,0.30762263464118067,0.3074816269915169,high
107,expanding,0.3097068273893506,60,expanding,0.3046835085089589,expanding,0.31487279629880005,0.3114662616945033,0.31106633307480924,high
108,expanding,0.30201135039404015,60,expanding,0.31349602554188,expanding,0.2907089716771184,0.3031472285861188,0.3028956335827602,high
109,expanding,0.30702360468370676,60,expanding,0.3049473261654885,expanding,0.3090587687758217,0.30784660133205216,0.3077065276884324,high
110,expanding,0.3139437364469458,60,expanding,0.31421215585162243,expanding,0.31367025934150805,0.31509719795859115,0.3146399508397257,high
111,expanding,0.313919683038236,60,expanding,0.31108011565333715,expanding,0.31662253735450596,0.3151481759048371,0.31462559584789435,high
112,expanding,0.3130691521721928,60,expanding,0.3116654134659896,expanding,0.31461031984263965,0.31474096257461376,0.31415874241473174,high
113,expanding,0.32565524880879326,60,expanding,0.33764679440286655,expanding,0.3131409110362318,0.32642256368805483,0.326182602789949,high
114,expanding,0.31281807884881085,60,expanding,0.3260732629543379,expanding,0.2985538495864616,0.31380572222269987,0.3134371268494751,high
115,expanding,0.30312695799462147,60,expanding,0.30561783354585204,expanding,0.300639401398156,0.30515715831885737,0.3041552028585556,high
116,expanding,0.3079295153365977,60,expanding,0.3211352216633031,expanding,0.29400020866322346,0.30892236075131785,0.30879175891457156,high
117,expanding,0.3128065836114254,60,expanding,0.31933429659883744,expanding,0.30592118772059357,0.31288354352556774,0.3128829629617664,high
118,expanding,0.3195570977976479,60,expanding,0.3170035395098923,expanding,0.3221380400884894,0.32011557102298765,0.3196406324312115,high
119,expanding,0.30688257406677677,60,expanding,0.3028317412965363,expanding,0.31082680597464246,0.3098663894542523,0.3076884374294651,high
