day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
37,rolling_14,0.39287622335079453,14,expanding,0.40939290715345833,rolling_14,0.37388998208247337,0.3915427224988821,0.39247396880453866,low
38,rolling_14,0.3769824335574655,14,expanding,0.3731149246941774,rolling_14,0.37967121970738543,0.3740754741896182,0.37446407085211386,low
39,rolling_14,0.39136268558139303,14,rolling_14,0.38726725822453356,rolling_14,0.3956767599839986,0.3898957769802028,0.3902177891491808,low
40,rolling_14,0.37856516427414133,14,rolling_14,0.36840627450007196,expanding,0.3848549284186564,0.374881036281566,0.37397495665758107,high
41,rolling_14,0.4063737468835903,14,rolling_14,0.41081384362884404,rolling_14,0.40203894887537817,0.4047380401131345,0.40493935865412517,low
42,rolling_14,0.37333882468720686,14,rolling_14,0.378963698733249,rolling_14,0.36778845228415874,0.3715803363369364,0.3716287108490963,low
43,rolling_14,0.37706978910234573,14,rolling_14,0.39281880331626684,rolling_14,0.3616120380310861,0.3790600692833225,0.38074753172361747,low
44,rolling_14,0.38203209306537295,14,rolling_14,0.36631443722827833,rolling_14,0.397981977531357,0.38347943327525386,0.38710518440658326,low
45,rolling_14,0.37164743398242567,14,rolling_14,0.3769375717219411,rolling_14,0.366177969539876,0.37065451115119946,0.37157505071202557,low
46,rolling_14,0.3846491571961095,14,rolling_14,0.3922148419542142,rolling_14,0.37688934953401565,0.38361164157334565,0.38529956084351125,low
47,rolling_14,0.37844137680049234,14,rolling_14,0.3820000799888786,rolling_14,0.37486841027267376,0.3798209893482261,0.38131320670123475,low
48,rolling_14,0.3638501379397048,14,rolling_14,0.3710251392469602,rolling_14,0.3560460133445481,0.36387906266924375,0.3658719315762487,low
49,rolling_14,0.3784837839462959,14,rolling_14,0.39730050263491556,rolling_14,0.35850314451405013,0.3785491907703338,0.38322784258515336,low
50,rolling_14,0.3568486609644565,14,rolling_14,0.37120683756265316,rolling_14,0.3432726418463172,0.3575628401295365,0.36390309437422247,low
51,rolling_14,0.3739129750319412,14,rolling_14,0.36527348715421465,rolling_14,0.38232510796551694,0.373790894803279,0.3792992888720161,low
52,rolling_14,0.3755996614329867,14,rolling_14,0.3882542835959266,rolling_14,0.36294503927004673,0.37673812388913075,0.38261265795951266,low
53,rolling_14,0.3840079675628801,14,rolling_14,0.40466218340720844,rolling_14,0.36387044704579624,0.38433956744537123,0.38678080314816465,low
54,rolling_14,0.3772136932024479,14,rolling_14,0.3937384660944858,rolling_14,0.3612093855983482,0.375878022666389,0.37817674268164714,low
55,rolling_14,0.37096294634143595,14,rolling_14,0.37816341781513857,rolling_14,0.3635579990043827,0.37437007765355235,0.3791430353855838,low
56,rolling_14,0.3925513889918936,14,rolling_14,0.3941292761876623,rolling_14,0.390952322102222,0.3910676216970023,0.3965836765062583,low
57,rolling_14,0.38497208310101017,14,rolling_14,0.4074834630395745,rolling_14,0.361353586116287,0.3858233170102988,0.3911679443892866,low
58,rolling_14,0.39233814513887577,14,rolling_14,0.4222087427973879,rolling_14,0.3619047098394227,0.39238381638497016,0.3987425280157769,low
59,rolling_14,0.3856071333711851,14,rolling_14,0.38009714631450087,rolling_14,0.39144234958838753,0.38720503581007615,0.3962086060864861,low
60,rolling_14,0.3789577646770524,14,rolling_14,0.3753566828580784,rolling_14,0.38264140669956326,0.37919029252794795,0.38438704871744067,low
61,rolling_14,0.3731874873172041,14,rolling_14,0.38009563117424044,rolling_14,0.3665236393136581,0.37325555136858257,0.3803297753793175,low
62,rolling_14,0.38608859868851264,14,rolling_14,0.3815733919540877,rolling_14,0.3908132420245344,0.3870629181191647,0.394514552465766,low
63,rolling_14,0.3875497881011576,14,rolling_14,0.40176571113841064,rolling_14,0.37342832302428497,0.3879355415539009,0.39438189418836705,low
64,rolling_14,0.38208365278110235,14,rolling_14,0.3858046195606731,rolling_14,0.3784363685120182,0.3836316470243761,0.39180623445213236,low
65,rolling_14,0.38074735811851423,14,rolling_14,0.39698910829813366,rolling_14,0.36397742094118357,0.38240377930987546,0.39036066384070567,low
66,rolling_14,0.381200302414773,14,rolling_14,0.3737175933187595,rolling_14,0.3892097446562616,0.38232701231657096,0.39347720683402326,low
67,rolling_14,0.39203681686009983,14,rolling_14,0.38276957302819115,rolling_14,0.4012793809481153,0.3918563789086702,0.401415714637151,low
68,rolling_14,0.3790323202344263,14,rolling_14,0.38244518566017144,rolling_14,0.375651160260546,0.3795170067288509,0.38504518487898576,low
69,rolling_14,0.37775618613594664,14,rolling_14,0.3673247435606435,rolling_14,0.38831356161960356,0.37856158747395907,0.3843382506354281,low
70,rolling_14,0.3831917537046353,14,rolling_14,0.3881672188300935,rolling_14,0.37805448483525994,0.38384628971843326,0.38964224480188536,low
71,rolling_14,0.37017141160664413,14,rolling_14,0.37024367202732544,rolling_14,0.3700977896167979,0.3719100294994319,0.37887806720876976,low
72,rolling_14,0.38197665752283366,14,rolling_14,0.3813066927090361,rolling_14,0.3826351093920449,0.383558826558115,0.3890216110748458,low
73,rolling_14,0.3728618516471541,14,rolling_14,0.37019191172051946,rolling_14,0.3755930039524168,0.3734740030141883,0.3798110297256597,low
74,rolling_14,0.3821211480719099,14,rolling_14,0.3837467901064135,rolling_14,0.3805488057762425,0.38280343680687096,0.38715702732705737,low
75,rolling_14,0.37812701143793054,14,rolling_14,0.3801705142314971,rolling_14,0.37601141763672125,0.37954626550178533,0.3853725441656665,low
76,rolling_14,0.3557177378278097,14,rolling_14,0.3552346996473041,rolling_14,0.35623271241694376,0.3583387071203095,0.3679778571148513,low
77,rolling_14,0.37556991957381386,14,rolling_14,0.376036473264478,rolling_14,0.3750745068919745,0.3755796365994976,0.38028333216185656,low
78,rolling_14,0.3716899182960863,14,rolling_14,0.3628946235350939,rolling_14,0.3810417241423684,0.37223250767668575,0.37937435659209356,low
79,rolling_14,0.3750338113692562,14,rolling_14,0.3634780121872043,rolling_14,0.38714176477843676,0.3755587438495019,0.3811174811401044,low
80,rolling_14,0.3761696271065555,14,rolling_14,0.3660179638203614,rolling_14,0.3863483976378395,0.3763244363632353,0.380300307825461,low
81,rolling_14,0.3729819367996997,14,rolling_14,0.3731050356020113,rolling_14,0.37285087427583463,0.3748134399531611,0.38019865523172636,low
82,rolling_14,0.37697156235413604,14,rolling_14,0.37227409145595053,rolling_14,0.38157601402661495,0.37855983932836346,0.38530899084163805,low
83,rolling_14,0.3801475568710359,14,rolling_14,0.3882834397149086,rolling_14,0.371611548641399,0.38079948735757396,0.3845098365928164,low
84,rolling_14,0.35162275658940995,14,rolling_14,0.37193788296994906,rolling_14,0.3314156893917459,0.35247028812516457,0.35544046619400715,low
85,rolling_14,0.3532624634187196,14,rolling_14,0.3447167057989982,rolling_14,0.3618653832967669,0.35472119443018474,0.35637090017244344,low
86,rolling_14,0.3620217523906004,14,rolling_14,0.352546570167367,rolling_14,0.3711740581553752,0.36258090126007286,0.3654514394475385,low
87,rolling_14,0.3633325493388032,14,rolling_14,0.36351015764530314,rolling_14,0.36315729346020403,0.36441232091961123,0.36686864684857784,low
88,rolling_14,0.36229622703018743,14,rolling_14,0.36744925940471657,rolling_14,0.3570390929915263,0.36351703139206226,0.36593976057510375,low
89,rolling_14,0.3717314582408418,14,rolling_14,0.37446984893877056,rolling_14,0.3689967162980069,0.3729018636157969,0.376029216720796,low
90,rolling_14,0.35482644968066324,14,rolling_14,0.3616995501784778,rolling_14,0.3482404760965955,0.3559354115928039,0.36016640486949786,low
91,rolling_14,0.37508326902657796,14,rolling_14,0.3767905546919533,rolling_14,0.3733963485977678,0.3748077869637312,0.37774622027421323,low
92,rolling_14,0.36564309456772814,14,rolling_14,0.37495524887016507,rolling_14,0.35649096406691927,0.36813041120609175,0.3699577068612821,low
93,rolling_14,0.36057378153918496,14,rolling_14,0.34909657722579784,rolling_14,0.37228284856597377,0.3611972738662806,0.36329266403064714,low
94,rolling_14,0.35721516117968316,14,rolling_14,0.35781600064931984,rolling_14,0.35659063123469725,0.3575356197932791,0.3594078649250837,low
95,rolling_14,0.3774776930383642,14,rolling_14,0.38419760219346255,rolling_14,0.3707308503796382,0.3783235114161561,0.3794931779846861,low
96,rolling_14,0.3491679060439375,14,rolling_14,0.3529333821547387,rolling_14,0.3454274497079589,0.35130954198449466,0.3518439113303001,low
97,rolling_14,0.3383916826051262,14,rolling_14,0.35280875974039067,rolling_14,0.32526020470485334,0.33896533408458357,0.3406361411962018,low
98,rolling_14,0.3525934100211955,14,rolling_14,0.3503557774283695,rolling_14,0.35502075156212776,0.35307479659514807,0.3545899911541301,low
99,rolling_14,0.35524814626481993,14,rolling_14,0.3554071322370592,rolling_14,0.3550822290240362,0.35790029392094147,0.3586552723917947,low
100,rolling_14,0.3668458573433238,14,rolling_14,0.35548650228257517,rolling_14,0.37825074088126986,0.3682108002767645,0.369465964595419,low
101,rolling_14,0.36648357229931267,14,rolling_14,0.3595833257656962,rolling_14,0.3736463282119254,0.3662635744482104,0.3675978056776277,low
102,rolling_14,0.3683882263984695,14,rolling_14,0.37614661137570987,rolling_14,0.36112068824354643,0.3697706992249561,0.3703971670487881,low
103,rolling_14,0.3538710559153377,14,rolling_14,0.35384602442119706,rolling_14,0.35389767124542104,0.356014948853507,0.3563946838323176,low
104,rolling_14,0.35840441085306673,14,rolling_14,0.34759660944544024,rolling_14,0.3693426887364392,0.3599765405968695,0.3611040513285019,low
105,rolling_14,0.3484010983836841,14,rolling_14,0.35401720578049484,rolling_14,0.3425166445583568,0.3493018542774118,0.3508430929111661,low
106,rolling_14,0.3494360025991072,14,rolling_14,0.3643910322052018,rolling_14,0.3341991823947819,0.35004459508423436,0.35121504371325424,low
107,rolling_14,0.3432992178346086,14,rolling_14,0.3279243235041099,rolling_14,0.35832951993884693,0.34414847238575036,0.344494563491392,low
108,rolling_14,0.34599769559740934,14,rolling_14,0.35060827864483207,rolling_14,0.34117325194478554,0.34723719560650745,0.34740870866021095,low
109,rolling_14,0.35203522693281086,14,rolling_14,0.3463955404245472,rolling_14,0.35790510472712617,0.35331623055438127,0.35354605245378357,low
110,rolling_14,0.343935396120626,14,rolling_14,0.34199195111654246,rolling_14,0.3459287066953746,0.3458006320491774,0.346178831725482,low
111,rolling_14,0.3376477767518663,14,rolling_14,0.3385879133336014,rolling_14,0.3367151312982725,0.3387262793637003,0.33972367024848715,low
112,rolling_14,0.33719904764165026,14,rolling_14,0.3312343802935667,rolling_14,0.34299901017144346,0.3375206147168382,0.3389090583872766,low
113,rolling_14,0.3309427620581522,14,rolling_14,0.3224295605434761,rolling_14,0.3392208850300168,0.33082811890972885,0.331715629288334,low
114,rolling_14,0.3532357358915225,14,rolling_14,0.36088215392693945,rolling_14,0.34569059491617726,0.35696516789755894,0.35475231405348534,high
115,rolling_14,0.34555009691109506,14,rolling_14,0.3352501395347398,rolling_14,0.3552889671151975,0.3467245090267516,0.34694187391987225,low
116,rolling_14,0.3343890670163746,14,rolling_14,0.33338786342419374,rolling_14,0.3354451310793599,0.33551881113050747,0.33642558537879574,low
117,rolling_14,0.349239261319633,14,rolling_14,0.362139245735979,rolling_14,0.3371231156461031,0.3493439354025812,0.3497709676980368,low
118,rolling_14,0.3367799782422549,14,rolling_14,0.3410954595222651,rolling_14,0.3325102845620326,0.3392213451926792,0.33923418104934216,low
119,rolling_14,0.3379837280144728,14,rolling_14,0.3297886549182612,rolling_14,0.345701418211876,0.3394596303960715,0.3394845800828966,low
