day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
68,rolling_14,0.4892615653450166,14,rolling_14,0.47390678874014025,expanding,0.3876768483315313,0.45888818572593737,0.47521897097970783,low
69,rolling_14,0.5224507215291968,14,rolling_14,0.520290727035448,expanding,0.4004470015282543,0.48631076593447853,0.5041296525969288,low
70,rolling_14,0.4967696176022846,14,rolling_14,0.4926573067320647,expanding,0.3916746907072731,0.46808891648357714,0.48196720233357854,low
71,rolling_14,0.5121481341344469,14,rolling_14,0.5113007915539648,expanding,0.3873539798929037,0.4766639312675799,0.4906405842404494,low
72,rolling_14,0.5037668129558679,14,rolling_14,0.503202929033348,expanding,0.39271678175563907,0.47604509935385386,0.4888731633000418,low
73,rolling_14,0.49643699100575805,14,rolling_14,0.5107181612716992,expanding,0.38678543450306097,0.4760303817611501,0.4877514955279224,low
74,rolling_14,0.5130040150509407,14,rolling_14,0.5029413484832872,expanding,0.4009569038896414,0.4821077581900858,0.49094613251871777,low
75,rolling_14,0.4938201287719871,14,rolling_14,0.4962807616737538,expanding,0.3938940191245408,0.47586114781582795,0.4842067256119901,low
76,rolling_14,0.5094436516592523,14,rolling_14,0.5031221970727742,expanding,0.40155332149598616,0.48162472642493104,0.49147552928294164,low
77,rolling_14,0.5136008275890753,14,rolling_14,0.5212864323691733,expanding,0.39724080568427667,0.4859624487223288,0.4944369521707554,low
78,rolling_14,0.4846037918961156,14,rolling_14,0.4819052163103617,expanding,0.37942684748598077,0.45725357696278784,0.4671673356329863,low
79,rolling_14,0.5051698394214837,14,rolling_14,0.5194161671507319,expanding,0.39009097990639413,0.4816430736925284,0.4902030657330514,low
80,rolling_14,0.6294478730429766,14,rolling_14,0.5017575028416397,rolling_14,0.7583356077338103,0.6359040577513956,0.6434491808094714,low
81,rolling_14,0.6121508065840657,14,rolling_14,0.5022943299579387,rolling_7,0.7216417457046354,0.6098064433156075,0.6211040160297994,low
82,rolling_14,0.5704787118279383,14,rolling_14,0.47140745230539566,rolling_3,0.6159002921894738,0.5676954563170857,0.5737321869055484,low
83,rolling_7,0.5673329300748448,7,rolling_14,0.48602070063681374,rolling_3,0.5712685814518752,0.5590292375590944,0.5630246711878675,low
84,rolling_7,0.5532843279173766,7,rolling_14,0.5069345231260556,rolling_3,0.5740973386585216,0.5422192360611316,0.5552999983225342,low
85,rolling_7,0.5325567791529439,7,rolling_14,0.5008833909615255,rolling_7,0.5515033206189832,0.5363802560211948,0.5353994351523982,high
86,rolling_7,0.5371908538073487,7,rolling_14,0.4813695710121756,rolling_7,0.5592505156863677,0.5320827936797244,0.538715700685668,low
87,rolling_7,0.516109231206889,7,rolling_14,0.4769271477660379,rolling_7,0.49335137705984605,0.5099646190210286,0.5186150463637034,low
88,rolling_7,0.5058799571808889,7,rolling_14,0.4601826683767458,rolling_7,0.5071605061939853,0.4959957035261726,0.5061025537631186,low
89,rolling_14,0.5121267383880609,14,rolling_14,0.47392211429215686,rolling_7,0.5069773115543927,0.5019723746650231,0.5075157129159031,low
90,rolling_14,0.4973703992022793,14,rolling_14,0.46789451149309574,rolling_7,0.516412049870648,0.49206236830340344,0.4974257787222388,low
91,rolling_14,0.5105987147532334,14,rolling_14,0.5006668414702379,rolling_7,0.5037599670519276,0.5057866794146334,0.5117558654613301,low
92,rolling_14,0.49883913300359345,14,rolling_14,0.48886023534781037,rolling_7,0.4970981409213234,0.4973034500065422,0.5030099044910116,low
93,rolling_14,0.48446219651991973,14,rolling_14,0.48310562084852915,rolling_14,0.48579190930672833,0.4869955847630915,0.49310424163919864,low
94,rolling_14,0.47314291373584033,14,rolling_14,0.4880226795643737,rolling_14,0.45897954522110734,0.4749024985144477,0.4796997956982909,low
95,rolling_14,0.4941409882380906,14,rolling_14,0.5085241789861256,rolling_14,0.47952581054250665,0.4946573476338384,0.5000046201681088,low
96,rolling_14,0.4850296529280607,14,rolling_14,0.5094126657931667,rolling_14,0.46096959387573766,0.48597739299981324,0.4902352679372354,low
97,rolling_14,0.4842015014008839,14,rolling_14,0.4945866940312869,rolling_14,0.4741434014517536,0.48376092887637706,0.48656513292292947,low
98,rolling_14,0.4903841329595446,14,rolling_14,0.4654888523182058,rolling_14,0.5147864377465994,0.4901470561935624,0.49273496711900355,low
99,rolling_14,0.502068891794584,14,rolling_14,0.4922057579955721,rolling_14,0.5123620259772041,0.5011145925718321,0.5036477508366226,low
100,rolling_14,0.4811898768137084,14,rolling_14,0.5028456747301903,rolling_14,0.4597352608287665,0.4811977686437108,0.4837725062068893,low
101,rolling_14,0.4841891151550834,14,rolling_14,0.4928429820272392,rolling_14,0.47537218753432703,0.485084155031635,0.487751519973971,low
102,rolling_14,0.4865669230037292,14,rolling_14,0.4918399104999434,rolling_14,0.4813983511014996,0.48705189052109094,0.4876937200925031,low
103,rolling_14,0.48855531950767955,14,rolling_14,0.49487860761177604,rolling_14,0.4820611317250938,0.4901802137229183,0.4937111844110923,low
104,rolling_14,0.4829162475260603,14,rolling_14,0.4881309851107268,rolling_14,0.4777979515876096,0.4830135397417009,0.4869828438824422,low
105,rolling_14,0.4802551463519943,14,rolling_14,0.4966243765137874,rolling_14,0.46427411927704193,0.47907185252924933,0.4813950957272524,low
106,rolling_14,0.4913749795515916,14,rolling_14,0.4941672426562737,rolling_14,0.48854146071265625,0.4915676171612995,0.49387289066282763,low
107,rolling_14,0.48642236876413303,14,rolling_14,0.49496669475554056,rolling_14,0.47748171660122796,0.48518733093991273,0.4873052258326781,low
108,rolling_14,0.4805480053475908,14,rolling_14,0.47762738770052565,rolling_14,0.4835595833276045,0.48022187387126547,0.48272021893425576,low
109,rolling_14,0.49930420615506316,14,rolling_14,0.5135567138472429,rolling_14,0.48425066650211657,0.5001395764161342,0.5018616031319152,low
110,rolling_14,0.49031614470951845,14,rolling_14,0.4862346045870563,rolling_14,0.49427440784863635,0.4894155911894815,0.4905269950339476,low
111,rolling_14,0.47349051241026163,14,rolling_14,0.49405972749956234,rolling_14,0.4528938534048978,0.4740353457932271,0.4761252378022347,low
112,rolling_14,0.4857061947301156,14,rolling_14,0.4817247104311013,rolling_14,0.48969299121632004,0.486429211957032,0.48833620566945185,low
113,rolling_14,0.4884221265738676,14,rolling_14,0.4981130723040008,rolling_14,0.4791484035561862,0.4870519714169897,0.48812281551244147,low
114,rolling_14,0.4892483681754598,14,rolling_14,0.4801312917254513,rolling_14,0.49899420851857235,0.4880314906517598,0.4897347630349147,low
115,rolling_14,0.4789206631141926,14,rolling_14,0.47428127317495966,rolling_14,0.4833959881832759,0.48111087905948097,0.4810960256340352,high
116,rolling_14,0.49298340001002194,14,rolling_14,0.508474136212666,rolling_14,0.47720077914137937,0.4938783942579197,0.49510381085607924,low
117,rolling_14,0.5064081040034041,14,rolling_14,0.500864844703265,rolling_14,0.5120257694686456,0.5049888941702391,0.5059692177780847,low
118,rolling_14,0.49917079844986956,14,rolling_14,0.4968957073246024,rolling_14,0.501377173756514,0.4980715839804135,0.4987565940321304,low
119,rolling_14,0.4817158084669177,14,rolling_14,0.48944353459150625,rolling_14,0.4738739050590913,0.4823668601726436,0.48254073503689476,low
