regime,seed,config,ll,beta_var_reg,mean_beta_std,mean_group_beta_gap
s3_recurring,2,betax_vr0.01,0.4256737687711363,0.01,0.0069517112428522,0.0026064753266317
s3_recurring,2,betax_vr0.1,0.4213633265586946,0.1,0.0073670921747439,0.0024700352123805
s3_recurring,3,m5b_default,0.4403889330189726,,,
s3_recurring,3,m5b_high_smooth,0.4286905294706204,,,
s3_recurring,3,amgtp_global,0.4321460107954474,,,
s3_recurring,3,betax_vr0,0.431551709424153,0.0,0.0101174508753631,0.0041193110602242
s3_recurring,3,betax_vr0.0001,0.4315519191063892,0.0001,0.010117041851793,0.0041192361286708
s3_recurring,3,betax_vr0.001,0.4315538034621125,0.001,0.010113412407892,0.0041186128343854
s3_recurring,3,betax_vr0.01,0.4315727324013117,0.01,0.0100771650139774,0.0041123611586434
s3_recurring,3,betax_vr0.1,0.4317199468596939,0.1,0.0097351523781461,0.0040492330278669
s3_recurring,4,m5b_default,0.438673921722142,,,
s3_recurring,4,m5b_high_smooth,0.42953123611631,,,
s3_recurring,4,amgtp_global,0.4330724503107728,,,
s3_recurring,4,betax_vr0,0.4357923851493188,0.0,0.0087844384767647,0.0036487409046718
s3_recurring,4,betax_vr0.0001,0.4357928928112646,0.0001,0.0087835217759545,0.0036484037126813
s3_recurring,4,betax_vr0.001,0.4357974800994514,0.001,0.0087754379625299,0.0036452191216605
s3_recurring,4,betax_vr0.01,0.4358394775772843,0.01,0.0087050164783639,0.0036180990082877
s3_recurring,4,betax_vr0.1,0.4359489788080243,0.1,0.0082593373854511,0.0034958379609244
s4_local,0,m5b_default,0.44785083156564,,,
s4_local,0,m5b_high_smooth,0.4554792261590867,,,
s4_local,0,amgtp_global,0.4500019021255395,,,
s4_local,0,betax_vr0,0.4490955896540146,0.0,0.0060953484182911,0.0021083524184567
s4_local,0,betax_vr0.0001,0.4490958646898105,0.0001,0.0060953500015395,0.0021081113921744
s4_local,0,betax_vr0.001,0.4491030326021367,0.001,0.0060954218597284,0.0021061190004859
s4_local,0,betax_vr0.01,0.4490863820730168,0.01,0.0060884288778262,0.0020890994795731
s4_local,0,betax_vr0.1,0.4491062514424588,0.1,0.0059902040154806,0.002060562052897
s4_local,1,m5b_default,0.4544938463459297,,,
s4_local,1,m5b_high_smooth,0.4622297646114649,,,
s4_local,1,amgtp_global,0.4565935507337039,,,
s4_local,1,betax_vr0,0.4553284012355079,0.0,0.0058469529396721,0.0022547385522297
s4_local,1,betax_vr0.0001,0.4553282704917187,0.0001,0.0058468458109668,0.0022547041199037
s4_local,1,betax_vr0.001,0.4553269197036571,0.001,0.005845852621964,0.0022543652249234
s4_local,1,betax_vr0.01,0.4553057315130857,0.01,0.0058335384220949,0.0022481906626905
s4_local,1,betax_vr0.1,0.4553226143301244,0.1,0.0057591211183794,0.0022005589412791
s4_local,2,m5b_default,0.4523287534051407,,,
s4_local,2,m5b_high_smooth,0.4602583930046932,,,
s4_local,2,amgtp_global,0.4548208217868953,,,
s4_local,2,betax_vr0,0.4538576037546993,0.0,0.0059686708929283,0.0010510573961905
s4_local,2,betax_vr0.0001,0.4538579305164933,0.0001,0.0059688506381852,0.0010505507034914
s4_local,2,betax_vr0.001,0.4538286406844307,0.001,0.0059673209142472,0.0010454967085804
s4_local,2,betax_vr0.01,0.4538102582967338,0.01,0.0059598309387053,0.0009768331689493
s4_local,2,betax_vr0.1,0.4534938727782959,0.1,0.005846334355218,0.0008570318775517
s4_local,3,m5b_default,0.4662837780709546,,,
s4_local,3,m5b_high_smooth,0.4734268120270875,,,
s4_local,3,amgtp_global,0.4685825511127008,,,
s4_local,3,betax_vr0,0.4673728849017005,0.0,0.0059042853702391,0.0028362141123839
s4_local,3,betax_vr0.0001,0.4673720016230188,0.0001,0.0059041774831712,0.0028361726552248
s4_local,3,betax_vr0.001,0.4673626791448048,0.001,0.0059032057545014,0.0028358569634812
s4_local,3,betax_vr0.01,0.4673502192965189,0.01,0.0058956395169453,0.0028345105903489
s4_local,3,betax_vr0.1,0.4673020259835841,0.1,0.0058029648315693,0.0027788904096399
s4_local,4,m5b_default,0.4593952641922921,,,
s4_local,4,m5b_high_smooth,0.4671841651208625,,,
s4_local,4,amgtp_global,0.4617199732021412,,,
s4_local,4,betax_vr0,0.4606922335478683,0.0,0.0060104335791298,0.0027286187878676
s4_local,4,betax_vr0.0001,0.4606923373286024,0.0001,0.0060104201547801,0.002728526986071
s4_local,4,betax_vr0.001,0.4606920022321724,0.001,0.0060101178740816,0.0027275279696498
s4_local,4,betax_vr0.01,0.4606832594092439,0.01,0.0060006711898105,0.0027142862656286
s4_local,4,betax_vr0.1,0.4606273914837156,0.1,0.0058978700611208,0.0026091696960585
s5_opposing_local,0,m5b_default,0.5019211841775415,,,
s5_opposing_local,0,m5b_high_smooth,0.5064820191584802,,,
s5_opposing_local,0,amgtp_global,0.5031829461648147,,,
s5_opposing_local,0,betax_vr0,0.5027927142574338,0.0,0.0085542093031108,0.0049000630953482
s5_opposing_local,0,betax_vr0.0001,0.5027926225069741,0.0001,0.0085508021459515,0.0048988856375217
s5_opposing_local,0,betax_vr0.001,0.5027918345589719,0.001,0.0085208382524017,0.004888438593064
s5_opposing_local,0,betax_vr0.01,0.5027846175374041,0.01,0.0082539554020123,0.0047896810940333
s5_opposing_local,0,betax_vr0.1,0.502784433251642,0.1,0.0070016913515116,0.0041617966123989
s5_opposing_local,1,m5b_default,0.4851878849404864,,,
s5_opposing_local,1,m5b_high_smooth,0.4936543546658576,,,
s5_opposing_local,1,amgtp_global,0.4879617394876512,,,
s5_opposing_local,1,betax_vr0,0.4876645263625356,0.0,0.0117043942745242,0.0063606226018496
s5_opposing_local,1,betax_vr0.0001,0.4876657820511106,0.0001,0.011696041122611,0.0063544778951576
s5_opposing_local,1,betax_vr0.001,0.4876770998664145,0.001,0.011619193333068,0.0062971368964229
s5_opposing_local,1,betax_vr0.01,0.4877692771637502,0.01,0.0110112787889582,0.0057243596496326
s5_opposing_local,1,betax_vr0.1,0.4880589130404255,0.1,0.0098103844760251,0.0045966493231909
s5_opposing_local,2,m5b_default,0.5227084617413172,,,
s5_opposing_local,2,m5b_high_smooth,0.5283834626368797,,,
s5_opposing_local,2,amgtp_global,0.5250184339890941,,,
s5_opposing_local,2,betax_vr0,0.5270609337984897,0.0,0.0156046060446117,0.0054769973137548
s5_opposing_local,2,betax_vr0.0001,0.5270598394321123,0.0001,0.0156014637090265,0.0054797793605497
s5_opposing_local,2,betax_vr0.001,0.5270509239492851,0.001,0.0155693673927869,0.0055011807807854
s5_opposing_local,2,betax_vr0.01,0.5270684206385899,0.01,0.0148683872872165,0.0053771514445543
s5_opposing_local,2,betax_vr0.1,0.5271916823213134,0.1,0.0114012384720678,0.0043239511549472
s5_opposing_local,3,m5b_default,0.4848555003006453,,,
s5_opposing_local,3,m5b_high_smooth,0.4910447999256891,,,
s5_opposing_local,3,amgtp_global,0.4852044634808653,,,
s5_opposing_local,3,betax_vr0,0.4850869845524202,0.0,0.008011202414387,0.0038820036820002
s5_opposing_local,3,betax_vr0.0001,0.4850886971748175,0.0001,0.0080051379477871,0.0038819934640611
s5_opposing_local,3,betax_vr0.001,0.4851065406710279,0.001,0.007949138146692,0.0038812211581638
s5_opposing_local,3,betax_vr0.01,0.485323075348225,0.01,0.0074149492529353,0.0040239349007606
s5_opposing_local,3,betax_vr0.1,0.4850048609354682,0.1,0.0070670889324641,0.004019329377583
s5_opposing_local,4,m5b_default,0.4900565757270775,,,
s5_opposing_local,4,m5b_high_smooth,0.4949166927048819,,,
s5_opposing_local,4,amgtp_global,0.494361066239844,,,
s5_opposing_local,4,betax_vr0,0.4935642628300189,0.0,0.0118730060756206,0.0067689491169793
s5_opposing_local,4,betax_vr0.0001,0.4935636660231593,0.0001,0.0118705200962722,0.0067690036658729
s5_opposing_local,4,betax_vr0.001,0.4935573814039994,0.001,0.0118467626294919,0.0067706605153424
s5_opposing_local,4,betax_vr0.01,0.4934943458151208,0.01,0.0116131233982741,0.0067167216645819
s5_opposing_local,4,betax_vr0.1,0.4936118081498484,0.1,0.0107125509796398,0.0058348733931779
s7_opposing_recurring,0,m5b_default,0.4227884409689003,,,
s7_opposing_recurring,0,m5b_high_smooth,0.4193054804938028,,,
s7_opposing_recurring,0,amgtp_global,0.4229138145855576,,,
s7_opposing_recurring,0,betax_vr0,0.4232841872196323,0.0,0.0116032248096806,0.0065517399992261
s7_opposing_recurring,0,betax_vr0.0001,0.4232801121107087,0.0001,0.0115976814779319,0.0065505249159676
s7_opposing_recurring,0,betax_vr0.001,0.4232470988759314,0.001,0.0115493887835847,0.0065394358975546
s7_opposing_recurring,0,betax_vr0.01,0.4230069515820134,0.01,0.0111264119922582,0.0064325758389064
s7_opposing_recurring,0,betax_vr0.1,0.4234725524090228,0.1,0.013776672431933,0.0075835338660648
s7_opposing_recurring,1,m5b_default,0.4278127236968765,,,
s7_opposing_recurring,1,m5b_high_smooth,0.4242488782088286,,,
s7_opposing_recurring,1,amgtp_global,0.428042434466699,,,
s7_opposing_recurring,1,betax_vr0,0.4283586950349122,0.0,0.0108906519998397,0.0081171376364571
s7_opposing_recurring,1,betax_vr0.0001,0.4283595611591516,0.0001,0.010893255884626,0.0081184949193681
s7_opposing_recurring,1,betax_vr0.001,0.4283670833513828,0.001,0.010915486966925,0.0081298215048653
s7_opposing_recurring,1,betax_vr0.01,0.428411958248012,0.01,0.0110065728292933,0.0081682818276541
s7_opposing_recurring,1,betax_vr0.1,0.4283557313449708,0.1,0.0100220920651086,0.0075116566249302
s7_opposing_recurring,2,m5b_default,0.4267845605848723,,,
s7_opposing_recurring,2,m5b_high_smooth,0.4238154408601558,,,
s7_opposing_recurring,2,amgtp_global,0.4277139634262011,,,
s7_opposing_recurring,2,betax_vr0,0.4276532728327056,0.0,0.0122541632835886,0.008858884871006
s7_opposing_recurring,2,betax_vr0.0001,0.427655920158834,0.0001,0.0122370275136615,0.0088464888078825
s7_opposing_recurring,2,betax_vr0.001,0.427681280725305,0.001,0.0121100694889069,0.0087201454809733
s7_opposing_recurring,2,betax_vr0.01,0.4279465615796633,0.01,0.013822368178184,0.0085641013724463
s7_opposing_recurring,2,betax_vr0.1,0.4286006657417584,0.1,0.0098211720186684,0.0071770071983337
s7_opposing_recurring,3,m5b_default,0.4380563711857447,,,
s7_opposing_recurring,3,m5b_high_smooth,0.435603230693726,,,
s7_opposing_recurring,3,amgtp_global,0.4383347487544642,,,
s7_opposing_recurring,3,betax_vr0,0.4403224478855025,0.0,0.0120557041705719,0.0083609240395682
s7_opposing_recurring,3,betax_vr0.0001,0.4403229698496919,0.0001,0.0120521118465278,0.0083591324942452
s7_opposing_recurring,3,betax_vr0.001,0.4403275542009237,0.001,0.0120205333855535,0.0083435075623648
s7_opposing_recurring,3,betax_vr0.01,0.4403663651366077,0.01,0.0117577772720583,0.0082210966518947
s7_opposing_recurring,3,betax_vr0.1,0.4404055129110762,0.1,0.0106122894478695,0.007405458177839
s7_opposing_recurring,4,m5b_default,0.4386748071587636,,,
s7_opposing_recurring,4,m5b_high_smooth,0.4352576807291521,,,
s7_opposing_recurring,4,amgtp_global,0.4384085019982909,,,
s7_opposing_recurring,4,betax_vr0,0.4394954413859215,0.0,0.0102416047510424,0.0088075195040021
s7_opposing_recurring,4,betax_vr0.0001,0.4394947834339193,0.0001,0.0102394998938377,0.0088077425956726
s7_opposing_recurring,4,betax_vr0.001,0.4394887837689631,0.001,0.0102193819807975,0.0088089857782636
s7_opposing_recurring,4,betax_vr0.01,0.4394395601971716,0.01,0.0099621959230197,0.0087784562792096
s7_opposing_recurring,4,betax_vr0.1,0.4395384460848766,0.1,0.0091738767256694,0.0082680531910487
