day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
89,rolling_3,0.4088828813158626,3,rolling_3,0.3963658615170233,rolling_3,0.4214333243985439,0.43266173759656873,0.40238030321010443,high
90,rolling_7,0.37894836706957397,7,rolling_7,0.37628206520100915,rolling_7,0.3815272492047433,0.3726238889601038,0.37250078754010346,high
91,expanding,0.36665901785813243,60,expanding,0.3662840954915137,expanding,0.3670471667939942,0.45264502060324224,0.3932496867499841,high
92,expanding,0.41396723679925285,60,expanding,0.39983660141978244,expanding,0.42781805761675357,0.4371430818214562,0.44520657479003345,low
93,expanding,0.4672492254254162,60,expanding,0.45743888603828214,expanding,0.47708576064535957,0.46779185881411883,0.47285279752402387,low
94,expanding,0.5088090822024747,60,rolling_3,0.48651608785825273,expanding,0.5180451673966958,0.5084170980035031,0.4810948380637883,high
95,rolling_3,0.43126160256017054,3,rolling_3,0.41656708274638743,rolling_3,0.4462729853348977,0.49268454603676626,0.44712334560035727,high
96,rolling_3,0.44544611768307,3,rolling_3,0.43620723954490137,rolling_3,0.45492205008811937,0.4748720699132329,0.4341187215404115,high
97,rolling_7,0.39348544643432926,7,rolling_7,0.3900267964772369,rolling_7,0.3969811864713905,0.3961929121037219,0.3859568226634771,high
98,expanding,0.3790096274795662,60,expanding,0.373709081739859,expanding,0.38428901335604093,0.3790140901601338,0.3921261973374353,low
99,expanding,0.40718451817040346,60,expanding,0.4020278635758952,expanding,0.41221888056108935,0.40726102532058517,0.42206833217316453,low
100,expanding,0.4425883500531892,60,expanding,0.4474919511326179,expanding,0.437558930715139,0.4426017804339156,0.4445191008801447,low
101,expanding,0.500350173817391,60,expanding,0.5122911017072909,expanding,0.4886300821103956,0.5002736959031935,0.4814924317820657,high
102,rolling_3,0.42649437893357073,3,rolling_3,0.40956425485083753,rolling_3,0.4425664460452492,0.4740256566160078,0.4407409644784223,high
103,rolling_3,0.415468143308804,3,rolling_3,0.41303036318169817,rolling_3,0.4180532617952404,0.4338117978362181,0.4001903830128925,high
104,rolling_7,0.3880939138398786,7,rolling_7,0.37698508129200753,rolling_7,0.39990564363286957,0.3973851816544067,0.3895854358493668,high
105,expanding,0.37780277492304043,60,rolling_14,0.36634583207814686,expanding,0.38900401385439537,0.37773925986307055,0.3918493085246574,low
106,expanding,0.42315684919113006,60,expanding,0.4109136335355778,expanding,0.43571420542393474,0.4265197843116204,0.43882381237572327,low
107,expanding,0.4717791830966399,60,expanding,0.468202818389146,expanding,0.4755214364808797,0.4732749307062916,0.4712558559422625,high
108,rolling_3,0.5144319351032867,3,rolling_3,0.4806153253457575,expanding,0.5342002281744664,0.5099261034315997,0.48858553759985957,high
109,rolling_3,0.4372366782972349,3,rolling_3,0.4143254418043465,rolling_3,0.45889983186833183,0.47415020082308984,0.44862448276497296,high
110,rolling_3,0.4427173220755868,3,rolling_3,0.43964879694159387,rolling_3,0.4456773335506172,0.4585073059379938,0.43930404319401883,high
111,rolling_7,0.41373321599493124,7,rolling_7,0.4068715671498917,rolling_7,0.420432137989891,0.4369487158172297,0.4081823139227378,high
112,expanding,0.3755859389381354,60,expanding,0.35825540477014384,expanding,0.3932194952233884,0.3781887182946913,0.3899532423199315,low
113,expanding,0.4052680742127005,60,expanding,0.4003378248366028,expanding,0.4102246885587238,0.4071633715941328,0.41895167449641063,low
114,expanding,0.4429412228835111,60,expanding,0.4438036254249926,expanding,0.4420531466533792,0.44292023553299054,0.44152503072911137,high
115,expanding,0.4726772670257815,60,expanding,0.47466142111250637,expanding,0.47061487980715316,0.47228713685549745,0.45762336995567915,high
116,rolling_3,0.44743676839265056,3,rolling_3,0.4333362552135185,rolling_3,0.4619764309328118,0.47146144451215205,0.4476009580148533,high
117,rolling_3,0.40420192580767467,3,rolling_3,0.3842669623770053,rolling_3,0.4226280209350603,0.4389015925410211,0.4141303701521556,high
118,rolling_7,0.3967383105446397,7,rolling_7,0.3656448882501575,expanding,0.41295246112150497,0.3961596937947106,0.3880131445036145,high
119,expanding,0.3777288169037607,60,expanding,0.37847710641638366,expanding,0.37697048323660587,0.3780642715050634,0.3886521506391933,low
