day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
42,expanding,0.35928406609835883,60,expanding,0.3664844760629306,expanding,0.3519870063356048,0.3586858260795349,0.38182470234689814,low
43,expanding,0.40185423143188065,60,expanding,0.4105204498250889,expanding,0.3927618055767115,0.4040656891059957,0.4423212613826719,low
44,expanding,0.46173582204644953,60,expanding,0.4654134712531425,expanding,0.458126187488229,0.46537308234049235,0.4782376949226034,low
45,expanding,0.48412048502732,60,expanding,0.505460793590949,expanding,0.46152055632884403,0.4789583627749867,0.4587168165898198,high
46,rolling_3,0.42214441999444435,3,rolling_3,0.4437755967542755,rolling_3,0.40065697198384803,0.45240295487766463,0.42328077181847085,high
47,rolling_3,0.43354258980592825,3,rolling_3,0.4429197052976402,rolling_3,0.4240015166795259,0.4153389716425046,0.41501045754839166,high
48,expanding,0.3900424062561532,60,expanding,0.39411378800949004,expanding,0.3860034657916876,0.4252438755021065,0.39022338100975246,high
49,expanding,0.3745957899024274,60,expanding,0.3804241568381709,expanding,0.36864967818010347,0.4455238176165168,0.3999367948418783,high
50,rolling_14,0.39990235080946346,14,rolling_14,0.40381565272554854,rolling_14,0.39610217982919155,0.4099991536995938,0.4294909250301419,low
51,rolling_14,0.4373899968984475,14,rolling_14,0.4466556902975799,rolling_14,0.4281119409997832,0.44882094973463804,0.44215908228848055,high
52,rolling_3,0.438324269319136,3,rolling_3,0.4439542949434329,rolling_3,0.4328788346989143,0.48294706834798135,0.44196476906790394,high
53,rolling_3,0.38391110695140346,3,rolling_3,0.39575037684466646,rolling_3,0.37176806105817833,0.44926124679945123,0.39614852248039384,high
54,rolling_7,0.402573232781956,7,rolling_3,0.41394453673994613,rolling_7,0.39062478997036626,0.44301343843020063,0.3953095911448028,high
55,rolling_7,0.36181847219462404,7,rolling_7,0.3553549684216845,rolling_7,0.3680867552364045,0.3863945832366962,0.36407884562610054,high
56,expanding,0.3602984020019738,60,expanding,0.3665686339246084,expanding,0.35385870435170036,0.36012641298378306,0.3770335438605107,low
57,expanding,0.3993318850997484,60,expanding,0.40319344065807033,expanding,0.3953606707628939,0.3995593554453627,0.4258060873291109,low
58,expanding,0.4714141615825303,60,expanding,0.4863680423651069,expanding,0.4564802060241809,0.4717541157007895,0.48282686293454535,low
59,expanding,0.5021387422075031,60,rolling_3,0.5164538241902498,expanding,0.4852796665195187,0.5012495837182124,0.4779762711317312,high
60,rolling_3,0.4472806186754739,3,rolling_3,0.4785952137424579,rolling_3,0.41735415428942535,0.5007822839752245,0.45645780910898476,high
61,rolling_3,0.4228406248977651,3,rolling_3,0.4315708476011084,rolling_3,0.4142260342832078,0.44045404205069266,0.40768761145768956,high
62,expanding,0.3854166666744114,60,expanding,0.39610126513330274,expanding,0.3743993048241125,0.3856354377242345,0.38407191118437006,high
63,expanding,0.37427166049158134,60,expanding,0.38019939634938343,expanding,0.3687999043151485,0.3958365614776923,0.40151255009974646,low
64,rolling_14,0.3843895240680898,14,rolling_14,0.3881168235957408,expanding,0.3776269523429273,0.3882045468884914,0.40223422471404363,low
65,rolling_14,0.4226080048124761,14,rolling_14,0.4451349769211976,rolling_14,0.39996056761226423,0.42449736775593616,0.4147661682638164,high
66,rolling_3,0.462733218866797,3,rolling_3,0.4565093040404612,expanding,0.4627806396853148,0.46714744250962714,0.43790782183255345,high
67,rolling_3,0.3858096149145108,3,rolling_3,0.37104252705788204,rolling_3,0.4010569332705422,0.4545839878138724,0.4049402308291608,high
68,rolling_3,0.370521901188118,3,rolling_3,0.35720694912033174,rolling_3,0.3842149654850096,0.41061775953215823,0.36461924891390995,high
69,rolling_7,0.3593214503668472,7,rolling_7,0.3606207114048219,rolling_7,0.35806478805142894,0.37442395533790795,0.3583270177610572,high
70,expanding,0.3777873847268548,60,expanding,0.40072810885784194,expanding,0.3548466605958677,0.37762462785516177,0.3964560701926301,low
71,expanding,0.3994185876121983,60,expanding,0.41949312724976157,expanding,0.3789111738045527,0.4043643148347042,0.4369995705468925,low
72,expanding,0.47699499257696865,60,expanding,0.499776019423217,expanding,0.4538773756765782,0.4803617191665321,0.4864071462932538,low
73,expanding,0.5015656350845974,60,expanding,0.5248433588992217,expanding,0.4786573989495704,0.496548544183956,0.4751814727243292,high
74,rolling_3,0.4644993709465766,3,rolling_3,0.46061743866450405,rolling_3,0.4683813032286492,0.4766043097756459,0.451209392993773,high
75,rolling_3,0.43140916364918025,3,rolling_3,0.43991706650588275,rolling_3,0.4226945910874565,0.42081406260165627,0.4137551167307535,high
76,expanding,0.3939427246266114,60,expanding,0.40401566665213184,expanding,0.38390999394650216,0.4231256872884891,0.3931858483594753,high
77,expanding,0.37375024931886963,60,expanding,0.37201302069023673,expanding,0.3755061077451285,0.43811844602502514,0.4016017231230082,high
78,expanding,0.3964054894270671,60,expanding,0.4134671660904551,rolling_14,0.37699423299554935,0.3996352153674017,0.4181881905096496,low
79,rolling_14,0.41870032459190165,14,rolling_14,0.4292221370205298,expanding,0.4081043529126137,0.42019863767951954,0.4137276577051994,high
80,rolling_3,0.4530564354159156,3,rolling_3,0.4562304579200885,rolling_3,0.4499741717752012,0.46546970216758776,0.43750448323680885,high
81,rolling_3,0.3913887143805893,3,rolling_3,0.3859787021534741,rolling_3,0.3969895818558795,0.45705650287231797,0.4119345316675062,high
82,rolling_7,0.41120228429305145,7,rolling_7,0.41342179612618807,rolling_7,0.40913150263430026,0.43930070346399513,0.3973972402100198,high
83,rolling_7,0.36547819622524547,7,rolling_7,0.34798891425113654,rolling_7,0.3826669353498324,0.38684221724022017,0.3646392307705167,high
84,expanding,0.35499882619238793,60,expanding,0.3683710570785193,expanding,0.34215099651747743,0.354959934627542,0.36633403712019375,low
85,expanding,0.4098811674793598,60,expanding,0.4157109727477217,expanding,0.4039177051785474,0.4100472246680181,0.4280627276348117,low
86,expanding,0.4555368408897908,60,expanding,0.44979293421546146,expanding,0.4612349793834482,0.4557642600572525,0.45775407075906543,low
87,expanding,0.4970993396785076,60,expanding,0.5073828016225416,expanding,0.48671944875442247,0.49722016687631443,0.47724218489120845,high
88,rolling_3,0.44878726777818884,3,rolling_3,0.4598895708923464,rolling_3,0.438020293582778,0.5115386773504628,0.47342817637386514,high
89,rolling_3,0.42282839766775754,3,rolling_3,0.44151312593949243,rolling_3,0.4034845066618772,0.4373641438190159,0.4037887524340737,high
90,rolling_7,0.37738169979048247,7,rolling_7,0.3929493634292717,rolling_7,0.3617932654196867,0.3898148379693245,0.3793460516805627,high
91,expanding,0.36281610328205127,60,expanding,0.35622544558986735,expanding,0.369397979285105,0.36331071382291724,0.3801238459532333,low
92,expanding,0.3714671578335792,60,expanding,0.38727938624832875,expanding,0.35557037204762776,0.37400302334333824,0.38579438796481136,low
93,expanding,0.44082884782938087,60,expanding,0.435796182636969,expanding,0.44583474352608854,0.4416744045492101,0.43756133989748985,high
94,rolling_3,0.4439796478840847,3,rolling_3,0.433704132440883,expanding,0.4397260320407859,0.44340552785283055,0.43055440672109246,high
95,rolling_3,0.37600815619327876,3,rolling_3,0.37358869765794156,rolling_3,0.3783451692215141,0.43544101314508216,0.41995372085538396,high
96,rolling_3,0.38212894871010816,3,rolling_7,0.4114317513920593,rolling_3,0.3500977976299418,0.40179752099133215,0.39065572997789894,high
97,rolling_7,0.37918331124961835,7,rolling_7,0.39034060319912733,rolling_7,0.36714457004006495,0.38786375514882016,0.37566813762127804,high
98,expanding,0.35630769430986536,60,expanding,0.36815781081882293,expanding,0.344891875264587,0.362766408631524,0.362892329198868,low
99,expanding,0.3987251172388754,60,expanding,0.3951051776447957,expanding,0.4023066489858032,0.40576161413830386,0.41133588996031784,low
100,expanding,0.46646587460268224,60,expanding,0.4682990757680438,expanding,0.4646665767613829,0.4692934464109347,0.4681663339936693,high
101,expanding,0.5046133028316749,60,expanding,0.5197529452137329,expanding,0.4893316946134825,0.5032478740519182,0.48602418961060173,high
102,rolling_3,0.45213591650837,3,rolling_3,0.4577986873918527,rolling_3,0.4464957514966776,0.4883180130840534,0.45341169719076774,high
103,rolling_7,0.4234259574270423,7,rolling_3,0.42889686875555794,rolling_7,0.415117557546383,0.42756021187534454,0.40482785112151826,high
104,rolling_7,0.39759891197857994,7,expanding,0.4093838338922041,rolling_7,0.384784783553941,0.3939394329816693,0.3889289650408638,high
105,expanding,0.36701776438601275,60,expanding,0.37185042299094406,expanding,0.36187932545669776,0.37955924470255636,0.38497653403180826,low
106,expanding,0.39093664881280465,60,expanding,0.385042734535977,expanding,0.3968305630896323,0.4066953160065488,0.4047862290660863,high
107,expanding,0.4283744236313934,60,rolling_14,0.4249652427230689,expanding,0.42854201909874207,0.42900733576370126,0.42461676554194233,high
108,expanding,0.46928138658948204,60,rolling_3,0.4763651404675495,expanding,0.45817888301900844,0.46791642483798207,0.4412503471269844,high
109,rolling_3,0.40719760456804427,3,rolling_3,0.39578103580581664,rolling_3,0.417992259078633,0.43826769962778683,0.4050540549075807,high
110,rolling_7,0.4087830739120367,7,rolling_3,0.4246959835618439,rolling_7,0.3872135777216831,0.4265732658601458,0.3922888777129881,high
111,rolling_7,0.3742267805133007,7,rolling_7,0.399124585201917,rolling_7,0.3499518307148539,0.38942343809930563,0.3756354666712996,high
112,expanding,0.36995563431240935,60,expanding,0.3772003039862832,expanding,0.3630597646098217,0.3699098236464094,0.38366836935797394,low
113,expanding,0.3922272694811316,60,expanding,0.3936051711569646,expanding,0.3908927662832777,0.39347059340667156,0.41259178653613926,low
114,expanding,0.4521666901450037,60,expanding,0.46184433973606215,expanding,0.44273114107037725,0.453364708132756,0.45412547362879696,low
115,expanding,0.4994905281667252,60,expanding,0.5169621870314844,expanding,0.48168965904071886,0.49844381580684666,0.4796710872280514,high
116,rolling_3,0.43652059156610024,3,rolling_3,0.44309218853870536,rolling_3,0.4295703840683245,0.46597116235300035,0.43813366541171034,high
117,rolling_3,0.41433155255995424,3,rolling_3,0.43660104265084315,rolling_3,0.3930208272087905,0.4437168955063223,0.42238556953127365,high
118,rolling_7,0.3927576959010946,7,rolling_7,0.40118225330812235,expanding,0.3786994667943408,0.40229757833907154,0.39223345499097223,high
119,expanding,0.36250404423202526,60,expanding,0.3748897573892418,expanding,0.3498849528995718,0.3827150348503608,0.37662747725009377,high
