day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
28,expanding,0.35100375863709005,60,expanding,0.36723157031264225,expanding,0.3361438084820824,0.35310969855570357,0.35697285255193234,low
29,expanding,0.3422713679725545,60,expanding,0.34572781897400234,expanding,0.3390075642725484,0.34317469713672094,0.34693306560423365,low
30,expanding,0.3446610630360294,60,expanding,0.35282940567624566,expanding,0.336707676781082,0.3453897918956613,0.3479331637383661,low
31,expanding,0.34621773838552705,60,expanding,0.3529973514264828,expanding,0.33921765012372707,0.34735220146012596,0.34983040146364996,low
32,expanding,0.3455493471369037,60,expanding,0.34520285411894824,expanding,0.3458963024537491,0.3467843504727708,0.3486286793507444,low
33,expanding,0.3456250761368868,60,expanding,0.3519517198073315,expanding,0.3392646001473488,0.3474043409293278,0.35063770353518253,low
34,expanding,0.3318491149608658,60,expanding,0.33724213439283496,expanding,0.326084163154278,0.33274290407122104,0.3348760368441565,low
35,expanding,0.34104803861522265,60,expanding,0.33982458112147235,expanding,0.3422601302132114,0.3421791648572786,0.34489344441984304,low
36,expanding,0.34221038769074635,60,expanding,0.3452032845463273,expanding,0.33937674946083557,0.34246518436050044,0.34404303032897715,low
37,expanding,0.3466514490508876,60,expanding,0.34939053841949297,expanding,0.3439341850955777,0.34758840756942466,0.3488283723482327,low
38,expanding,0.34914693339846287,60,expanding,0.3583629112873854,expanding,0.3400287377683088,0.353050380503974,0.3543703505777443,low
39,expanding,0.3557831378216838,60,expanding,0.35838869713085175,expanding,0.35319833994127403,0.3569031308040705,0.36008516714358285,low
40,expanding,0.6246216151872878,60,expanding,0.889875738545977,expanding,0.3521984614675529,0.6236275214750685,0.6255754075207427,low
41,rolling_14,0.6097342892293391,14,rolling_3,0.8035057225552441,expanding,0.3449776062536056,0.5995912380981838,0.5951174723519287,high
42,rolling_7,0.5837719551480696,7,rolling_3,0.7005932418478428,expanding,0.3594276766859845,0.5617983851679842,0.5800195395256769,low
43,rolling_7,0.5442585170526011,7,rolling_3,0.591931069263558,expanding,0.34364140935324067,0.5211334242699772,0.536951008179932,low
44,rolling_7,0.5280891368426375,7,rolling_3,0.5723449924813596,expanding,0.3288975159127413,0.5100905684262802,0.5213870093050191,low
45,rolling_7,0.501528183045268,7,rolling_3,0.5447184402497997,expanding,0.3429397955126576,0.4911649194423818,0.49202797027306117,low
46,rolling_7,0.5245099989818682,7,rolling_7,0.547385489633684,expanding,0.3475473587270447,0.5090044078641092,0.5192489208101595,low
47,rolling_7,0.49814441043349106,7,rolling_7,0.4940497390056201,expanding,0.34580358726788446,0.4750709172071021,0.4844977587611858,low
48,rolling_7,0.5213164367948624,7,rolling_7,0.5063678149933191,expanding,0.36386528264594403,0.496458051726343,0.5111644504613502,low
49,rolling_14,0.5116524361546735,14,rolling_7,0.5186148474157257,expanding,0.357680032006513,0.4891949407309797,0.5038127839775479,low
50,rolling_14,0.48591155796041446,14,rolling_7,0.48885793589509413,expanding,0.3496236441970208,0.4620689334268145,0.48105784419389414,low
51,rolling_14,0.49599913367585124,14,rolling_7,0.506230181834704,expanding,0.36573834998202903,0.4767431668319655,0.49289223576638913,low
52,rolling_14,0.4880938246215864,14,rolling_7,0.5011867502511972,expanding,0.3678451696392128,0.46747781922484577,0.48375817354858364,low
53,rolling_14,0.49253018931855397,14,rolling_14,0.501908948087015,expanding,0.3737073118625723,0.47431962770389396,0.49092713180310105,low
54,rolling_14,0.4597715745230785,14,rolling_14,0.44248939603899273,expanding,0.35556439186177724,0.4421763792214465,0.459215523933564,low
55,rolling_14,0.4694727238234746,14,rolling_14,0.455861498597554,expanding,0.35869841877348546,0.4486809883336112,0.4647948168379518,low
56,rolling_14,0.4927217353737521,14,rolling_14,0.47388502707606484,expanding,0.37595191168209124,0.46716668826930663,0.486642958086205,low
57,rolling_14,0.4643063753911429,14,rolling_14,0.4399967874463782,expanding,0.3696002482544648,0.4384945974591103,0.45562640041029906,low
58,rolling_14,0.4653219903828059,14,rolling_14,0.462317087226541,expanding,0.35369549427468133,0.4445831218023813,0.4607371106325716,low
59,rolling_14,0.49259510680681684,14,rolling_14,0.4770045325045478,expanding,0.38109909426810024,0.4690265112349386,0.48583475822115135,low
60,rolling_14,0.4916634967367956,14,rolling_14,0.4945193427489946,expanding,0.3745388162892564,0.466090961877224,0.48193475283994114,low
61,rolling_14,0.4789767314568691,14,rolling_14,0.45753657464364705,expanding,0.3756389468920087,0.45322968859407675,0.46791712066571123,low
62,rolling_14,0.47095402949708015,14,rolling_14,0.46670653078212065,expanding,0.37012140086810086,0.4505353698114523,0.4618882169692653,low
63,rolling_14,0.49984975230246126,14,rolling_14,0.47610810624957617,expanding,0.3896707779040082,0.47073143285917163,0.48367839028692006,low
64,rolling_14,0.48432781472846054,14,rolling_14,0.4666023424022147,expanding,0.3741552227540214,0.45591662079268463,0.46823388638025365,low
65,rolling_14,0.4892692319438127,14,rolling_14,0.47089971696382366,expanding,0.38314961260310487,0.4628061250634473,0.47540500172449895,low
66,rolling_14,0.4848179035208721,14,rolling_14,0.4703298304709962,expanding,0.37936434235301225,0.4594166133241179,0.4706449477807694,low
67,rolling_14,0.486415296499963,14,rolling_14,0.48527048646066323,expanding,0.3795288303514524,0.46402459494354326,0.47476652042143436,low
68,rolling_14,0.48825220187264545,14,rolling_14,0.4662393544357686,expanding,0.39198633415566153,0.4586929648315229,0.470631141324451,low
69,rolling_14,0.4773682505085382,14,rolling_14,0.4753894848114866,expanding,0.36869927388989254,0.45097728388803787,0.46271735835554256,low
70,rolling_14,0.4813482331520808,14,rolling_14,0.4590533257880704,expanding,0.39729204623118314,0.45624529526277563,0.46718122604707385,low
71,rolling_14,0.47161412155325144,14,rolling_14,0.4638827140619801,expanding,0.3697132455425595,0.44406803419368407,0.4563542820954996,low
72,rolling_14,0.48548908996490037,14,rolling_14,0.4932400195000724,expanding,0.3723106751525457,0.46002040021614987,0.4706628357565085,low
73,rolling_14,0.5020478121056011,14,rolling_14,0.4938589706269462,expanding,0.39682166290273796,0.4747883411563004,0.48693698993552764,low
74,rolling_14,0.4791840426683605,14,rolling_14,0.45941305959747375,expanding,0.39124053685500787,0.4510737432482691,0.4603935701464355,low
75,rolling_14,0.4933771101202351,14,rolling_14,0.49159904925108855,expanding,0.3889006462260622,0.4636077070361171,0.4751487802012905,low
76,rolling_14,0.4926268493957691,14,rolling_14,0.4864588970555711,expanding,0.39913688457451935,0.46649751977317755,0.4754697711075134,low
77,rolling_14,0.4821881924950776,14,rolling_14,0.46672886960524634,expanding,0.39844478801741007,0.45702786253690797,0.4647999831086489,low
78,rolling_14,0.4919287701590636,14,rolling_14,0.48923466868944104,expanding,0.3953024799058252,0.4667884202368488,0.4735516549038022,low
79,rolling_14,0.48529475360435476,14,rolling_14,0.476204174178657,expanding,0.3997226545648192,0.4610937341494262,0.4682963028495845,low
80,rolling_14,0.638174719785799,14,rolling_14,0.4746409101562922,expanding,0.794830358188091,0.6411070063972568,0.6448815839993545,low
81,rolling_14,0.6000946596758997,14,rolling_14,0.4583472264100086,rolling_7,0.7325944785742976,0.594705100443359,0.6003560494802773,low
82,rolling_7,0.5896573654121082,7,rolling_14,0.49625349026814897,rolling_3,0.6274489195144759,0.5888703654502861,0.6070852435232054,low
83,rolling_7,0.5406872872218791,7,rolling_14,0.4471052466281559,rolling_3,0.5505113495298024,0.531393180884282,0.55391695754471,low
84,rolling_7,0.5410893540209935,7,rolling_14,0.4705941214761299,rolling_3,0.5582315977822107,0.5292052668985298,0.553409349067317,low
85,rolling_7,0.5251338858944673,7,rolling_14,0.46915612595151346,rolling_7,0.5577426354372312,0.5179266331629752,0.5258515468328355,low
86,rolling_7,0.5226581776692831,7,rolling_14,0.4720397714963302,rolling_7,0.523160016436916,0.5245452426642363,0.5222329420118665,high
87,rolling_7,0.5144874340348562,7,rolling_14,0.46511046901512193,rolling_7,0.5144203921348636,0.5069771792311525,0.5118976666741389,low
88,rolling_7,0.5193733998067293,7,rolling_14,0.487366729791404,rolling_7,0.5043341507902936,0.5106688766654829,0.5192745109000327,low
89,rolling_7,0.5013143673632735,7,rolling_14,0.45309394340266024,rolling_7,0.5120243410676741,0.49157396696986005,0.4984503866462867,low
90,rolling_14,0.5047595721592647,14,rolling_14,0.4770868460786578,rolling_7,0.5075453410983134,0.5038828340383303,0.506409001579473,low
91,rolling_14,0.49420286776768874,14,rolling_14,0.4712309196965651,rolling_7,0.4938675608351401,0.4888322602591908,0.4935925204419293,low
92,rolling_14,0.4798293842016537,14,rolling_14,0.47578424942752623,rolling_7,0.48186604142924605,0.4783765764285068,0.4840122947773181,low
93,rolling_14,0.48240966563490567,14,rolling_14,0.47219268103388545,rolling_14,0.4922128990633176,0.48362876582312964,0.49062062073453283,low
94,rolling_14,0.49176479698264103,14,rolling_14,0.5074281420568223,rolling_14,0.47589120566585336,0.4928554009593125,0.4990289984097437,low
95,rolling_14,0.48897448391195014,14,rolling_14,0.48335091432303423,rolling_14,0.4944573717073317,0.4891287792102442,0.4953418417348211,low
96,rolling_14,0.4743412746211121,14,rolling_14,0.4744207976612381,rolling_14,0.47426435889377705,0.4740725133970163,0.4783617211660623,low
97,rolling_14,0.4815339434801824,14,rolling_14,0.47060967674116655,rolling_14,0.49191838949607397,0.48363651523829027,0.4900210417547831,low
98,rolling_14,0.485261523508349,14,rolling_14,0.473383045552473,rolling_14,0.49746104140897834,0.4846993973574166,0.4916585930397468,low
99,rolling_14,0.478504245561541,14,rolling_14,0.49825999545639166,rolling_14,0.4585632441606434,0.4784043974461468,0.48674395958850947,low
100,rolling_14,0.4724107645463866,14,rolling_14,0.468913500327933,rolling_14,0.475806925200049,0.47243762862521027,0.478556230568536,low
101,rolling_14,0.4811695737366214,14,rolling_14,0.47988505381010477,rolling_14,0.482445558647015,0.4813188010113528,0.48577066149995185,low
102,rolling_14,0.4757148110231739,14,rolling_14,0.4840602381019631,rolling_14,0.46708648811120546,0.4770590134423677,0.4851509476479203,low
103,rolling_14,0.4613143513298963,14,rolling_14,0.4580218906465559,rolling_14,0.4646244187548588,0.4618050719547881,0.4682825288024228,low
104,rolling_14,0.4687683417648621,14,rolling_14,0.46409355317008816,rolling_14,0.47356307766996786,0.4687497383596941,0.4737579107648665,low
105,rolling_14,0.47627438766170366,14,rolling_14,0.48218486310779285,rolling_14,0.4705271206105755,0.4762242197485751,0.4846703455252938,low
106,rolling_14,0.4780661775822197,14,rolling_14,0.47637115924710555,rolling_14,0.47983038033917536,0.4779463042866743,0.48342017916216573,low
107,rolling_14,0.48148975231075214,14,rolling_14,0.48014859792674336,rolling_14,0.4828653184885437,0.4814232422126223,0.4878817876115107,low
108,rolling_14,0.4793554942907898,14,rolling_14,0.4741975400491053,rolling_14,0.48438441478580935,0.4789494373573969,0.4834319074519587,low
109,rolling_14,0.49668680248566194,14,rolling_14,0.4836601815663645,rolling_14,0.5100833477312681,0.49541672975013734,0.49912632937627993,low
110,rolling_14,0.4838188506148642,14,rolling_14,0.4636680251723485,rolling_14,0.5031536400172516,0.48228803811581655,0.4851588755477713,low
111,rolling_14,0.4720123592638458,14,rolling_14,0.4803855760908156,rolling_14,0.4638377167489781,0.47370836317372117,0.475425099919779,low
112,rolling_14,0.4989011415035064,14,rolling_14,0.5115458472001586,rolling_14,0.48538438713811954,0.499346781332718,0.5056935017912645,low
113,rolling_14,0.47568534611911817,14,rolling_14,0.47609953238455,rolling_14,0.47527990257169017,0.4757444285492907,0.4803561801105381,low
114,rolling_14,0.47018220671576927,14,rolling_14,0.46142385203498304,rolling_14,0.47943280614215156,0.47146512890969433,0.47833722898441783,low
115,rolling_14,0.4614437286008393,14,rolling_14,0.4558808275760452,rolling_14,0.4668314201445375,0.4621738798552214,0.4662749334718633,low
116,rolling_14,0.48137731941876927,14,rolling_14,0.4806126830570764,rolling_14,0.4821218337709439,0.48143022111862943,0.4844644602863879,low
117,rolling_14,0.4858144792990424,14,rolling_14,0.4772498892958202,rolling_14,0.494776335414283,0.4850386700280759,0.4865162853668226,low
118,rolling_14,0.4915533418222776,14,rolling_14,0.4788152308140778,rolling_14,0.5049000997728488,0.4910591124823797,0.49282975110198685,low
119,rolling_14,0.48946435833153223,14,rolling_14,0.49655950241136104,rolling_14,0.48249114005875915,0.48939743939133495,0.49098574363385206,low
