method,day,n,log_loss,brier,ece,clicks
persistent_ons,21,562085,0.605628494432336,0.20894741857342605,0.0058549377297768945,205782
ap_ops,21,562085,0.6056310819281565,0.20894675158120204,0.00588925964033064,205782
no_slope,21,562085,0.6059150482850896,0.20904393707120905,0.01027796004406652,205782
ops,22,528347,0.6076327579869746,0.20987620856452976,0.005565108133400693,195055
reset_ons,22,528347,0.6075406344377948,0.20984119931207604,0.005494904236564182,195055
persistent_ons,22,528347,0.6075376044643873,0.2098399782864734,0.005470048070439481,195055
ap_ops,22,528347,0.607533676959649,0.20983809855611915,0.005635349729911729,195055
no_slope,22,528347,0.6076335268174291,0.2098617098728579,0.006978981337177756,195055
ops,23,506792,0.6077088062550338,0.209946263497984,0.007711269899321999,186589
reset_ons,23,506792,0.60747632168698,0.20985762738158514,0.0061444009552729965,186589
persistent_ons,23,506792,0.6074738395541307,0.2098565539414704,0.006197783311953699,186589
ap_ops,23,506792,0.6074731656901238,0.20985556001065767,0.006420571299688347,186589
no_slope,23,506792,0.6076510094204872,0.20990756219270695,0.007855712103002555,186589
ops,24,436408,0.6138179200919894,0.21270207038501351,0.007413730282768613,164916
reset_ons,24,436408,0.6137859525027517,0.21269380630862111,0.006846407743103023,164916
persistent_ons,24,436408,0.6137776743358849,0.21269036404580913,0.006911088553072962,164916
ap_ops,24,436408,0.6137630789974892,0.21268368145839742,0.00678576614933485,164916
no_slope,24,436408,0.6137944156161212,0.2126853686177786,0.007943884850968952,164916
ops,25,507128,0.6114023494132043,0.21155528305597662,0.007352245666791449,188189
reset_ons,25,507128,0.6112985772507165,0.2115186948369472,0.006605712576869369,188189
persistent_ons,25,507128,0.6112961250645833,0.21151773700178447,0.006636310984918499,188189
ap_ops,25,507128,0.6112967735501376,0.2115171097861777,0.0067754134807350855,188189
no_slope,25,507128,0.6113164360145721,0.2115194198599142,0.007793867182204845,188189
ops,26,581336,0.5990311275423928,0.20604700077454344,0.006896351188342567,206145
reset_ons,26,581336,0.5989071269367281,0.20600398476905243,0.006431515728404995,206145
persistent_ons,26,581336,0.5989052242642865,0.20600312770748663,0.006472996341517453,206145
ap_ops,26,581336,0.598907634360655,0.20600363505678457,0.006522301693285227,206145
no_slope,26,581336,0.5991509795756461,0.2060815573598512,0.00906243086798785,206145
ops,27,518487,0.6022470939017162,0.20746449044175672,0.006136470098491936,185940
reset_ons,27,518487,0.6018093498363697,0.2073195646572369,0.006538748280923559,185940
persistent_ons,27,518487,0.6018071190214057,0.20731861989794714,0.006511204948783947,185940
ap_ops,27,518487,0.6018132466696583,0.20731957606072296,0.006502016880861081,185940
no_slope,27,518487,0.6020401834006153,0.20738733701983442,0.008497872969064114,185940
ops,28,459375,0.6066384047199637,0.20941825046995302,0.007030116821146574,168527
reset_ons,28,459375,0.6064604910869499,0.2093607607586991,0.006129937492078618,168527
persistent_ons,28,459375,0.6064579506888013,0.2093593681179367,0.006171627170780865,168527
ap_ops,28,459375,0.6064580809733201,0.20935944476908017,0.006178917504255031,168527
no_slope,28,459375,0.6067329746541685,0.209455214780869,0.009988477818911521,168527
ops,29,493827,0.6078080821441894,0.21000789674815587,0.008191356699273136,185143
reset_ons,29,493827,0.6076038169658646,0.20993457416515662,0.007183667940359788,185143
persistent_ons,29,493827,0.6076022815056052,0.20993376616052734,0.007210758173772669,185143
ap_ops,29,493827,0.6076023885314131,0.20993382581546913,0.007208696006431554,185143
no_slope,29,493827,0.6078665637161088,0.21002186330917352,0.010777327761318348,185143
ops,30,468451,0.6087199344714627,0.21041873943302625,0.007467571874796646,176695
reset_ons,30,468451,0.6085371654206846,0.21036093649389767,0.00676282867382044,176695
persistent_ons,30,468451,0.6085341037035757,0.210359489368824,0.006725313762750182,176695
ap_ops,30,468451,0.6085342820046691,0.2103595757176872,0.006726728877308115,176695
no_slope,30,468451,0.6087318525760316,0.2104174153339909,0.010162556574384817,176695
