day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
18,rolling_3,0.41058207505234307,3,rolling_3,0.3968197588114022,rolling_3,0.42407187017960196,0.4732361296732283,0.47812661132367307,low
19,rolling_3,0.415972147892508,3,rolling_3,0.4146985450055803,rolling_3,0.41725769347228037,0.4162815138821172,0.4700012786040708,low
20,rolling_3,0.418528930912892,3,rolling_3,0.38642353490623116,rolling_3,0.45029368611311604,0.4175455201491462,0.453802965362243,low
21,rolling_7,0.3916278264208742,7,rolling_7,0.3855903332181138,rolling_7,0.3977463598008528,0.42148831202446446,0.44926539470266985,low
22,rolling_7,0.35416109655317907,7,rolling_7,0.37465339831688893,rolling_7,0.3342346571655874,0.40821354932037024,0.4245337756856737,low
23,rolling_7,0.35517264423325756,7,rolling_7,0.3555793877633576,rolling_7,0.3547582366258743,0.40720209541397884,0.4050416038404748,high
24,rolling_7,0.38207689435630665,7,rolling_7,0.3694442338282482,rolling_7,0.3953485274606305,0.4272653450388021,0.4145594292012605,high
25,rolling_7,0.3568430997101681,7,rolling_7,0.36775828977391156,rolling_7,0.3454520430496402,0.41805206881256085,0.3908325953678695,high
26,rolling_7,0.35267806482992053,7,rolling_7,0.3448243151290965,rolling_7,0.36036603617294355,0.4044724884035175,0.3773624555372845,high
27,rolling_7,0.3672540922445669,7,rolling_7,0.39318733603172823,rolling_7,0.341527487850132,0.42608553437688884,0.38981446096396744,high
28,rolling_7,0.34726597255982294,7,rolling_7,0.35409657652447535,rolling_14,0.33962054474728354,0.395285079212912,0.36444875709898494,high
29,rolling_14,0.3554586990647842,14,rolling_14,0.34736386402993386,rolling_14,0.3638167807674345,0.4401382592945012,0.3882588213295624,high
30,rolling_14,0.38766896926395034,14,rolling_14,0.39163047023456254,rolling_14,0.3835567590172823,0.4589863550211836,0.4111906054087464,high
31,rolling_14,0.46614449083518666,14,rolling_14,0.48174309105827795,rolling_14,0.45060816047326546,0.515183503833496,0.46857242465425936,high
32,expanding,0.5403350866546774,60,expanding,0.5443299534901808,expanding,0.5364193260931445,0.5686859796827282,0.5316693579931508,high
33,rolling_3,0.5827595719633359,3,rolling_3,0.5509919175858315,rolling_3,0.6141482881176495,0.5771970235691555,0.5808105569048819,low
34,rolling_3,0.5643853285497487,3,rolling_3,0.54712778847261,rolling_3,0.5818745134601374,0.5547419246562736,0.5742638791323411,low
35,rolling_3,0.47475526125646805,3,rolling_3,0.4671453083473766,rolling_3,0.4824982731942323,0.4711465783420011,0.49937677700510463,low
36,rolling_3,0.3995209191580078,3,rolling_3,0.4007142737677632,rolling_3,0.39832756454825236,0.4126662337713301,0.42291639291908617,low
37,rolling_3,0.4132547242295401,3,rolling_3,0.4116158014702537,rolling_3,0.4148293755080703,0.4225495985523089,0.425504841679037,low
38,rolling_7,0.3926076480143761,7,rolling_7,0.38294175632469213,rolling_7,0.4015658250909425,0.4140581643202307,0.4036716262562958,high
39,rolling_7,0.36529477202917976,7,rolling_7,0.3611432581524693,rolling_7,0.36961573545187837,0.3944644904111238,0.38192926567167773,high
40,rolling_7,0.3574663077559305,7,rolling_7,0.3496798291744991,rolling_7,0.36514965417072054,0.4192291343199426,0.38636524521899773,high
41,rolling_7,0.3666009173569816,7,rolling_7,0.361516446434284,rolling_7,0.37155819282539193,0.41328056497864124,0.389124667586262,high
42,rolling_7,0.3689005220913644,7,rolling_7,0.3621111604577348,rolling_7,0.37555544092036763,0.4122155321814258,0.3891380248029402,high
43,rolling_7,0.36869683062841796,7,rolling_7,0.3555509579909473,rolling_7,0.38223405536064414,0.41232394349824064,0.3833050724074665,high
44,rolling_7,0.3528896856854104,7,rolling_7,0.3476314483643879,rolling_7,0.3581549386666343,0.3968369560317684,0.36912088901770357,high
45,expanding,0.5259086433993803,60,expanding,0.5329547078565277,expanding,0.5188437643508921,0.9301506320026095,0.9346695226086453,low
46,expanding,0.522384199075775,60,expanding,0.5303360376112285,expanding,0.5143791709849005,0.6670229121433162,0.6834226214094994,low
47,expanding,0.491124536756936,60,expanding,0.4861022505882015,expanding,0.49609353606976897,0.48219078812924826,0.483928854495462,low
48,rolling_3,0.39536786352052417,3,rolling_3,0.4078955882982001,rolling_3,0.38331535655652066,0.48804316048412905,0.44443853335482847,high
49,rolling_3,0.40474621476845307,3,rolling_3,0.3997612544237823,rolling_3,0.4097112750718279,0.49035407821333366,0.4428336661226163,high
50,rolling_3,0.4195533663591377,3,rolling_3,0.4192024718633649,rolling_3,0.41991422540448625,0.4985301984870161,0.44728406611359006,high
51,rolling_7,0.3808322497857953,7,rolling_7,0.39192623539942334,rolling_7,0.3698413270776688,0.4762259576958051,0.42282503828735557,high
52,rolling_7,0.3571361695322053,7,rolling_7,0.36074782119492393,rolling_7,0.3534020889995639,0.461776421210972,0.4134811783797703,high
53,rolling_7,0.35958352317270326,7,rolling_7,0.3728360500952327,rolling_7,0.3465065264080882,0.47301069441036453,0.41484166329988953,high
54,rolling_7,0.34583856452287104,7,rolling_7,0.3416465715965134,rolling_7,0.3500981702383635,0.4472724826287533,0.3951600862794321,high
55,rolling_7,0.3665987474518064,7,rolling_7,0.38431925209325074,rolling_7,0.348878242810362,0.469048089329106,0.41977919015164133,high
56,rolling_7,0.37585543262138044,7,rolling_7,0.38817858363193547,rolling_7,0.3640628282296752,0.46486746123551903,0.4146104037416056,high
57,rolling_7,0.347203325834952,7,rolling_7,0.3570247873561883,rolling_7,0.33764032382743253,0.4495004256497153,0.39302212326122027,high
58,rolling_14,0.3612627340257389,14,rolling_14,0.36578924719254335,rolling_14,0.3570451779714146,0.4520970268623328,0.4076036224111459,high
59,rolling_14,0.3574701831467842,14,rolling_14,0.35926805835427456,rolling_14,0.35564574430291723,0.45158880718409367,0.4058361773249661,high
60,rolling_14,0.3762361091707,14,rolling_14,0.37156719657680026,rolling_14,0.38081256804986907,0.43509681427941677,0.42536467358854374,high
61,expanding,0.44407655011265124,60,expanding,0.4515661673881492,expanding,0.4362081005210993,0.44284791456459394,0.4851133158792408,low
62,expanding,0.4850977531248844,60,expanding,0.4785862044799733,expanding,0.4915660356658427,0.48048456647157645,0.5321969989673002,low
63,expanding,0.5135880133215279,60,expanding,0.4961480379025193,expanding,0.5314754695412944,0.5063506118521833,0.5095596445061042,low
64,rolling_3,0.5450131728976177,3,rolling_3,0.5400888871203475,rolling_3,0.5502142177110334,0.5696740830214646,0.5378315652348779,high
65,rolling_3,0.46425938951396317,3,rolling_3,0.4657555249395599,rolling_3,0.46275925906720333,0.5226354544991457,0.49282686355496086,high
66,rolling_3,0.4365782037073216,3,rolling_3,0.4166374533820132,rolling_3,0.45604605086285976,0.5303776985498175,0.4802963890343435,high
67,rolling_3,0.4129779472851492,3,rolling_3,0.40802525365557324,rolling_3,0.41780030687184144,0.4881686158728798,0.42674816309778163,high
68,rolling_7,0.39926758539546364,7,rolling_7,0.39731814311266894,rolling_7,0.4012144301535646,0.4895459080633671,0.41517910854408485,high
69,rolling_7,0.37817805830752815,7,rolling_7,0.39070547808964706,rolling_7,0.3654485833676331,0.49238532376849214,0.4231056589477243,high
70,rolling_7,0.3641068680999434,7,rolling_7,0.3576664239402382,rolling_7,0.37078341815552374,0.4804232581116183,0.4229199228913323,high
71,rolling_7,0.36427566548810636,7,rolling_7,0.36467465843649793,rolling_7,0.36387077741220336,0.4153536709259752,0.41772748517646385,low
72,rolling_7,0.3616825902942771,7,rolling_7,0.3561082905980617,rolling_7,0.3672420449846437,0.36457824270275657,0.4161120929013626,low
73,rolling_7,0.38170597253426025,7,rolling_7,0.37811509546569017,rolling_7,0.38514225215565107,0.38180281989391474,0.41804502326073073,low
74,rolling_7,0.35367845567016504,7,rolling_7,0.34326936731296115,rolling_7,0.36381362064954764,0.35370912802063625,0.402115183192919,low
75,rolling_14,0.3828905060018364,14,rolling_14,0.3738609722683377,rolling_7,0.3912555892808813,0.38588748142473694,0.42785300095594864,low
76,rolling_14,0.366984269754843,14,rolling_14,0.36064892005011984,rolling_14,0.3730874338682936,0.3774016410225239,0.4191449648974646,low
77,rolling_14,0.3614011485841944,14,rolling_14,0.36012758086911906,rolling_14,0.3626747162992699,0.3740341131740729,0.41506556205775236,low
78,rolling_14,0.34972419555139067,14,rolling_14,0.34447060492201015,rolling_14,0.3548395337957875,0.36962587172716516,0.4051063066131688,low
79,rolling_14,0.3490022235865107,14,rolling_14,0.34486376563721394,rolling_14,0.35325253175065324,0.35886108048553933,0.3899710814373159,low
80,rolling_14,0.34340770890153693,14,rolling_14,0.3284089574353678,rolling_14,0.3587708025085847,0.3595392931323193,0.38683966192860425,low
81,rolling_14,0.34703957392095935,14,rolling_14,0.3485959283142088,rolling_14,0.34549562075793516,0.36782020735172205,0.4049343924415858,low
82,rolling_14,0.35327316633939565,14,rolling_14,0.3532245040348971,rolling_14,0.35331887178764154,0.3698066216194599,0.39561399079050036,low
83,rolling_14,0.350263160667961,14,rolling_14,0.33463045451183027,rolling_14,0.3661057018060532,0.36549627538343454,0.37338174058269913,low
84,rolling_14,0.35779608177897415,14,rolling_14,0.36428836306907697,rolling_14,0.3515750185062124,0.3712917394237294,0.37453669469779227,low
85,rolling_14,0.3553431228307052,14,rolling_14,0.35659572709639137,rolling_14,0.35411368429780576,0.37214708743054653,0.37364701798718686,low
86,rolling_14,0.36302513796686836,14,rolling_14,0.3511419071802882,rolling_14,0.37458023220312886,0.3802198096172565,0.3750094301992034,high
87,rolling_14,0.3591151663951703,14,rolling_14,0.35416010225603956,rolling_14,0.36407684169392646,0.37452542815949924,0.36831665468613695,high
88,rolling_14,0.3501476190781785,14,rolling_14,0.3578884947511494,rolling_14,0.3424786559861111,0.3681734917601505,0.3584988824200457,high
89,rolling_14,0.3489178926430586,14,rolling_14,0.3596330992732467,rolling_14,0.3385953899207834,0.36863439688283023,0.36057853792886696,high
90,expanding,0.7112214132104377,60,expanding,0.7063165784665285,expanding,0.7159088237284109,0.943414853882694,0.9133105373195874,high
91,rolling_1,0.6626016305262603,1,rolling_1,0.6367544095538797,rolling_1,0.6882087313303508,0.7040199254993519,0.7357173459001024,low
92,rolling_3,0.4947376577096514,3,rolling_3,0.49232652000405924,rolling_3,0.497233855904179,0.5241989443658457,0.5682874492309382,low
93,rolling_3,0.3959937200642174,3,rolling_3,0.375826818194895,rolling_3,0.4173225010535828,0.4844883955525123,0.45040328990593587,high
94,rolling_3,0.39893949040295107,3,rolling_3,0.3859593850277745,rolling_3,0.4120938253804792,0.43558161874830287,0.44806036858995213,low
95,rolling_3,0.4110486560514325,3,rolling_3,0.42914077039796905,rolling_3,0.39312461708701374,0.4099972124079295,0.4434098501031098,low
96,rolling_7,0.38586351030536137,7,rolling_7,0.37638477360897354,rolling_7,0.3954183814330457,0.4043269922629289,0.4075500616578602,low
97,rolling_7,0.35231111873892906,7,rolling_7,0.35891204669557186,rolling_7,0.34594362241925986,0.3973300945695612,0.3895570650382092,high
98,rolling_7,0.33866140326148086,7,rolling_7,0.3277137436043972,rolling_7,0.3493209666117993,0.3926074526019152,0.3860714835841165,high
99,rolling_7,0.36048654663585195,7,rolling_7,0.3606792544531214,rolling_7,0.36030188927570067,0.42140383179324115,0.4120259195145888,high
100,rolling_7,0.35869974290156686,7,rolling_7,0.347289728424513,rolling_7,0.3704808147599885,0.4081561301779928,0.4015865172539125,high
101,rolling_7,0.3502878925215149,7,rolling_7,0.33183060252332813,rolling_7,0.3694985412951376,0.40627508032157145,0.3952100917974588,high
102,rolling_7,0.34210927814840464,7,rolling_7,0.32939718161673714,rolling_7,0.3544868458239756,0.38835913715184706,0.37793443640515,high
103,rolling_14,0.344157935402767,14,rolling_14,0.34935835454365355,rolling_14,0.33905369310200273,0.41980518805732525,0.3992674739414624,high
104,rolling_14,0.32942372365757655,14,rolling_14,0.31882778438667586,rolling_14,0.3401332923040365,0.39369543456060363,0.3774005801784178,high
105,rolling_14,0.3278036565382497,14,rolling_14,0.3282648237631937,rolling_14,0.32734064094767457,0.40159652952844244,0.3811785523620653,high
106,rolling_14,0.3335350394478738,14,rolling_14,0.3188381783354631,rolling_14,0.34769327214255225,0.4118357462253098,0.38545233509304067,high
107,rolling_14,0.335205353043004,14,rolling_14,0.3343711617749547,rolling_14,0.3360295937193867,0.4229452209147187,0.394691380685566,high
108,rolling_14,0.32944451128202035,14,rolling_14,0.3266941154691813,rolling_14,0.33203814878428306,0.38094546152583175,0.36299049431443986,high
109,rolling_14,0.3310391757537791,14,rolling_14,0.314359412587054,rolling_14,0.34796538270134225,0.39625157174205755,0.3767172814538842,high
110,rolling_14,0.3343256290724136,14,rolling_14,0.3324408375627667,rolling_14,0.33631900939331594,0.39556206864318044,0.3727596989272912,high
111,rolling_14,0.32543014275061843,14,rolling_14,0.3110281481187736,rolling_14,0.33950935042301517,0.3818548069530768,0.34885513139346436,high
112,rolling_14,0.3324302930652288,14,rolling_14,0.316286586136596,rolling_14,0.34846673283818974,0.39968314996197885,0.3681509956719363,high
113,rolling_14,0.3245850331898571,14,rolling_14,0.31921014216799176,rolling_14,0.32993846756093664,0.3913778604132844,0.35369545157713506,high
114,rolling_14,0.3385528954641814,14,rolling_14,0.349144908555066,rolling_14,0.3282533639971081,0.4042650917146757,0.3616538899977847,high
115,rolling_14,0.32464624162168954,14,rolling_14,0.33792369545078127,rolling_14,0.31161434176037506,0.38474934711900466,0.3467393043051438,high
116,rolling_14,0.3299882695219306,14,rolling_14,0.318553170693057,rolling_14,0.34156141783364785,0.3576439090004747,0.35135117461233994,high
117,rolling_14,0.3217248430418467,14,rolling_14,0.31196138723910855,rolling_14,0.3310306368538315,0.3248264976263659,0.34190347498715884,low
118,rolling_14,0.333074464617523,14,rolling_14,0.32692965099002486,rolling_14,0.3395214821939145,0.33347492788559774,0.35507753281503185,low
119,rolling_14,0.3283563110649497,14,rolling_14,0.3238218724187933,rolling_14,0.3326724358140239,0.32845103458006064,0.34510963602943284,low
