day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
47,rolling_14,0.35515388490655325,14,rolling_14,0.36112957378801896,rolling_14,0.3491542453682479,0.35780241191229833,0.3631883602697428,low
48,rolling_14,0.3583003628546824,14,rolling_14,0.36549910758823834,rolling_14,0.35120643108217114,0.3571390002233934,0.36177195789840744,low
49,rolling_14,0.3417763226418679,14,rolling_14,0.35027272239656243,rolling_14,0.332921327390379,0.3411028033659405,0.3498668681709981,low
50,rolling_14,0.3388383279039759,14,rolling_14,0.3552019366495363,rolling_14,0.3232000942527428,0.3401238854373625,0.348011587215555,low
51,rolling_14,0.36342243053354706,14,rolling_14,0.3602430428831412,rolling_14,0.3667626347841784,0.36396776937506564,0.3718437939737884,low
52,rolling_14,0.38493487311922475,14,rolling_14,0.38320896786410824,rolling_14,0.3866607783743412,0.3841915256718536,0.3931522424631445,low
53,rolling_14,0.3586515693237754,14,rolling_14,0.3524569159466055,rolling_14,0.36471546484601813,0.357332479373751,0.36272336771634944,low
54,rolling_14,0.3597052823538384,14,rolling_14,0.3667016846849856,rolling_14,0.35286568798528783,0.36281513929044906,0.3720480400921141,low
55,rolling_14,0.36699854976020907,14,rolling_14,0.3588855978303162,rolling_14,0.3747622160884237,0.3678280019428272,0.3839832558076064,low
56,rolling_14,0.34828625317731593,14,rolling_14,0.3580110544066287,rolling_14,0.3386260685674668,0.3480569299613227,0.3580237384771539,low
57,rolling_14,0.3556876599009627,14,rolling_14,0.3435226277327161,rolling_14,0.36793406352183966,0.356539336946246,0.36767069744364395,low
58,rolling_14,0.3598675019743131,14,rolling_14,0.35707069559586146,rolling_14,0.36285320361471396,0.36144247612975217,0.37400184686740445,low
59,rolling_14,0.35735034705510316,14,rolling_14,0.3502217648549354,rolling_14,0.364272846721232,0.3583485148068773,0.3669011983697708,low
60,rolling_14,0.3605669140188601,14,rolling_14,0.365030812244455,rolling_14,0.3561972405579216,0.36096274536838185,0.3738837623950798,low
61,rolling_14,0.3505495831116681,14,rolling_14,0.3552023310310317,rolling_14,0.3456680115241393,0.3507274561455839,0.3621580311557109,low
62,rolling_14,0.3538819633150932,14,rolling_14,0.3517561781374673,rolling_14,0.3560506936478228,0.3572828573900459,0.3781537045318994,low
63,rolling_14,0.3720493729598325,14,rolling_14,0.3775725222259083,rolling_14,0.3665993779886714,0.37158626167071884,0.38417870076700866,low
64,rolling_14,0.3598665406181661,14,rolling_14,0.3665748950834045,rolling_14,0.3533781322009683,0.35972715808007555,0.37212953247329117,low
65,rolling_14,0.35055355861528187,14,rolling_14,0.3449552857316454,rolling_14,0.35612948310417336,0.35349189445531937,0.3725474634161257,low
66,rolling_14,0.3643183231893892,14,rolling_14,0.3563923019100599,rolling_14,0.37207704058947155,0.3642261755003788,0.38151799688078414,low
67,rolling_14,0.35802652286092734,14,rolling_14,0.3505820489126404,rolling_14,0.3656011624599577,0.3596835132370299,0.3795191494364267,low
68,rolling_14,0.361551584572902,14,rolling_14,0.3650667535714732,rolling_14,0.35806442488906043,0.3628047228723042,0.3847812145142722,low
69,rolling_14,0.3500003887837917,14,rolling_14,0.35181871677738125,rolling_14,0.3481204225531314,0.35120267937587746,0.3684326648709056,low
70,rolling_14,0.3559699806406638,14,rolling_14,0.3444384015451966,rolling_14,0.3668879390444839,0.3570879853302608,0.37356219145067343,low
71,rolling_14,0.3581161006109216,14,rolling_14,0.3734285789246012,rolling_14,0.3430466775085702,0.35945690542822284,0.3759952130275039,low
72,rolling_14,0.3667033395254133,14,rolling_14,0.3747691082165778,rolling_14,0.35820695484663007,0.3677577573988315,0.38349233309982916,low
73,rolling_14,0.3713864984012974,14,rolling_14,0.37572948305302833,rolling_14,0.36704930053790985,0.37184274470541073,0.3881560837667382,low
74,rolling_14,0.375257667619673,14,rolling_14,0.36142627220459705,rolling_14,0.38967282512850987,0.37513102482840166,0.3875358366675936,low
75,rolling_14,0.3712151189681184,14,rolling_14,0.3734063311200527,rolling_14,0.36901218910414163,0.37100905085465125,0.3859088804923529,low
76,rolling_14,0.38191714119177483,14,rolling_14,0.39624789389574955,rolling_14,0.36773843891436736,0.3842411343370402,0.3932629888534019,low
77,rolling_14,0.36210320602631935,14,rolling_14,0.3682772497314674,rolling_14,0.3558629527372018,0.3638169954801559,0.37567824593283616,low
78,rolling_14,0.371348464188611,14,rolling_14,0.3694178291070876,rolling_14,0.37324845426884046,0.37159607036105186,0.3823836357667291,low
79,rolling_14,0.36108134391103963,14,rolling_14,0.3836765139039171,rolling_14,0.33875569880873313,0.36188063242172197,0.3735844351808563,low
80,rolling_14,0.3709255162227771,14,rolling_14,0.3525597471807078,rolling_14,0.38951300481062595,0.37205377433605097,0.3828624266912606,low
81,rolling_14,0.3554272039722098,14,rolling_14,0.36720619321028297,rolling_14,0.34446683174682124,0.3565302029483383,0.36900680445152984,low
82,rolling_14,0.36572164415784564,14,rolling_14,0.3535273235510768,rolling_14,0.37794852636837084,0.3673509870936368,0.38133390516173155,low
83,rolling_14,0.3601727514189238,14,rolling_14,0.34587701613514543,rolling_14,0.3746797064315423,0.36145367879978707,0.37606498007574146,low
84,rolling_14,0.35217437941420493,14,rolling_14,0.3580108321368477,rolling_14,0.34609970413145436,0.3537478902526742,0.3674887453825806,low
85,rolling_14,0.3739375894580226,14,rolling_14,0.3670493648186399,rolling_14,0.38059997066660567,0.37518074825240244,0.385361088462327,low
86,rolling_14,0.3641082291188085,14,rolling_14,0.37216367384432586,rolling_14,0.35608494185726536,0.36459166091617584,0.3721287022493751,low
87,rolling_14,0.35559232922994377,14,rolling_14,0.34160657582367593,rolling_14,0.36961542777214285,0.35592579171946426,0.3606128723913407,low
88,rolling_14,0.3657877325707506,14,rolling_14,0.3720175615777024,rolling_14,0.35944051782207975,0.36707402597459216,0.3701780254437408,low
89,rolling_14,0.3499528785884281,14,rolling_14,0.3411845899266141,rolling_14,0.3590304962939425,0.3506268295982965,0.35243372257267475,low
90,rolling_14,0.37064510274851864,14,rolling_14,0.36430961722104266,rolling_14,0.3770059810035596,0.37028458001175774,0.37185625146869744,low
91,rolling_14,0.36709566738265004,14,rolling_14,0.3591987546418097,rolling_14,0.3748155893303536,0.36827564504897115,0.3709141750965424,low
92,rolling_14,0.3521099137161256,14,rolling_14,0.353054096749993,rolling_14,0.35116194638152126,0.35308829058267777,0.35528975606524676,low
93,rolling_14,0.3645993029747081,14,rolling_14,0.3827880698101416,rolling_14,0.3455668552765125,0.3659586508804069,0.36961636339663567,low
94,rolling_14,0.3485906441226607,14,rolling_14,0.3413079227134121,rolling_14,0.35620101352987144,0.34939665415348753,0.352582008195406,low
95,rolling_14,0.36553447391662774,14,rolling_14,0.3714689683854184,rolling_14,0.35966294490639195,0.36544353476737873,0.36757420341959374,low
96,rolling_14,0.35670258245134423,14,rolling_14,0.3490963822777865,rolling_14,0.3639716107788772,0.3604388960632658,0.3628259274041325,low
97,rolling_14,0.3617399363554902,14,rolling_14,0.3459303780139901,rolling_14,0.3773609114960976,0.3627865967832598,0.36923706547668006,low
98,rolling_14,0.35922974655238327,14,rolling_14,0.3446524607733997,rolling_14,0.3731794388144633,0.3598945145570178,0.36458544422994305,low
99,rolling_14,0.3503280756364275,14,rolling_14,0.3600494833099084,rolling_14,0.3404761792693428,0.3510668535865302,0.3581224982129843,low
100,rolling_14,0.35641833290032016,14,rolling_14,0.34913945859874024,rolling_14,0.36415776871204136,0.3571752324536139,0.36171247167732107,low
101,rolling_14,0.32475263065222565,14,rolling_14,0.3308449233975387,rolling_14,0.31895365583999863,0.3266774790974866,0.33199722610420945,low
102,rolling_14,0.3580697528665199,14,rolling_14,0.35883606937835966,rolling_14,0.3573013901156632,0.35908319525051724,0.36367393062786973,low
103,rolling_14,0.3417640917968264,14,rolling_14,0.32686236145268877,rolling_14,0.35639022871319914,0.341862414412027,0.34541115439374076,low
104,rolling_14,0.3261050975541357,14,rolling_14,0.32084892917497343,rolling_14,0.3311148830405247,0.3275639613375278,0.3303375725728829,low
105,rolling_14,0.34702643853447995,14,rolling_14,0.3391185894286477,rolling_14,0.35572009210009403,0.34806123324949695,0.35060926908843537,low
106,rolling_14,0.3582551987185008,14,rolling_14,0.35312653072055405,rolling_14,0.36298303552122047,0.3596286350214858,0.36381686033222665,low
107,rolling_14,0.3374389825653547,14,rolling_14,0.3434251484985248,rolling_14,0.3314047349781028,0.33897511572841454,0.34373497403370973,low
108,rolling_14,0.34890412001769006,14,rolling_14,0.3486482797070734,rolling_14,0.3491812803541913,0.35066876550065174,0.356180351189485,low
109,rolling_14,0.35411218479085954,14,rolling_14,0.3472769198030527,rolling_14,0.36131237152339524,0.3545051689869471,0.35580116532001843,low
110,rolling_14,0.33436051129568606,14,rolling_14,0.3399820234381771,rolling_14,0.32887962947670707,0.3365003932317418,0.3388803053089044,low
111,rolling_14,0.33283021764942466,14,rolling_14,0.3301627811517886,rolling_14,0.3353389192455196,0.3340845774756085,0.33652335860393184,low
112,rolling_14,0.3483392101760751,14,rolling_14,0.35201413093536404,rolling_14,0.3445950446110931,0.3492627514523327,0.3514626867517738,low
113,rolling_14,0.34276392898922114,14,rolling_14,0.3430688141150797,rolling_14,0.34247178057880323,0.34379385651184596,0.3451504336021741,low
114,rolling_14,0.3213703398897965,14,rolling_14,0.3230475543378497,rolling_14,0.3197717448689958,0.32238656768444535,0.32368053197822305,low
115,rolling_14,0.35077589789296715,14,rolling_14,0.34536521907925827,rolling_14,0.3562373131456525,0.3524146745203005,0.3533056967403282,low
116,rolling_14,0.3472036951489073,14,rolling_14,0.3334206119874223,rolling_14,0.3612464864722507,0.3469697405922311,0.3477736624585002,low
117,rolling_14,0.3404408209011684,14,rolling_14,0.33603846621115574,rolling_14,0.34487262277974307,0.3434517304700375,0.3438440507534647,low
118,rolling_14,0.3449292716331903,14,rolling_14,0.332068468008259,rolling_14,0.35707327090831986,0.34591517534112987,0.3467407537924895,low
119,rolling_14,0.3513602951855998,14,rolling_14,0.3415705883739735,rolling_14,0.3609050982060201,0.3521515121112511,0.3535162840959597,low
