day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
22,expanding,0.33114753885257686,60,expanding,0.33679629685143064,expanding,0.325052517228034,0.33163067589463785,0.335935864120205,low
23,expanding,0.33264638411160263,60,expanding,0.3225472030728521,expanding,0.3426517439595485,0.3343983214530274,0.34035552597063695,low
24,expanding,0.33022550794912625,60,expanding,0.332359572551344,expanding,0.3281860433423132,0.33110770666566325,0.33471619417806836,low
25,expanding,0.3341667545410387,60,expanding,0.33036064129656467,expanding,0.33799832673698077,0.3349381920331846,0.33852267504309425,low
26,expanding,0.31519519574312244,60,expanding,0.31908756505289715,expanding,0.3113028264333477,0.31655003131320375,0.320583604622521,low
27,expanding,0.3173952082940645,60,expanding,0.30644215160446747,expanding,0.32865930513306174,0.3184771449498472,0.32246839958337215,low
28,expanding,0.32513873688525796,60,expanding,0.31546280803906895,expanding,0.334046538217409,0.3258242386170033,0.3288339001116749,low
29,expanding,0.33967774773767573,60,expanding,0.33549950242422516,expanding,0.34390643464444753,0.3408514455234074,0.3462043317865059,low
30,expanding,0.32750209802774854,60,expanding,0.30668772017970686,expanding,0.3471039878458072,0.32951506349567705,0.33456450106562213,low
31,expanding,0.3268571092484224,60,expanding,0.3274630592499088,expanding,0.32623809293962625,0.32809882959162756,0.33239866795655776,low
32,expanding,0.3282112838731323,60,expanding,0.320478933512726,expanding,0.3363239137594603,0.32931740200280046,0.3335598321552556,low
33,expanding,0.32587357634567243,60,expanding,0.3102765041235471,expanding,0.34114142276891385,0.3266311779454382,0.32930850145124313,low
34,expanding,0.3340417416399449,60,expanding,0.3326132197812098,expanding,0.3355667453333845,0.33542046103399387,0.33981313362514975,low
35,expanding,0.3296289685273073,60,expanding,0.3324147132145609,expanding,0.3270780375684812,0.33085877045634926,0.333542706865736,low
36,expanding,0.3419092665466715,60,expanding,0.3460041505654241,expanding,0.33809896906204046,0.34369099217161103,0.3482079145315524,low
37,expanding,0.3290852123967114,60,expanding,0.33162937034221424,expanding,0.32644074094961834,0.33043283109325733,0.33479902589959004,low
38,expanding,0.3321874326990621,60,expanding,0.3397390509988049,expanding,0.3247853513953538,0.3338616842820274,0.3390426638578437,low
39,expanding,0.3135149996096162,60,expanding,0.3097325330920215,expanding,0.31739969495201076,0.31462162053088333,0.3181777065451705,low
40,expanding,0.33086067513697287,60,expanding,0.3378628119458762,expanding,0.3241956613754729,0.33175811443274295,0.33483744110353997,low
41,expanding,0.3208419213440147,60,expanding,0.3135863977455264,expanding,0.3283234125021039,0.32288126264380373,0.32717393853267895,low
42,expanding,0.3304595558419427,60,expanding,0.3227007613825084,expanding,0.33812580006925635,0.33201674632752065,0.3362211150949538,low
43,expanding,0.3286039996969986,60,expanding,0.33101447666909645,expanding,0.32604442105652354,0.32951129252708733,0.3339724878000902,low
44,expanding,0.3337526521362556,60,expanding,0.3292162286753038,expanding,0.3383807205156104,0.3342264090240721,0.3374165217271936,low
45,expanding,0.31666088144008,60,expanding,0.3110139732039718,expanding,0.32253044139453924,0.3181055979609611,0.3212262324266607,low
46,expanding,0.3292965706387098,60,expanding,0.32488584069184345,expanding,0.33350615980624027,0.33041132670728424,0.3325931745692254,low
47,expanding,0.3260722283462815,60,expanding,0.31334475114623134,expanding,0.33839884012270793,0.327318917747619,0.3309903923507171,low
48,expanding,0.3364003137232322,60,expanding,0.3426082835346656,expanding,0.3305069778593568,0.3378968751634114,0.3414558944358785,low
49,expanding,0.3180348109039729,60,expanding,0.3168667200217745,expanding,0.31922491157399185,0.31973581932792694,0.3238552298433758,low
50,expanding,0.3322087064765492,60,expanding,0.3248869413530442,expanding,0.33958928095847596,0.33377556905381744,0.3380998328240576,low
51,expanding,0.31714602885381143,60,expanding,0.31987771450960883,expanding,0.31434051385596534,0.3179282056149262,0.3200136120943125,low
52,expanding,0.3365201429106613,60,expanding,0.3206288351881837,expanding,0.35152573937965026,0.3369316634631781,0.339157194238069,low
53,expanding,0.3141914842181899,60,expanding,0.3021497946397041,expanding,0.32650924759685673,0.31687398347929435,0.3191488754726591,low
54,expanding,0.32926449373499833,60,expanding,0.3257809634430303,expanding,0.33277132523293274,0.33028958951708104,0.33318535744238464,low
55,expanding,0.33091345405848827,60,expanding,0.32523171586027744,expanding,0.33662557588342756,0.331605278825146,0.33466954914911873,low
56,expanding,0.32141984796571327,60,expanding,0.30393650543575823,expanding,0.33855698569309484,0.32269050041889347,0.3258221487669263,low
57,expanding,0.3260200110427056,60,expanding,0.32171812141462536,expanding,0.3304322800130324,0.3274480341318033,0.3306466894818816,low
58,expanding,0.3342785276411823,60,expanding,0.3351666576014377,expanding,0.3333986483905777,0.335979349551474,0.339485974489937,low
59,expanding,0.32344474927147754,60,expanding,0.3214200530422472,expanding,0.32552972062525876,0.3243787658425036,0.32787175806276175,low
60,expanding,0.9583178104977036,60,expanding,0.9610568201377249,expanding,0.9556791834099342,0.951555729204765,0.9485072075930406,high
61,rolling_1,0.6453135292352083,1,rolling_1,0.6294543775833392,rolling_1,0.6610463131448315,0.6110897578406863,0.820979857177959,low
62,rolling_3,0.5335032622324074,3,rolling_3,0.5462129223639149,rolling_3,0.5207426615793308,0.550431794802465,0.6105935989124591,low
63,rolling_3,0.41283831954168654,3,rolling_3,0.4162289725241145,rolling_3,0.4092618773547418,0.41473321942363667,0.553373386497395,low
64,rolling_3,0.41240889537298375,3,rolling_3,0.40838340643947285,rolling_3,0.41659310514819653,0.41215179694532406,0.4823695683668975,low
65,rolling_3,0.4204329787449452,3,rolling_3,0.4150300431754318,rolling_3,0.42589385464228174,0.4202773894858782,0.429372559607804,low
66,rolling_7,0.39890616730282175,7,rolling_7,0.3998927408031992,rolling_3,0.3926832611529654,0.40612994940727815,0.4027564753426797,high
67,rolling_7,0.35884197918213917,7,rolling_7,0.372852425429034,rolling_7,0.3440835419651842,0.4233504811986747,0.4153975742582887,high
68,rolling_7,0.3678098240680441,7,rolling_7,0.36702468676256905,rolling_7,0.36860656179038975,0.41650321025909354,0.4093729558797029,high
69,rolling_7,0.3638951440856601,7,rolling_7,0.36715143765578206,rolling_7,0.36048325969648776,0.42926899349431613,0.41803748604553526,high
70,rolling_7,0.37061787863029494,7,rolling_7,0.3678463861690752,rolling_7,0.37334174465133496,0.4187104135464944,0.4097534312222796,high
71,rolling_7,0.3607209013405997,7,rolling_7,0.34890040319892973,rolling_7,0.3726841016731147,0.40049681428813483,0.4005220704607245,low
72,rolling_7,0.3561941366381516,7,rolling_7,0.35128353741990564,rolling_7,0.3611839390695949,0.35593070632921503,0.38323149734457457,low
73,rolling_7,0.34774462000137424,7,rolling_7,0.3558057842856141,rolling_14,0.33636572586635294,0.34759564211144744,0.3774773831381497,low
74,rolling_14,0.3613139037120939,14,rolling_14,0.356067135555472,rolling_14,0.36657468193054915,0.37411760853250114,0.40255843539113956,low
75,rolling_14,0.3447023362316329,14,rolling_14,0.33338509895574264,rolling_14,0.3557954697990896,0.3601228371189062,0.3823314007051687,low
76,rolling_14,0.3386580609473993,14,rolling_14,0.3505422088190161,rolling_14,0.3263217987545797,0.35920452590447977,0.3759004883994559,low
77,rolling_14,0.3429221247012235,14,rolling_14,0.3368253645227816,rolling_14,0.34919201802874905,0.3535213693869094,0.36547980408143427,low
78,rolling_14,0.3623857286152688,14,rolling_14,0.3613247770260311,rolling_14,0.3633729461172236,0.3663971701864736,0.3855645184620201,low
79,rolling_14,0.35060423481472175,14,rolling_14,0.34745637933313367,rolling_14,0.3537062578538248,0.3520178094819484,0.38242679372824206,low
80,rolling_14,0.3479094117713961,14,rolling_14,0.341324526856073,rolling_14,0.3543897747039364,0.34856827463350054,0.37909761559000194,low
81,rolling_14,0.3442673709837751,14,rolling_14,0.33919878389542385,rolling_14,0.3494314630778288,0.34460644201934654,0.3650789673304015,low
82,rolling_14,0.35419465085016677,14,rolling_14,0.3546251663638425,rolling_14,0.35374835269036853,0.35500661834489694,0.3772307276717305,low
83,rolling_14,0.3473381886614796,14,rolling_14,0.340176224507916,rolling_14,0.35482236797123634,0.34832353119399645,0.3679224117980189,low
84,rolling_14,0.35443737957167143,14,rolling_14,0.347383106834521,rolling_14,0.3617016577218357,0.3562506300394031,0.3734784189788802,low
85,rolling_14,0.338039413861059,14,rolling_14,0.33514644998955667,rolling_14,0.340975121322335,0.3399707923598449,0.353709786268463,low
86,rolling_14,0.34797289457761416,14,rolling_14,0.3400935873643193,rolling_14,0.3557998475901563,0.349179423464855,0.3654493606035734,low
87,rolling_14,0.3401635941038222,14,rolling_14,0.35280956964291504,rolling_14,0.3275681015010132,0.34157466358104693,0.35607535243893745,low
88,rolling_14,0.34028558705568607,14,rolling_14,0.3338500806832615,rolling_14,0.3466105031004945,0.3419518182971601,0.36005209034619745,low
89,rolling_14,0.3390276110700387,14,rolling_14,0.33150186963138784,rolling_14,0.34676706524731254,0.34004053207029494,0.3541456909237777,low
90,rolling_14,0.3415457845220385,14,rolling_14,0.3491554468641039,rolling_14,0.3345120940570506,0.34212583486900416,0.35309383871305833,low
91,rolling_14,0.3437991670744603,14,rolling_14,0.3340607795441062,rolling_14,0.3533957647135717,0.34499289873813155,0.36140873636429705,low
92,rolling_14,0.3421658597938314,14,rolling_14,0.3358316260942379,rolling_14,0.3485509708725381,0.3433914207131401,0.35488616249792776,low
93,rolling_14,0.3358007979295636,14,rolling_14,0.3363989294029277,rolling_14,0.3352238184532929,0.3381007410038176,0.3568781101954266,low
94,rolling_14,0.33712274469914005,14,rolling_14,0.3376832828040999,rolling_14,0.336582029159778,0.33859425476927824,0.35603038366157747,low
95,rolling_14,0.3554390219688945,14,rolling_14,0.35983366637254904,rolling_14,0.35121671656146175,0.35636193157277907,0.37296898355386154,low
96,rolling_14,0.33087407718466566,14,rolling_14,0.3295663915419122,rolling_14,0.3321338371755905,0.3322195452176281,0.347418199121819,low
97,rolling_14,0.3270468698032197,14,rolling_14,0.32905773257871895,rolling_14,0.3250652849768011,0.32784167173554063,0.3389135396346902,low
98,rolling_14,0.3489903764215562,14,rolling_14,0.3524846603690611,rolling_14,0.34548676194281636,0.3490629581992337,0.3560759999798267,low
99,rolling_14,0.3439520402588176,14,rolling_14,0.3509241116127961,rolling_14,0.3367436275030094,0.3463088795407766,0.36396971963592895,low
100,rolling_14,0.3465090308569532,14,rolling_14,0.34136363319197105,rolling_14,0.35151234653513136,0.34891893359370246,0.37093991407065535,low
101,rolling_14,0.35088235534723256,14,rolling_14,0.3587820318700776,rolling_14,0.34303516836938974,0.3522769255947877,0.3668970506052062,low
102,rolling_14,0.3399729907953337,14,rolling_14,0.3249387583622049,rolling_14,0.3555376032057506,0.34075633343938355,0.35050228042488063,low
103,rolling_14,0.3531574243445784,14,rolling_14,0.34726450424513716,rolling_14,0.3590582069124646,0.3544100604013864,0.37128452541931467,low
104,rolling_14,0.3503436593247761,14,rolling_14,0.36023367254168426,rolling_14,0.3404931271985543,0.35137897253816275,0.36455559298970197,low
105,rolling_14,0.35263660600098756,14,rolling_14,0.36223195205976144,rolling_14,0.3426762196030211,0.3536227277502463,0.3642406168024668,low
106,rolling_14,0.3472867556241314,14,rolling_14,0.36582467677422037,rolling_14,0.3286745341888718,0.34918428563166437,0.3645620682561416,low
107,rolling_14,0.3301089800089821,14,rolling_14,0.32872447724537585,rolling_14,0.3315442384747165,0.3323407368646318,0.3536751671337807,low
108,rolling_14,0.34496979397753935,14,rolling_14,0.35177665912280465,rolling_14,0.33821716680155917,0.34600365621432955,0.3645403113602231,low
109,rolling_14,0.3436723391036314,14,rolling_14,0.3498907931900012,rolling_14,0.33731131762755373,0.344484088457652,0.3572603952731614,low
110,rolling_14,0.34510600464821845,14,rolling_14,0.3407151490909129,rolling_14,0.34957959503432917,0.34617009831605705,0.36027223463176405,low
111,rolling_14,0.3440000075144084,14,rolling_14,0.3322646477056424,rolling_14,0.3557510249079759,0.3448699699043626,0.35524546317972644,low
112,rolling_14,0.34604451237788614,14,rolling_14,0.34579453756352907,rolling_14,0.3462928262300216,0.3471501780267625,0.3595550715799214,low
113,rolling_14,0.34647967420465453,14,rolling_14,0.34280460958129094,rolling_14,0.34983598322293047,0.3479048448761241,0.35811539913473917,low
114,rolling_14,0.3557606878295238,14,rolling_14,0.35442190671163365,rolling_14,0.3571784910312428,0.35700616729217804,0.36637245542151814,low
115,rolling_14,0.3586131446515069,14,rolling_14,0.36685811397606793,rolling_14,0.3501903862309983,0.3601592421459923,0.36915242661398234,low
116,rolling_14,0.3282291059967086,14,rolling_14,0.3224052966165778,rolling_14,0.3338544631568087,0.3298056402948216,0.3441311845567691,low
117,rolling_14,0.3456584817458523,14,rolling_14,0.32905256202003025,rolling_14,0.36184898017504413,0.34680875243004206,0.357531045665038,low
118,rolling_14,0.34183172773225207,14,rolling_14,0.32857159423341076,rolling_14,0.35548661486705346,0.3428199325857022,0.3559389433876959,low
119,rolling_14,0.3308466748002295,14,rolling_14,0.33594502961960515,rolling_14,0.32572105605133844,0.33252424568624556,0.3484565184851164,low
